49	15841	2
49	16595	1
49	17603	1
49	18645	1
49	20678	1
49	21245	1
49	21419	1
49	21642	1
49	21658	1
49	21832	9
49	21833	1
49	21849	1
49	21871	1
49	21951	1
49	21957	1
49	21967	1
49	22012	1
49	22075	1
49	22209	1
49	22355	1
49	22490	1
49	22491	1
49	22607	1
49	22744	2
49	23000	1
49	23037	1
49	23047	1
49	23112	1
49	23499	1
49	23514	1
49	23853	1
49	23906	1
49	23959	1
49	23962	1
49	24074	1
49	24259	1
49	24627	1
49	24672	1
49	24715	1
49	24924	1
49	24957	1
49	25035	1
49	25045	1
49	25064	4
49	25379	1
49	25602	1
49	25914	1
49	26059	5
49	26163	1
49	26218	1
49	26307	2
49	26372	1
49	26379	1
49	26608	1
49	26715	1
49	26731	1
49	26919	2
49	26931	1
49	26939	1
49	27061	1
49	27105	1
49	27166	1
49	27173	1
49	27181	1
49	27221	1
49	27399	1
49	27540	1
49	27583	1
49	27596	1
49	27991	1
49	28009	1
49	28122	1
49	28142	1
49	28171	1
49	28201	1
49	28219	4
49	28244	1
49	28274	1
49	28350	2
49	28363	1
49	28533	1
49	28614	1
49	28619	1
49	28620	1
49	28624	1
49	29426	1
49	29484	1
49	30180	1
49	30983	1
49	31303	1
49	32412	2
49	33640	1
49	33783	1
49	34878	1
49	36201	1
49	37523	1
49	39216	1
49	40645	1
49	42212	1
49	42252	1
49	42308	1
49	43058	1
49	43609	1
49	43675	1
49	44586	1
49	44765	1
49	45512	2
49	46039	1
49	46426	1
49	46757	1
49	47230	1
49	47602	1
49	47685	1
49	48232	1
49	48832	1
49	48974	1
49	48994	1
49	49031	1
49	49388	1
49	52060	1
49	52951	1
49	53000	1
49	53020	1
49	53130	1
49	53184	1
49	53283	1
49	53342	1
49	54633	3
49	54740	1
49	55380	1
49	55538	1
49	55768	1
49	57221	1
49	57674	1
49	57730	1
49	60183	1
49	64850	1
49	65253	1
49	65965	1
49	66600	1
49	66694	1
49	68949	2
49	69020	1
49	69567	1
49	69680	1
49	69773	1
49	69895	1
49	71243	1
49	71560	1
49	71982	1
49	72523	1
49	73132	22
49	73166	1
49	73267	1
49	73312	1
49	73413	1
49	73428	1
49	73434	1
49	73465	1
49	73480	1
49	73540	1
49	73583	1
49	73625	1
49	73642	1
49	73860	1
49	73912	1
49	73923	1
49	73924	1
49	73929	1
49	73947	1
49	73968	1
49	74027	1
49	74051	1
49	74083	1
49	74151	2
49	74169	1
49	74251	1
49	74318	1
49	74325	1
49	74330	1
49	74331	2
49	74351	1
49	74430	1
49	74440	1
49	74494	1
49	74506	1
49	74514	1
49	74525	1
49	74533	2
49	74561	1
49	76516	1
49	78141	2
49	78145	1
49	78193	1
49	78916	1
49	79086	1
49	79513	1
49	81347	1
49	82743	1
49	84065	1
49	84553	1
49	84560	1
49	84642	1
49	84684	1
49	84839	1
49	85135	1
49	85156	1
49	85174	1
49	85716	1
49	85755	1
49	85879	1
49	86018	1
49	86269	1
49	86350	3
49	86450	1
49	86676	1
49	86734	1
49	86841	1
49	87278	1
49	88420	1
49	88499	1
49	88726	1
49	89039	1
49	90443	1
49	91252	1
49	91469	1
49	93068	1
49	93445	1
49	93503	1
49	94215	1
49	94402	1
49	94473	1
49	95615	1
49	97028	1
49	98322	1
49	98663	1
49	99874	1
49	100675	1
49	100784	1
49	103587	1
49	103653	1
49	105292	1
49	105672	1
49	109876	1
49	109925	1
49	110154	1
49	111122	1
49	111900	1
49	114323	1
49	114664	1
49	114721	2
49	114749	1
49	114976	1
49	114996	1
49	117909	1
49	118559	1
49	118679	1
49	119568	1
49	120169	1
49	120661	1
49	120743	1
49	121452	1
49	121925	1
49	122506	1
49	122574	1
49	122657	1
49	122679	1
49	122716	1
49	123043	1
49	123326	1
49	123697	2
49	124019	1
49	124629	1
49	124895	1
49	124920	1
49	126511	1
49	126607	1
49	127582	1
49	127675	1
49	128504	1
49	128575	1
49	129014	1
49	129228	1
49	130034	1
49	130308	1
49	130376	1
49	130507	1
49	130586	1
49	130835	1
49	131282	1
49	131293	1
49	131478	3
49	132438	1
49	132463	1
49	133026	2
49	133171	1
49	133299	2
49	133379	1
49	133845	1
49	133983	1
49	134239	1
49	134550	1
49	136152	1
49	137345	1
49	137628	1
49	139805	1
49	140141	1
49	140447	1
49	140611	1
49	140814	1
49	140890	1
49	140946	1
49	142016	1
49	142105	1
49	142115	1
49	142226	1
49	142316	3
49	142513	1
49	142570	1
49	143401	1
49	143424	1
49	143500	1
49	143597	2
49	143648	1
49	143747	1
49	143790	2
49	143798	1
49	143879	1
49	143909	1
49	143915	1
49	144448	1
49	145834	1
49	146076	1
49	146525	1
49	146775	1
49	146895	1
49	147437	1
49	147933	1
49	148864	1
49	150064	2
49	150683	1
49	150893	1
49	152265	1
49	152323	1
49	152347	1
49	153493	5
49	153552	1
49	153719	1
49	153723	1
49	153880	1
49	154265	2
49	154410	1
49	154619	1
49	154873	1
49	154937	1
49	155043	1
49	155129	1
49	155893	1
49	157839	1
49	158338	1
49	158362	1
49	158823	1
49	158847	1
49	158855	1
49	158891	1
49	159005	1
49	159045	1
49	159190	1
49	159193	1
49	159276	1
49	159277	4
49	159430	2
49	159476	1
49	159532	1
49	159661	1
49	159921	1
49	160012	1
49	160026	2
49	160100	1
49	160103	1
49	160139	1
49	160387	1
49	160836	1
49	160845	1
49	161535	1
49	161606	1
49	161721	1
49	161772	1
49	161797	1
49	162328	1
49	162342	1
49	162929	2
49	164870	1
49	164921	1
49	165490	2
49	165625	1
49	165642	1
49	165662	1
49	166132	1
49	166182	1
49	166615	1
49	166764	1
49	167072	1
49	168603	1
49	168848	1
49	169542	1
49	169600	2
49	170712	1
49	170820	1
49	170986	1
49	171894	2
49	171902	3
49	171940	1
49	172009	3
49	172055	1
49	172057	1
49	172176	1
49	172215	1
49	172218	1
49	172234	1
49	172363	2
49	172382	1
49	172400	1
49	172404	1
49	172543	1
49	173280	8
49	173300	1
49	174025	4
49	175220	1
49	175286	1
49	175360	1
49	175564	1
49	176040	1
49	176333	1
49	176341	1
49	176374	1
49	176431	1
49	176502	1
49	176560	1
49	177089	1
49	177531	1
49	177789	1
49	178021	1
49	178098	1
49	178173	1
49	178602	1
49	178726	1
49	178834	1
49	180246	1
49	180732	1
49	180919	1
49	181016	1
49	181963	2
49	182496	1
49	182641	1
49	182658	1
49	182740	1
49	183056	5
49	183119	1
49	183134	1
49	183252	1
49	183444	1
49	183551	1
49	184943	2
49	185014	1
49	185172	1
49	185184	1
49	185236	6
49	185247	1
49	185325	1
49	185400	3
49	185472	1
49	186189	1
49	186575	1
49	186579	1
49	186876	1
49	187841	1
49	187957	1
49	187974	1
49	188519	3
49	188692	1
49	188700	1
49	188890	2
49	190185	1
49	190268	1
49	191259	1
49	191366	1
49	191550	4
49	191802	1
49	191895	1
49	192145	7
49	192293	1
49	192312	1
49	192489	1
49	192585	2
49	192656	1
49	192703	1
49	193119	1
49	193127	1
49	193181	1
49	193206	1
49	193240	1
49	193310	2
49	193361	1
49	193371	1
49	193404	1
50	9601	1
50	88169	1
51	495	1
51	29648	2
51	30327	1
51	40092	1
51	52761	1
51	53087	1
51	79173	1
51	83522	1
51	94783	1
51	94811	1
51	94898	1
51	95891	1
51	107235	1
51	107309	1
51	111330	1
51	120127	1
51	121141	1
51	124899	1
51	128888	1
51	155893	2
51	156682	1
51	156823	1
51	156825	1
51	156988	1
51	157267	1
51	157413	1
51	157419	1
51	188490	1
52	2918	1
52	2966	1
52	3691	21
52	4307	1
52	4399	1
52	4459	1
52	4721	1
52	5161	1
52	5393	1
52	5549	1
52	5793	1
52	6295	1
52	6636	1
52	6852	1
52	6854	1
52	7048	1
52	7205	1
52	7208	2
52	7224	1
52	7225	1
52	7239	1
52	7249	1
52	7262	3
52	7291	2
52	7459	1
52	7513	1
52	7517	1
52	7557	1
52	7742	1
52	7810	1
52	7966	1
52	8039	1
52	8510	1
52	8551	1
52	8594	1
52	8720	1
52	8724	3
52	8732	1
52	8824	1
52	8830	1
52	8832	1
52	8918	1
52	8941	1
52	8957	1
52	9006	1
52	9181	1
52	9252	1
52	9345	1
52	9601	4
52	9603	2
52	9699	1
52	9723	1
52	9778	1
52	9805	1
52	9818	1
52	9935	1
52	9948	2
52	9952	1
52	10011	3
52	10056	1
52	10068	1
52	10118	1
52	10362	1
52	10502	1
52	11021	1
52	11025	1
52	11029	1
52	11044	1
52	11131	1
52	11604	7
52	11689	1
52	12050	1
52	12078	2
52	12198	1
52	12268	1
52	12271	1
52	12409	1
52	12427	1
52	12449	4
52	12484	1
52	12587	1
52	12617	1
52	12642	1
52	12688	1
52	12812	1
52	13322	1
52	13336	1
52	13373	1
52	13379	1
52	13684	1
52	13697	1
52	13701	1
52	13828	1
52	13833	5
52	13874	3
52	13910	1
52	13920	1
52	13927	1
52	14110	13
52	14126	1
52	14154	1
52	14174	1
52	15841	24
52	15927	1
52	16329	1
52	16381	1
52	16499	1
52	17909	1
52	18760	1
52	18762	1
52	18794	2
52	18888	5
52	18958	1
52	18986	1
52	19017	1
52	19098	1
52	19469	2
52	19597	1
52	19781	1
52	19991	1
52	20004	1
52	20031	2
52	20289	1
52	20486	1
52	20678	1
52	20727	1
52	20868	6
52	20916	1
52	21108	1
52	21179	1
52	21237	1
52	21266	1
52	21286	1
52	21325	1
52	22756	1
52	24144	1
52	25064	1
52	25316	1
52	25465	1
52	25899	1
52	25914	3
52	29572	1
52	29817	1
52	29929	1
52	30132	1
52	30720	1
52	30724	1
52	31303	1
52	31337	1
52	32412	1
52	39216	1
52	41163	1
52	41205	1
52	41577	1
52	44765	3
52	45410	1
52	45430	1
52	45470	1
52	45488	1
52	45538	1
52	45542	1
52	45549	1
52	45561	1
52	45595	1
52	45883	1
52	45905	1
52	45911	1
52	53283	1
52	53682	1
52	54165	1
52	54633	1
52	54654	1
52	55139	1
52	60106	1
52	60183	3
52	62558	1
52	64177	1
52	64239	1
52	65214	1
52	65884	1
52	66360	1
52	69895	3
52	70105	1
52	70115	1
52	70484	1
52	70570	1
52	72556	1
52	78494	1
52	78500	1
52	78526	2
52	78530	1
52	78542	1
52	78550	2
52	78577	1
52	78598	2
52	78612	1
52	83996	1
52	84065	1
52	84408	1
52	86018	1
52	86350	3
52	86374	1
52	86401	1
52	86456	1
52	86841	1
52	86910	1
52	86936	1
52	86975	1
52	87092	1
52	87259	2
52	89039	1
52	91737	1
52	92664	3
52	92813	1
52	93305	1
52	93753	1
52	93946	1
52	94179	1
52	95471	1
52	95484	1
52	97532	1
52	97548	1
52	97613	1
52	97680	1
52	97702	3
52	97724	1
52	97732	1
52	97754	1
52	97791	1
52	97815	1
52	97821	1
52	99372	1
52	99636	1
52	99796	1
52	99834	1
52	99874	3
52	99954	1
52	100108	1
52	100545	1
52	100590	1
52	100766	1
52	105727	1
52	110407	1
52	110409	2
52	110544	1
52	112328	1
52	112409	1
52	118587	2
52	118611	1
52	123697	3
52	123730	1
52	123755	1
52	124067	1
52	124072	1
52	124920	7
52	124944	3
52	124945	2
52	124953	1
52	124962	1
52	125029	1
52	125042	6
52	125057	1
52	125074	1
52	125087	2
52	125103	1
52	125110	1
52	125111	1
52	125294	1
52	125305	1
52	125867	4
52	125918	1
52	125933	1
52	125940	1
52	126229	3
52	126401	1
52	126468	1
52	126484	1
52	126622	1
52	126781	1
52	127582	3
52	127583	1
52	127609	14
52	127624	1
52	127629	1
52	127653	1
52	127661	1
52	127666	6
52	127669	1
52	127682	1
52	127689	1
52	127727	2
52	127754	3
52	127784	1
52	127789	1
52	127791	1
52	127793	1
52	127805	1
52	127819	1
52	127830	1
52	127881	1
52	127944	3
52	127958	1
52	128000	1
52	128004	1
52	128005	1
52	128028	4
52	128030	2
52	128034	1
52	128075	1
52	128100	1
52	131408	1
52	131478	58
52	131533	1
52	131544	1
52	131570	1
52	131619	1
52	131735	1
52	131747	1
52	131761	1
52	131777	1
52	131801	1
52	131871	1
52	131876	1
52	131881	1
52	131948	5
52	131957	1
52	131986	1
52	132002	1
52	132005	1
52	132054	1
52	132079	2
52	132082	1
52	132131	2
52	132252	1
52	132316	1
52	132319	1
52	132336	1
52	132365	1
52	132463	1
52	132537	27
52	132551	5
52	132610	1
52	132627	1
52	132631	1
52	132635	1
52	132659	1
52	132724	12
52	132782	1
52	132866	1
52	132970	1
52	132990	1
52	133001	1
52	133002	1
52	133026	3
52	133074	1
52	133129	1
52	133197	1
52	133232	1
52	134449	1
52	135368	1
52	135511	1
52	135513	1
52	136204	1
52	137463	1
52	140481	1
52	140516	1
52	141146	1
52	141212	1
52	141309	2
52	141500	1
52	141941	1
52	142086	1
52	142112	2
52	142266	1
52	142503	2
52	142504	1
52	143123	1
52	145446	1
52	146947	1
52	147085	1
52	147125	1
52	150893	3
52	150947	1
52	151274	1
52	151415	1
52	153336	1
52	153388	1
52	153403	1
52	155108	1
52	155123	1
52	155893	1
52	157235	1
52	159277	2
52	159713	1
52	159819	1
52	160051	1
52	160530	1
52	160582	1
52	162415	2
52	163518	6
52	163519	2
52	163637	1
52	163869	1
52	163935	1
52	163940	1
52	168568	1
52	169067	2
52	169262	1
52	169515	1
52	169582	1
52	169611	2
52	169620	1
52	170992	1
52	172400	2
52	173280	4
52	174025	1
52	175532	1
52	175929	1
52	176333	1
52	176533	1
52	177332	1
52	179684	1
52	179697	1
52	182452	1
52	182833	15
52	182842	1
52	182856	5
52	182871	1
52	182927	2
52	182990	1
52	183007	2
52	183008	1
52	184906	1
52	184943	1
52	185236	18
52	185334	1
52	185400	2
52	185507	1
52	185600	1
52	185639	1
52	185650	1
52	186876	1
52	187362	1
52	187600	1
52	188054	1
52	188519	10
52	188588	1
52	188626	1
52	188655	1
52	188700	1
52	188734	1
52	188755	1
52	189012	2
52	190725	1
52	190890	1
52	191143	2
52	191483	1
52	191550	3
52	191829	1
52	191871	1
52	191948	1
52	192293	6
52	193215	1
52	193336	1
52	193371	1
53	73874	1
54	12950	1
54	36002	1
54	53127	1
54	70837	1
54	150893	1
54	168636	1
54	189796	1
54	192913	1
55	15841	1
55	53173	1
55	173280	1
56	53025	1
56	88141	1
57	1275	1
57	1643	1
57	1930	1
57	3480	1
57	3691	7
57	4093	1
57	4249	1
57	4644	1
57	4657	1
57	4679	1
57	4985	1
57	5830	1
57	5833	1
57	6446	1
57	6636	2
57	7003	1
57	7147	1
57	7166	1
57	7406	1
57	7796	1
57	7842	1
57	7894	1
57	8052	1
57	8063	1
57	8724	1
57	9252	3
57	9316	1
57	9451	1
57	9594	1
57	9601	4
57	9603	1
57	9615	1
57	9651	1
57	9699	2
57	10287	1
57	10379	1
57	11124	1
57	11352	1
57	11604	4
57	12449	2
57	12912	1
57	13417	4
57	13451	1
57	13665	1
57	13833	2
57	14110	5
57	15291	1
57	15841	9
57	16351	1
57	18622	1
57	18888	1
57	18966	1
57	19235	1
57	19324	1
57	19740	1
57	20031	1
57	20982	1
57	21218	1
57	21832	3
57	23037	1
57	24672	1
57	24712	1
57	25064	1
57	26059	3
57	27204	1
57	27464	1
57	27468	1
57	34467	1
57	38487	1
57	39200	3
57	42220	1
57	44918	1
57	45470	1
57	45548	1
57	46025	1
57	53031	1
57	60183	3
57	63738	1
57	64150	1
57	64239	1
57	64976	1
57	68949	2
57	69895	1
57	72911	1
57	73132	2
57	73721	1
57	74545	1
57	78519	1
57	82743	2
57	84403	1
57	86350	3
57	87117	1
57	87247	1
57	87263	1
57	92138	1
57	92664	3
57	97660	1
57	97723	1
57	99236	1
57	101946	1
57	102098	1
57	111739	1
57	117857	1
57	122194	1
57	122880	1
57	123776	1
57	124895	1
57	124920	1
57	125464	1
57	125672	1
57	126360	1
57	127609	1
57	127727	1
57	131478	7
57	131656	1
57	132082	1
57	132286	1
57	132537	3
57	133026	1
57	133299	2
57	133304	1
57	133567	2
57	133903	1
57	134126	1
57	134209	1
57	134447	1
57	134449	1
57	134480	1
57	140165	1
57	140447	1
57	141486	1
57	142112	2
57	142226	1
57	150399	1
57	150993	1
57	151853	1
57	152129	1
57	152323	1
57	152341	1
57	153493	6
57	153552	1
57	154135	1
57	154719	1
57	154783	2
57	155893	1
57	156607	1
57	156765	1
57	156867	1
57	157434	1
57	158855	1
57	159151	1
57	159277	3
57	160051	1
57	163962	1
57	164774	1
57	173280	3
57	174025	1
57	175026	1
57	175476	1
57	176613	2
57	177546	1
57	178252	1
57	178561	1
57	179742	1
57	180062	1
57	180074	1
57	180246	1
57	180498	1
57	181763	5
57	182217	1
57	182496	1
57	183008	1
57	183138	1
57	184943	2
57	184946	1
57	184985	1
57	185236	2
57	185318	1
57	185400	2
57	187376	1
57	188519	1
57	189012	1
57	189123	2
57	191550	6
57	191829	1
57	192293	1
57	192489	2
57	193206	2
57	193310	4
58	9160	1
58	72082	1
58	86076	1
58	133889	1
58	145134	1
59	14110	1
59	16651	1
59	52943	1
60	799	1
60	1624	1
60	1669	1
60	2089	1
60	2153	1
60	2278	1
60	2497	1
60	3691	9
60	4846	1
60	4958	1
60	5424	1
60	5480	1
60	5486	1
60	5592	1
60	5922	1
60	6809	1
60	6934	1
60	6944	1
60	7094	1
60	7174	1
60	7262	1
60	8669	1
60	8670	1
60	9095	1
60	9601	1
60	9699	1
60	10225	1
60	10318	1
60	10348	2
60	10405	1
60	10942	1
60	11366	1
60	11604	5
60	12065	1
60	12167	1
60	12201	1
60	12244	1
60	12449	2
60	13026	1
60	13417	3
60	13434	1
60	13443	1
60	13466	1
60	13497	1
60	13584	1
60	13627	1
60	13652	2
60	13874	1
60	14080	1
60	14106	1
60	14110	6
60	14400	1
60	15603	1
60	19781	1
60	20031	1
60	20868	1
60	21309	1
60	21419	1
60	21650	1
60	21832	5
60	22057	1
60	22744	1
60	23044	1
60	23320	2
60	23523	1
60	26059	5
60	26307	1
60	26931	1
60	27060	1
60	27748	1
60	28001	1
60	28052	1
60	28219	2
60	28305	1
60	28350	2
60	28459	1
60	28476	1
60	28483	1
60	28609	1
60	29395	1
60	31469	1
60	37519	1
60	37532	1
60	38660	1
60	42252	1
60	45627	1
60	49269	1
60	53126	1
60	54165	1
60	58828	1
60	60183	1
60	67289	1
60	68922	1
60	69498	1
60	69895	1
60	71767	1
60	71973	1
60	72874	1
60	73132	1
60	73170	1
60	73956	1
60	74397	1
60	74545	1
60	79790	1
60	80732	1
