108	4522	1
108	4704	1
108	4810	1
108	5456	1
108	6675	1
108	7154	1
108	7913	1
108	8014	1
108	8252	1
108	8396	1
108	8441	1
108	8517	1
108	9448	1
108	9558	1
108	9595	1
108	9888	1
108	10119	1
108	10163	1
108	10167	2
108	10177	1
108	10209	1
108	10219	1
108	10482	2
108	10580	1
108	10634	2
108	10642	1
108	10780	1
108	11462	1
108	11523	1
108	11758	1
108	12267	1
108	12353	1
108	12812	1
108	13523	1
108	13651	1
108	13674	1
108	13687	1
108	13782	1
108	13915	1
108	13919	1
108	13973	1
108	14425	1
108	14523	1
108	14654	1
108	14987	1
108	15047	1
108	15089	1
108	15093	1
108	15097	1
108	15112	1
108	15191	2
109	4042	1
110	8852	1
111	797	1
111	981	1
111	2392	1
111	7176	1
111	10667	1
111	10679	1
111	15119	1
112	405	1
112	1035	1
112	1070	1
112	2992	1
112	3251	1
112	4092	1
112	4093	1
112	4105	1
112	4111	1
112	4118	1
112	4155	1
112	4159	1
112	4322	1
112	6621	3
112	6630	1
112	6637	1
112	6644	1
112	6647	1
112	7642	1
112	7651	1
112	7652	1
112	8007	1
112	8108	1
112	8629	1
112	9282	1
112	9931	2
112	10103	1
112	10783	5
112	10801	1
112	10802	1
112	10837	1
112	10859	1
112	10880	2
112	10891	1
112	10914	1
112	10923	1
112	11699	1
112	12139	1
112	12184	1
112	12233	1
112	13100	1
112	13964	1
112	13981	1
112	13984	1
112	14024	1
112	14084	1
112	14380	1
112	14423	1
112	14827	1
112	14987	1
112	15112	1
113	2380	1
114	14399	1
115	3208	1
115	4112	1
115	6413	1
115	9274	1
115	9398	1
115	10783	1
115	11695	1
115	12760	1
115	12764	1
115	13945	1
115	13984	1
115	13996	1
115	14558	1
116	1023	1
116	1058	1
116	12738	1
116	13621	1
117	2428	2
117	15047	1
118	334	1
118	7358	1
118	8580	1
118	10482	1
118	10967	1
118	12866	1
119	334	1
119	4373	1
119	6666	1
119	7665	1
119	13648	1
119	13714	1
119	14987	1
120	640	1
120	1858	1
120	5422	1
120	9880	1
120	13648	1
121	5180	1
122	5531	1
123	668	1
123	7643	1
124	669	1
124	722	1
124	1125	1
124	1724	1
124	2383	1
124	7642	1
124	12316	1
124	13648	1
124	14849	1
124	14987	1
125	9033	1
126	11612	1
127	2812	1
128	6214	1
128	13899	1
129	14395	1
130	13915	1
131	265	1
131	334	1
131	668	1
131	669	1
131	729	1
131	952	1
131	981	1
131	2775	1
131	4140	1
131	4167	1
131	4331	1
131	4899	2
131	4906	1
131	5534	1
131	5757	1
131	6244	3
131	6319	1
131	6327	1
131	6621	1
131	7384	1
131	8629	1
131	9313	1
131	9907	1
131	10189	1
131	10269	1
131	10482	1
131	10549	1
131	10606	1
131	10632	1
131	10783	1
131	10794	1
131	10841	1
131	11553	1
131	12249	1
131	12586	2
131	12627	1
131	13221	1
131	13315	1
131	13380	1
131	13442	1
131	13915	1
131	14156	1
131	14193	1
131	14223	1
131	14352	1
131	14933	1
131	14987	1
131	15060	1
132	6836	1
133	1070	2
133	1120	1
133	1731	1
133	2151	1
133	2885	1
133	4283	1
133	4314	1
133	4376	1
133	4776	1
133	5333	1
133	5385	1
133	10170	1
133	12316	1
133	13945	1
133	15191	2
134	7284	1
135	2194	1
136	2921	1
136	3727	1
136	8145	1
136	14841	1
137	334	1
137	474	1
137	805	1
137	1070	1
137	1715	1
137	3390	1
137	4070	1
137	7023	1
137	8255	1
137	8558	1
137	10515	1
137	11551	1
137	13641	1
137	14453	1
137	15093	2
138	12754	1
139	4192	1
139	6061	1
139	7632	1
139	8953	1
139	12139	1
139	12202	1
139	13981	1
139	14145	1
140	2515	1
140	14892	1
141	4589	1
142	953	1
143	1833	1
144	1070	1
144	1237	1
144	1560	1
144	1587	1
144	1776	1
144	6988	1
144	10880	1
144	12834	1
144	14364	1
144	14689	1
144	15173	1
145	1153	1
146	8861	1
147	4393	1
148	15093	1
149	978	1
149	5226	1
149	12812	1
150	12003	1
151	11932	1
152	2546	1
153	13318	1
154	8007	1
154	11633	1
155	13482	1
156	1957	1
157	10783	1
158	6491	1
159	4347	1
160	832	1
161	11774	1
162	4042	1
163	474	1
163	4899	1
163	10520	1
164	4899	1
165	10298	1
166	14410	1
167	6130	1
168	868	1
169	5608	1
170	7665	1
171	334	1
171	504	1
171	1070	1
171	1216	1
171	2125	1
171	2291	1
171	2511	1
171	2610	1
171	4585	1
171	4589	1
171	4899	1
171	5317	1
171	5626	1
171	6031	1
171	6130	1
171	6842	1
171	7146	1
171	7284	1
171	7913	1
171	10482	1
171	10801	1
171	10804	1
171	13621	1
172	4162	1
172	4368	1
173	4333	1
174	3929	1
174	8877	1
174	14740	1
175	3281	1
175	4899	1
175	11841	1
175	12890	1
175	13169	1
175	14063	1
176	3285	1
177	4161	1
178	6985	1
179	2584	1
179	4082	1
180	7730	1
181	3317	1
182	3188	1
182	4261	1
182	4307	1
182	4331	1
182	4342	1
182	5973	1
182	6244	1
182	6461	1
182	7523	1
182	11039	1
183	3339	1
184	7880	1
184	7904	1
184	9367	1
184	10891	1
184	12003	1
184	12139	1
185	1047	1
185	1070	1
185	1216	1
185	1693	1
185	4314	1
185	4558	1
185	4657	1
185	7187	1
185	7442	1
185	12599	1
185	13648	1
185	13945	1
185	14193	1
185	14771	1
185	15120	1
186	4147	1
186	5429	1
186	14007	1
186	14987	1
187	6986	1
187	7445	1
187	7534	1
187	12316	1
188	1070	1
188	1083	1
188	1097	1
188	1300	1
188	1583	1
188	2092	1
188	2291	1
188	2708	1
188	2860	1
188	3348	1
188	3633	1
188	3810	1
188	4000	1
188	4749	1
188	4899	1
188	4941	1
188	5027	1
188	5323	1
188	5418	1
188	5617	1
188	5900	1
188	6130	1
188	6135	1
188	6408	1
188	6441	2
188	6444	1
188	6478	1
188	6495	1
188	6847	1
188	6882	1
188	7208	1
188	7228	1
188	7340	1
188	7525	1
188	7539	1
188	7665	2
188	7688	1
188	7806	1
188	8130	1
188	8400	1
188	8538	1
188	8674	1
188	8937	1
188	9180	1
188	9400	1
188	9663	1
188	9683	1
188	9727	1
188	10057	1
188	10355	1
188	10992	1
188	11390	1
188	11932	1
188	12316	1
188	12890	1
188	13687	1
188	13751	1
188	13838	1
188	14352	1
188	14740	3
188	14987	4
189	631	1
190	4376	1
191	3023	1
191	7828	1
192	4011	1
193	5993	1
193	13192	1
193	14434	1
194	12064	1
195	2329	1
195	12316	1
195	12327	1
195	12543	1
195	15027	1
196	3426	1
196	4899	1
196	8098	1
196	13915	1
196	13945	1
196	14352	1
196	14399	1
196	14685	1
197	13955	1
198	15078	1
199	11089	1
200	6438	1
200	10802	1
201	12368	1
201	13335	1
201	14304	1
202	9737	1
202	11018	1
203	11342	1
204	1070	1
204	3811	1
204	6244	2
204	6823	1
204	7665	1
204	12003	1
204	12870	1
204	13523	1
204	13611	1
204	13648	1
204	13687	1
204	13744	1
205	4314	1
206	12347	1
207	9679	1
207	11519	1
208	2611	1
208	10632	1
209	14701	1
210	5814	1
210	8300	1
210	12107	1
210	14741	1
211	4378	1
212	6572	1
213	1872	1
213	2812	1
213	3250	1
213	3646	1
213	3653	1
213	4899	1
213	5412	1
213	6238	1
213	7351	1
213	7913	1
213	10074	1
213	10280	1
213	10482	1
213	10863	1
213	10884	1
213	11018	1
213	11958	1
213	12086	1
213	12316	1
213	13687	1
213	14415	1
213	14498	1
213	14920	1
213	15001	1
214	3940	1
215	10926	1
216	6679	1
216	9684	1
216	9711	1
216	10482	1
216	11738	1
216	12736	1
217	872	1
217	3161	1
217	4899	1
217	6244	1
217	8350	1
217	9651	1
217	10400	1
217	12355	1
217	12929	1
217	13648	3
217	13687	5
217	13725	1
217	13767	1
217	13771	1
217	13785	1
218	2775	1
219	8998	1
219	10482	2
219	14740	1
220	2497	1
221	8852	1
222	9766	1
223	166	1
223	170	1
223	472	1
223	667	1
223	668	1
223	1010	1
223	6666	2
223	7581	1
223	7601	1
223	7975	1
223	10002	1
223	10792	1
224	12316	1
225	4788	1
226	4255	1
227	1070	1
227	4859	1
227	6244	1
227	6525	1
227	6543	1
227	7329	1
227	8037	1
227	8561	1
227	9275	1
227	10145	1
227	10167	1
227	10478	1
227	11372	1
227	13632	1
227	14399	1
227	14447	1
227	15035	1
227	15093	1
227	15176	1
228	13304	1
229	2954	1
229	4761	1
229	9404	1
229	14399	1
230	13476	1
231	9261	1
232	3928	1
233	12316	1
234	863	1
235	3079	1
236	4444	1
236	10188	1
236	10482	1
236	10680	1
236	11932	1
236	12961	1
237	3348	1
238	3455	1
239	4363	1
239	5429	1
240	2610	1
240	3224	1
240	13945	1
241	244	1
241	334	1
241	957	1
241	1070	8
241	1402	1
241	2261	1
241	2289	1
241	2408	1
241	2775	1
241	2787	1
241	2862	1
241	3169	1
241	3805	1
241	3808	2
241	4442	1
241	4899	1
241	5333	1
241	5356	1
241	5429	2
241	5470	1
241	5912	1
241	6244	3
241	6887	1
241	6947	1
241	7153	1
241	7255	1
241	7284	3
241	7530	1
241	7665	1
241	8552	1
241	9287	1
241	9414	1
241	9777	1
241	10148	1
241	10163	1
241	10482	3
241	10556	1
241	10755	1
241	10783	1
241	11123	1
241	11297	1
241	11372	1
241	11407	1
241	11414	1
241	11552	1
241	11621	1
241	11932	2
241	12023	1
241	12139	1
241	12316	1
241	12318	1
241	12478	1
241	12488	1
241	12516	1
241	12858	1
241	13019	1
241	13072	1
241	13169	1
241	13425	1
241	13530	1
241	13648	1
241	13748	1
241	13899	1
241	13945	1
241	13962	1
241	14097	1
241	14272	1
241	14347	1
241	14395	1
241	14399	1
241	14457	1
241	14740	8
241	14803	1
241	14866	1
241	15023	1
241	15035	1
241	15093	2
241	15184	1
241	15191	2
242	6084	1
243	998	1
244	8108	1
245	10886	1
246	1149	1
247	4267	1
247	7284	1
247	7956	1
247	12812	1
247	13915	1
248	805	1
248	12139	1
249	440	1
250	7688	1
251	9683	1
252	4461	1
253	6668	1
254	1466	1
254	7462	1
254	7523	1
255	7357	1
256	13648	1
257	10528	1
258	9683	1
259	5480	1
259	5761	1
259	6130	1
259	13614	1
259	15102	1
260	5636	1
261	2428	1
261	2484	1
262	8452	1
262	10008	1
262	12966	1
263	4307	1
264	13648	1
265	14612	1
266	5309	1
266	7743	1
266	7774	1
267	4773	1
267	5440	1
267	12139	1
268	1233	1
268	1740	1
268	3456	1
268	4589	3
268	5020	1
268	9157	1
268	12736	1
269	1779	1
270	10261	1
271	586	1
271	6006	1
271	14780	1
272	4782	1
273	5429	1
274	7880	1
274	13648	1
275	668	1
276	14509	1
277	7677	1
278	14740	1
279	3727	1
279	3859	1
279	6130	1
279	8852	1
279	9464	1
280	13944	1
281	722	1
281	852	1
281	10696	1
281	14760	1
282	3319	1
282	3924	1
282	4899	1
282	11231	1
282	12490	1
283	5645	1
284	13333	1
285	1070	1
286	3251	1
287	9906	1
288	6250	1
288	13523	1
288	15093	1
289	668	1
290	12255	1
291	9599	1
291	13278	1
292	7450	1
292	14740	1
293	14504	1
294	12736	1
295	14740	1
296	8869	1
297	4261	1
297	5358	1
297	14428	1
297	15191	1
298	14963	1
299	13899	1
300	7284	1
301	1217	1
301	5333	1
301	5993	1
301	7680	1
301	8020	1
301	8296	1
301	8324	1
301	12027	1
302	3242	1
302	3251	1
302	3578	1
302	4899	1
302	13156	1
302	14526	1
302	14740	1
302	15039	1
302	15146	1
303	632	1
303	805	1
303	12618	1
304	6244	1
304	6570	1
304	11704	1
304	14007	1
304	14612	1
304	15076	1
305	6061	1
306	10167	1
307	631	1
307	1070	2
307	1112	1
307	1406	1
307	1647	1
307	1872	1
307	2094	1
307	2138	1
307	2215	1
307	2226	1
307	3169	1
307	3188	1
307	4899	1
307	5429	1
307	5912	1
307	6217	1
307	6257	1
307	6272	1
307	6408	1
307	6441	1
307	7012	1
307	7774	1
307	7913	1
307	8050	1
307	8260	1
307	8885	1
307	9058	1
307	9855	1
307	9923	1
307	10062	1
307	10163	1
307	10232	1
307	10270	1
307	10274	1
307	10482	1
307	10632	2
307	10677	1
307	10802	1
307	11248	1
307	11932	1
307	12233	1
307	12316	1
307	12489	1
307	12516	1
307	12859	1
307	12890	3
307	13156	1
307	13420	1
307	13945	1
307	14115	2
307	14223	1
307	14226	2
307	14431	1
307	14496	1
307	14592	1
307	14683	1
307	14987	2
307	15001	2
307	15010	1
307	15042	1
307	15120	1
307	15191	2
308	3727	1
309	668	1
309	2334	1
310	12534	1
311	7034	1
311	10988	1
312	4270	1
312	4340	1
312	10372	1
312	13448	1
313	3121	1
313	14072	1
314	506	1
315	10482	1
316	805	1
316	1027	1
316	1307	1
316	1559	1
316	1974	1
316	5340	1
316	5456	1
316	5796	1
316	6244	1
316	7395	1
316	8780	1
316	12890	1
316	12953	1
316	13523	1
316	13530	1
316	13648	1
316	14987	2
316	15076	1
316	15191	1
317	1070	1
317	6142	1
317	9646	1
317	13687	1
318	15120	1
319	4308	1
319	9777	1
319	11102	1
319	11103	1
319	11440	1
319	13687	1
319	15093	1
320	9387	1
320	10337	1
320	12316	1
320	14987	1
321	4757	1
321	5545	1
321	13756	1
321	15049	1
322	14376	1
323	2383	1
324	1431	1
324	10482	1
324	13687	1
324	14892	1
325	10794	1
326	756	1
326	3234	1
326	11612	1
327	856	1
327	994	1
327	2311	1
327	2313	2
327	2356	1
327	2369	1
327	2375	1
327	12229	1
327	15117	1
327	15120	1
328	1339	1
328	14574	1
329	10783	1
330	14740	1
331	7384	1
331	7665	1
331	8674	1
332	4413	1
332	11390	1
332	13687	1
332	14193	1
333	3662	1
333	5429	1
333	5581	1
333	6319	1
333	9532	1
333	12316	2
333	15205	1
334	10314	1
335	4899	1
336	4042	1
336	14751	1
337	14223	1
338	5968	1
339	1876	1
340	4392	1
341	1070	1
341	1779	1
342	475	1
342	1070	1
342	4084	1
343	9744	1
344	1630	1
344	4125	1
344	5861	1
344	6984	1
344	9977	1
344	12844	1
344	13945	2
344	13981	1
344	13987	2
344	14002	1
344	14007	1
345	12588	1
346	5949	1
346	11705	1
346	14605	1
347	313	1
347	2078	1
347	6244	1
347	10301	1
347	10569	1
348	13648	1
349	9886	1
350	13648	1
351	14034	1
352	14987	1
353	354	1
353	856	1
354	13707	1
355	4504	1
355	7501	1
355	9808	1
355	10755	1
355	10982	1
355	12516	1
356	6624	1
356	10765	1
356	15191	1
357	7015	1
358	2260	1
358	14352	1
359	4407	1
359	11102	1
360	4899	1
361	7913	1
362	2774	1
363	4272	1
364	1995	1
364	14916	1
365	7963	1
366	5912	1
367	4	1
367	4318	1
367	5429	1
367	13945	1
367	15093	1
368	8629	1
369	2456	1
370	14399	1
371	805	1
371	2150	1
371	2428	1
371	3462	1
371	3911	1
371	3917	1
371	4807	1
371	4898	1
371	5198	1
371	6139	1
371	6372	1
371	6408	1
371	7567	1
371	7688	1
371	7913	1
371	10011	1
371	10482	1
371	10720	1
371	10783	2
371	11428	1
371	11813	1
371	12183	1
371	13234	1
371	13415	1
371	13606	1
371	13945	1
371	14683	1
371	14740	2
371	14987	1
371	15093	1
371	15107	1
372	10458	1
373	10167	1
373	13648	1
374	14352	1
375	2990	1
375	3130	1
375	5527	1
375	7632	1
375	8597	1
375	9001	1
375	9316	1
375	10167	1
375	10783	3
375	11882	1
375	12139	5
375	12183	1
375	12207	1
375	12214	1
375	12547	1
375	12919	1
375	13901	1
375	13945	1
375	14207	1
375	14223	1
375	15017	1
376	2378	1
376	2425	1
376	2482	1
376	12513	1
377	5757	1
377	10182	1
378	15207	1
379	14987	1
380	1811	1
381	2346	1
382	198	1
382	6244	1
383	14183	1
384	3267	1
384	12516	1
385	688	1
385	1749	1
385	3127	1
385	3251	1
385	6546	1
385	7596	1
385	13687	1
386	5718	1
387	13995	1
388	1504	1
388	6130	1
388	7913	1
389	15191	1
390	13696	1
391	8084	1
391	9802	1
391	9854	1
391	10691	1
391	12035	1
391	12074	1
392	1754	1
392	2929	1
392	5999	1
392	6130	1
392	7316	1
392	8840	1
392	11706	1
392	11734	1
392	12041	1
392	12454	1
392	14987	1
393	13757	1
394	7587	1
395	1070	1
395	4054	1
395	6250	1
395	9519	1
395	13270	1
395	13648	1
396	6425	1
397	1032	1
398	7774	1
398	9598	1
398	11192	1
398	15120	1
399	14740	1
400	13696	1
400	14888	1
401	2087	1
402	805	1
402	1489	1
402	2211	1
402	2265	1
402	9181	1
403	1907	1
404	14920	1
405	6546	1
405	15112	1
406	334	1
407	13824	1
408	669	1
408	10783	1
408	12139	1
409	2313	1
409	4078	1
409	6666	1
409	8637	1
409	14056	1
409	14751	1
409	15177	1
410	1957	1
410	10876	1
410	12634	1
410	12813	1
411	15120	1
412	12316	1
413	2582	1
414	805	1
414	11397	1
415	374	1
415	3127	1
415	4194	1
415	8335	1
416	1040	1
417	2220	1
418	7665	1
418	13523	1
419	3614	1
420	13550	1
421	1176	1
422	8185	1
423	7228	1
424	5225	1
424	14685	1
424	14987	1
425	3264	1
425	3290	1
425	3952	1
425	6848	1
425	7197	1
425	8910	1
425	10802	1
425	15001	1
425	15093	1
426	2281	1
426	8013	1
426	11199	1
427	397	1
428	11686	1
429	2433	1
430	2539	1
430	3596	1
430	7357	1
431	8037	1
432	722	1
432	8750	1
432	11518	1
432	12233	1
432	13470	1
432	13550	1
433	449	1
433	4357	1
434	5757	1
434	6086	1
434	12095	1
434	14349	1
434	15001	1
435	12405	1
436	1136	1
436	13945	1
437	13556	1
438	13648	1
439	1040	1
439	3045	1
439	4557	1
439	4899	1
439	7569	1
439	10482	1
439	12233	1
439	13484	1
439	14630	1
439	14913	1
439	15116	1
440	805	1
440	1070	1
440	1229	1
440	2793	1
440	3727	1
440	4033	1
440	4589	1
440	4899	1
440	5228	1
440	6139	1
440	6177	1
440	6319	1
440	6517	1
440	6794	1
440	7153	1
440	7688	1
440	8663	1
440	9213	1
440	9777	1
440	9984	1
440	11209	1
440	11739	1
440	11982	1
440	12890	2
440	12903	1
440	13156	2
440	13523	3
440	13632	1
440	14523	1
440	14740	1
440	15093	4
440	15142	1
440	15173	1
441	6996	1
442	5257	1
442	6250	1
442	12490	1
443	9605	1
443	13905	1
444	193	1
444	284	1
444	981	1
444	1070	1
444	1199	1
444	1233	1
444	1576	1
444	1801	1
444	1946	1
444	2070	1
444	2151	1
444	2274	1
444	2291	1
444	2939	1
444	3020	1
444	3053	1
444	3075	1
444	3251	1
444	3521	1
444	4520	2
444	4589	1
444	4682	1
444	4820	1
444	4899	3
444	5070	1
444	5159	1
444	5429	1
444	5633	1
444	5999	2
444	6130	1
444	6176	1
444	6244	1
444	6343	1
444	6496	1
444	6517	1
444	6546	3
444	6572	1
444	7012	1
444	7249	1
444	7284	3
444	7410	1
444	7488	1
444	7536	3
444	7552	1
444	7563	1
444	7665	1
444	7707	1
444	7913	1
444	8083	1
444	9060	1
444	9180	1
444	9663	1
444	9777	3
444	9799	1
444	9905	1
444	10104	1
444	10159	1
444	10333	1
444	10482	7
444	10755	1
444	10854	1
444	10914	1
444	11179	1
444	11316	1
444	11350	1
444	11417	1
444	11553	1
444	12139	2
444	12275	1
444	12276	1
444	12316	1
444	12388	1
444	12554	1
444	12571	1
444	12890	1
444	13156	2
444	13223	1
444	13436	1
444	13457	1
444	13523	5
444	13560	1
444	13648	1
444	14076	1
444	14399	1
444	14499	1
444	14523	1
444	14654	1
444	14740	7
444	14741	1
444	14789	1
444	14818	2
444	14892	1
444	14920	1
444	14933	1
444	14987	1
444	14989	1
444	15001	1
444	15035	1
444	15045	1
444	15093	3
444	15142	1
444	15149	1
444	15183	1
444	15191	2
445	14987	1
446	14262	1
447	2070	1
447	3331	1
447	3723	1
447	4069	1
447	4522	1
447	4899	3
447	6960	1
447	7199	1
447	7284	1
447	7301	1
447	7381	1
447	7504	1
447	7523	1
447	7779	1
447	9267	1
447	9668	1
447	10015	1
447	10482	1
447	10584	1
447	11539	1
447	11548	1
447	12551	1
447	12890	2
447	14142	1
447	14657	1
447	14740	4
447	14760	1
447	14800	1
447	14818	1
447	14954	1
447	15093	1
447	15142	1
448	3495	1
448	13867	1
449	5644	1
449	6372	1
449	6546	1
449	8852	1
449	9884	1
449	13539	1
450	10918	1
451	981	1
451	1577	1
451	5429	1
451	10121	1
451	10482	1
451	15127	1
451	15191	1
452	5718	1
452	13899	1
452	15078	1
453	6029	1
453	7418	1
454	2608	1
454	2884	1
454	4381	1
454	4899	1
