109	7705	1
109	7845	1
109	7870	1
109	7897	1
110	3030	1
110	5774	1
110	6698	1
110	7870	1
111	6975	1
112	506	1
112	3676	1
112	4953	1
112	7474	1
113	4536	1
114	4277	1
115	4632	1
116	7008	1
117	4273	1
118	7602	1
119	3959	1
120	44	1
121	715	1
122	6521	1
123	2365	1
124	170	1
124	2342	1
124	3204	1
124	7276	1
125	2524	1
126	2476	1
127	4010	1
127	6396	1
128	3520	1
129	5622	1
130	4297	1
131	3764	1
131	4200	1
131	6975	1
132	2015	1
132	7860	1
133	5239	1
134	4429	1
135	51	1
136	232	1
137	7443	1
138	3425	1
139	250	1
139	2838	1
139	7079	1
140	139	1
140	178	1
140	192	1
140	2819	1
140	3388	1
140	6120	1
140	6346	1
140	6474	1
140	7258	1
140	7602	1
140	7699	1
141	6569	1
142	4090	1
142	4181	1
142	5137	1
143	20	1
143	2510	1
144	52	1
144	4726	1
144	7409	1
144	7799	1
145	5324	1
146	5672	1
146	5989	1
147	3015	1
147	3764	1
147	4419	1
147	7498	1
147	7838	1
148	4214	1
149	3612	1
150	125	1
151	266	1
152	5439	1
153	7118	1
153	7659	1
154	4603	1
155	7602	1
156	4713	1
156	4745	1
156	5521	1
156	5894	1
156	6771	1
157	5328	1
158	3169	1
158	4532	1
158	4746	1
158	5736	1
158	5800	1
158	6341	1
158	7409	1
159	3798	1
160	251	1
160	5937	1
160	6031	1
161	2800	1
162	75	1
162	6333	1
162	7822	1
163	163	1
164	3257	1
165	3520	1
166	4186	1
167	5370	1
167	5685	1
168	59	1
168	78	1
168	2403	1
168	5325	1
168	5774	1
168	6045	1
168	6335	1
168	7376	1
169	4440	1
169	7115	1
170	5139	1
170	6289	1
171	3557	1
172	4984	1
173	215	1
173	1395	1
173	3893	1
173	4122	1
173	5349	1
173	5796	1
173	7098	1
173	7787	1
174	96	1
174	203	1
174	224	1
174	3029	1
174	3112	1
174	3432	1
174	3666	1
174	5522	1
174	6907	1
175	1642	1
176	2244	1
177	2784	1
177	3672	1
177	7825	1
178	3538	1
178	3764	1
178	6352	1
179	2944	1
180	5950	1
181	6466	1
182	198	1
182	6321	1
182	6922	1
183	5175	1
184	3459	1
185	3478	1
185	7121	1
186	7736	1
187	4982	1
188	6711	1
189	6362	1
190	5689	1
191	118	1
191	3081	1
192	2377	1
193	6396	1
194	5464	1
195	136	1
195	3395	1
196	5442	1
197	152	1
197	2377	1
197	3911	1
197	4718	1
197	5183	1
197	6594	1
197	7793	1
198	5718	1
199	2861	1
199	3166	1
200	4391	1
200	5720	1
201	4284	1
202	6333	1
203	1150	1
203	6192	1
204	4625	1
205	183	1
206	7317	1
207	3179	1
208	4021	1
209	92	1
210	3053	1
210	3732	1
210	4340	1
211	5472	1
212	4905	1
213	3764	1
213	5102	1
214	6939	1
215	113	1
215	817	1
215	6368	1
216	7097	1
217	7568	1
218	113	1
218	5459	1
218	6963	1
219	3251	1
220	6108	1
221	2165	1
221	3416	1
221	3840	1
221	7260	1
221	7791	1
222	3945	1
223	5459	1
224	1463	1
225	7922	1
226	4824	1
227	7258	1
228	6005	1
229	242	1
230	5466	1
231	2386	1
232	3057	1
233	7659	1
234	4471	1
235	6703	1
236	126	1
237	197	1
237	359	1
237	2013	1
237	2034	1
237	4381	1
237	4708	1
237	5434	1
237	5561	1
237	5678	1
237	5714	1
237	6450	1
237	6744	1
237	7206	1
237	7363	1
237	7565	1
237	7916	1
238	7363	1
239	3438	1
240	6586	1
240	7543	1
241	4293	1
241	5391	1
242	204	1
242	6414	1
243	7679	1
244	3696	1
245	3945	1
246	5428	1
246	7108	1
247	736	1
248	5447	1
248	6079	1
249	5774	1
250	3388	1
251	2500	1
251	7078	1
252	2372	1
252	6845	1
252	7002	1
253	3988	1
254	2234	1
255	3744	1
255	4060	1
255	4605	1
255	5773	1
256	7473	1
257	6698	1
258	3478	1
259	41	1
260	7030	1
261	6976	1
262	3687	1
263	7022	1
264	6005	1
264	7859	1
265	3367	1
266	2861	1
267	5355	1
268	153	1
268	5566	1
269	6517	1
270	893	1
270	2105	1
270	7352	1
270	7861	1
271	7380	1
272	25	1
272	2353	1
272	2390	1
272	2557	1
272	3010	1
272	3943	1
272	4213	1
272	4386	1
272	7079	1
272	7736	1
272	7890	1
273	7121	1
274	3099	1
275	7266	1
276	6259	1
277	5326	1
278	5681	1
279	5618	1
279	6747	1
280	430	1
281	1670	1
282	5251	1
283	285	1
283	323	1
283	2897	1
283	3081	1
283	3293	1
283	3691	1
283	5190	1
283	5755	1
283	7079	1
283	7410	1
283	7686	1
283	7706	1
284	6567	1
285	4220	1
285	5416	1
285	6906	1
286	6332	1
287	7161	1
288	7602	1
289	6200	1
290	4745	1
291	375	1
291	7602	1
291	7625	1
292	195	1
293	3234	1
294	3298	1
295	281	1
296	5557	1
297	5100	1
297	7819	1
298	5883	1
299	7079	1
300	3251	1
300	6749	1
301	3217	1
302	2305	1
303	72	1
303	6951	1
304	7706	1
305	6241	1
306	5989	1
307	6779	1
308	5326	1
309	5815	1
310	6471	1
311	7179	1
312	4125	1
312	5681	1
313	6943	1
314	4362	1
314	5436	1
314	5517	1
314	6101	1
315	4381	1
316	7161	1
317	5326	1
318	6437	1
318	6452	1
319	1899	1
320	6101	1
321	2297	1
321	6301	1
322	501	1
323	7211	1
324	4767	1
324	7477	1
325	198	1
326	2150	1
327	3071	1
327	3595	1
327	6201	1
327	6491	1
327	6697	1
327	7077	1
327	7365	1
328	2654	1
329	4718	1
330	5469	1
331	132	1
332	3150	1
333	7447	1
334	111	1
335	4604	1
336	7169	1
337	2105	1
338	7393	1
339	7491	1
340	5074	1
340	5341	1
340	5965	1
340	6827	1
341	7363	1
342	2276	1
342	4118	1
343	7105	1
344	3311	1
345	6329	1
346	4768	1
347	187	1
347	7496	1
348	2051	1
349	7711	1
350	6115	1
351	198	1
352	2534	1
353	5842	1
354	217	1
355	5521	1
356	412	1
357	142	1
358	7888	1
359	5773	1
360	1029	1
361	33	1
361	201	1
361	223	1
361	3216	1
361	5594	1
361	6480	1
361	6815	1
361	7823	1
362	5378	1
363	7870	1
364	3764	1
364	6943	1
365	6862	1
366	6271	1
367	7787	1
368	3527	1
369	176	1
369	3666	1
370	4605	1
371	5643	1
372	5643	1
373	4148	1
374	5822	1
375	4726	1
376	2826	1
377	7738	1
378	7275	1
379	2497	1
379	3527	1
379	7776	1
380	3764	1
381	1263	1
381	2011	1
381	2099	1
381	2725	1
381	2904	1
381	3418	1
381	3551	1
381	4249	1
381	4626	1
381	4769	1
381	6694	1
381	6754	1
381	6828	1
381	6896	1
381	7371	1
381	7706	1
381	7715	1
381	7834	1
381	7862	1
382	262	1
383	2614	1
384	7802	1
385	59	1
386	6554	1
387	3764	1
387	7255	1
388	4696	1
389	7822	1
390	33	1
391	7363	1
392	5899	1
393	1	1
393	3266	1
393	3932	1
394	6240	1
395	3480	1
396	2027	1
397	1607	1
397	1658	1
397	1850	1
397	1936	1
397	2444	1
397	7706	1
398	7602	1
399	5135	1
400	7203	1
401	6824	1
402	4928	1
403	5259	1
403	7626	1
404	6049	1
404	6998	1
405	4501	1
406	5307	1
407	7436	1
408	5439	1
409	6937	1
410	2832	1
410	5755	1
411	111	1
411	4656	1
412	6943	1
413	5539	1
414	358	1
414	5130	1
414	5743	1
415	7602	1
416	202	1
417	3491	2
418	3075	1
419	2332	1
420	7002	1
421	1993	1
421	3866	1
422	7526	1
423	5678	1
424	3901	1
425	2180	1
426	7497	1
427	5786	1
428	6906	1
429	4372	1
430	248	1
431	7805	1
432	491	1
433	2115	1
433	2851	1
433	7602	1
434	3217	1
434	5657	1
434	7706	1
435	6943	1
436	6537	1
437	2610	1
437	3363	1
437	5584	1
437	5910	1
437	7604	1
437	7779	1
437	7787	1
438	5055	1
438	5989	1
438	7109	1
439	3764	1
440	7188	1
441	6726	1
441	7491	1
442	5952	1
443	6776	1
444	6958	1
445	7864	1
446	5672	1
447	6135	1
448	4357	1
449	2338	1
450	5247	1
450	7443	1
451	7491	1
452	2861	1
453	2605	1
453	2663	1
453	3205	1
453	4183	1
453	5157	1
453	5248	1
453	5611	1
453	5654	1
454	4824	1
455	108	1
456	2250	1
456	3558	1
457	5349	1
457	5423	1
458	340	1
459	368	1
460	7550	1
461	7799	1
462	7508	1
463	7540	1
464	5790	1
465	72	1
466	7183	1
467	2644	1
468	139	1
469	6014	1
469	7656	1
470	200	1
471	4928	1
472	6703	1
473	2675	1
474	7723	1
475	4286	1
475	6529	1
476	2364	1
477	2861	1
478	175	1
478	2067	1
478	2698	1
478	3293	1
478	3748	1
478	3994	1
478	5123	1
478	5307	1
478	5852	1
478	6896	1
478	7153	1
479	5239	1
480	7708	1
481	6306	1
482	3331	1
482	3864	1
482	5960	1
482	6181	1
482	7188	1
482	7467	1
482	7756	1
483	309	1
484	5989	1
485	3994	1
485	7030	1
485	7824	1
486	2853	1
487	2674	1
488	5385	1
489	7423	1
490	5777	1
491	7734	1
492	4721	1
493	2777	1
493	4368	1
493	6202	1
493	6852	1
493	7050	1
494	4504	1
495	5504	1
495	6886	1
496	5919	1
497	5132	1
498	5574	1
499	5654	1
500	7849	1
501	133	1
502	2019	1
503	4122	1
504	1674	1
505	6744	1
506	2284	1
506	3627	1
507	2027	1
508	7565	1
509	7208	1
510	2654	1
511	373	1
512	5596	1
512	7143	1
512	7612	1
513	100	1
514	2019	1
515	6027	1
516	7036	1
517	1190	1
518	6568	1
519	6027	1
520	4334	1
520	6162	1
521	5063	1
522	1380	1
523	6338	1
524	6050	1
525	3466	1
525	4638	1
525	5896	1
525	7663	1
526	2377	1
527	411	1
528	7263	1
529	4873	1
530	2509	1
530	3015	1
530	3696	1
530	3697	1
531	5431	1
532	3970	1
533	770	1
533	5948	1
533	7858	1
534	1629	1
535	2436	1
536	6597	1
537	82	1
537	7439	1
538	7665	1
539	104	1
539	2109	1
540	6809	1
541	4683	1
542	920	1
543	4008	1
544	218	1
545	278	1
545	497	1
545	2005	1
545	3113	1
545	3190	1
545	3764	1
545	4226	1
545	4495	1
545	4984	1
545	6341	1
545	6624	1
545	7689	1
546	331	1
546	357	1
546	2382	1
546	3478	1
546	3531	1
546	3981	1
546	4363	1
546	4682	2
546	5185	1
546	5611	1
546	5906	1
546	6017	1
546	6752	1
546	7260	1
546	7287	1
546	7338	1
546	7602	2
546	7628	1
547	6458	1
548	7555	1
549	6090	1
550	3590	1
551	7467	1
552	7602	1
553	3216	1
554	1537	1
555	2720	1
556	7313	1
557	4432	1
558	2472	1
559	4161	1
559	6875	1
560	7279	1
561	5349	1
562	7659	1
563	4504	1
564	6346	1
565	2490	1
566	3510	1
567	5286	1
567	7791	1
568	5434	1
569	3815	1
570	830	1
570	6938	1
571	7535	1
572	3182	1
573	2861	1
574	4691	1
575	2940	1
576	2501	1
577	6981	1
578	4837	1
579	6285	1
580	591	1
581	7560	1
581	7694	1
582	1010	1
582	5922	1
583	6926	1
584	7447	1
585	5427	1
586	3519	1
587	1239	1
588	4945	1
589	129	1
590	273	1
590	1022	1
590	2576	1
590	3641	1
590	4075	1
590	5355	1
590	6156	1
590	6379	1
590	7336	1
590	7696	1
591	281	1
591	2861	1
591	3361	1
591	7139	1
592	380	1
592	5434	1
592	5914	1
592	6145	1
592	7022	1
593	263	1
594	5635	1
595	7602	1
596	6234	1
597	4942	1
598	4186	1
599	1039	1
599	3461	1
600	5930	1
600	6896	1
601	2521	1
602	5221	1
603	2543	1
604	1909	1
604	4088	1
604	4771	1
605	854	1
605	3015	1
605	4064	1
605	4854	1
605	5718	1
605	6968	1
606	5787	1
606	7207	1
607	7731	1
608	4943	1
608	5169	1
609	6896	1
610	4076	1
611	6245	1
612	7910	1
613	63	1
613	2237	1
613	2904	1
613	2989	1
613	3001	1
613	3130	1
614	2668	1
615	6896	1
616	7467	1
617	7803	1
618	4944	1
619	6382	1
619	6832	1
620	306	1
620	2823	1
621	4276	1
621	4783	1
621	5493	1
622	7499	1
623	5386	1
624	5690	1
625	6478	1
626	3764	1
627	5317	1
628	4480	1
629	2853	1
629	5330	1
629	5635	1
630	1853	1
630	2232	1
630	2740	1
630	4301	1
630	6827	1
630	7723	1
631	6692	1
632	49	1
633	4147	1
633	6141	1
633	7317	1
634	2327	1
635	634	1
636	4431	1
637	1496	1
637	5321	1
638	2338	1
638	7605	1
639	4896	1
640	5418	1
641	4027	1
641	4278	1
641	5432	1
641	7473	1
642	572	1
643	2766	1
643	2861	1
643	3007	1
643	4177	1
644	7077	1
645	7126	1
646	7139	1
647	2363	1
648	4354	1
649	6419	1
650	5238	1
651	2844	1
652	4750	1
652	5147	1
653	459	1
654	2058	1
655	884	1
656	7242	1
656	7776	1
657	2829	1
658	3015	1
659	2559	1
659	4018	1
660	1244	1
660	2288	1
660	2580	1
660	5832	1
660	7315	1
660	7485	1
661	41	1
661	314	1
661	2550	1
662	3584	1
663	3363	1
663	4090	1
664	2066	1
665	4060	1
666	7819	1
667	3478	1
667	6804	1
668	3204	1
668	5736	1
668	7023	1
668	7763	1
669	589	1
670	7815	1
671	4418	1
672	4817	1
672	6768	1
673	7690	1
674	4318	1
675	1659	1
676	3967	1
677	6368	1
678	1001	1
678	6162	1
679	3493	1
680	179	1
681	2282	1
681	3764	1
681	6204	1
682	5411	1
683	3979	1
684	207	1
685	2331	1
686	4648	1
687	6491	1
688	338	1
688	2025	1
688	4725	1
689	5009	1
690	7079	1
691	2907	1
691	4769	1
691	6768	1
692	2067	1
693	7310	1
694	136	1
694	3598	1
695	193	1
696	7825	1
697	2314	1
698	1533	1
699	3701	1
700	365	1
701	3234	1
702	4692	1
703	2881	1
704	7447	1
705	6005	1
706	6204	1
707	6039	1
708	7694	1
709	6210	1
710	4519	1
710	6896	1
711	336	1
711	3236	1
711	4902	1
712	2711	1
713	2542	1
714	2009	1
715	3623	1
716	7868	1
717	4253	1
718	1389	1
719	5313	1
720	2377	1
720	7574	1
721	7661	1
722	3171	1
723	4576	1
723	6120	1
724	2651	1
725	4045	1
726	626	1
726	5500	1
726	5689	1
726	6240	1
726	7278	1
726	7802	1
727	4770	1
728	168	1
729	2304	1
730	7320	1
731	5006	1
732	2563	1
733	345	1
734	2853	1
734	2904	1
734	6179	1
735	2304	1
736	4454	1
737	4948	1
738	7815	1
739	344	1
740	4183	1
741	3911	1
741	6290	1
741	7408	1
742	3517	1
743	6989	1
744	308	1
745	7364	1
746	6491	1
747	2530	1
748	447	1
749	2584	1
750	7345	1
751	2966	1
752	2542	1
753	4919	1
754	2677	1
755	718	1
756	6922	1
757	61	1
757	89	1
757	446	1
757	735	1
757	2609	1
757	2633	1
757	3236	1
757	3614	1
757	3930	1
757	4341	1
757	5520	1
757	5779	1
757	6491	1
757	6589	1
757	6634	1
757	7262	1
757	7363	1
757	7409	1
757	7539	1
757	7552	1
757	7825	1
758	7128	1
759	6449	1
760	3019	1
760	3679	1
760	3764	1
760	5899	1
760	6103	1
760	7188	1
760	7720	1
761	2725	1
762	5989	1
763	7422	1
764	4816	1
765	1269	1
765	4043	1
766	2235	1
767	7581	1
768	303	1
769	3478	1
770	4559	1
771	7091	1
772	2539	1
773	2238	1
774	176	1
775	417	1
775	4224	1
776	455	1
777	6365	1
778	7287	1
779	6256	1
780	3600	1
781	2681	1
782	2384	1
783	6494	1
784	7799	1
785	7925	1
786	4611	1
786	6918	1
787	1944	1
788	6006	1
789	4518	1
790	6729	1
791	5892	1
792	5125	1
793	2326	1
794	2305	1
795	330	1
795	1088	1
795	1146	1
795	1948	1
795	1957	1
795	2095	1
795	2567	1
795	2583	1
795	2602	1
795	2605	1
795	2678	1
795	2861	2
795	3041	1
795	3365	1
795	3728	1
795	3898	1
795	4010	1
795	4168	1
795	4459	1
795	4627	1
795	5385	1
795	5810	1
795	6181	1
795	6283	1
795	6896	1
795	7005	1
796	6333	1
797	330	1
798	987	1
799	569	1
800	6044	1
801	2856	1
802	3463	1
802	3911	1
803	281	1
804	6826	1
805	4136	1
805	7659	1
806	460	1
807	508	1
808	7157	1
809	3419	1
810	2779	1
810	4001	1
810	4762	1
810	6910	1
810	6971	1
810	7699	1
811	3438	1
812	7603	1
813	5800	1
814	3652	1
815	6692	1
816	4350	1
817	859	1
818	7504	1
819	7451	1
820	5747	1
821	6678	1
822	6379	1
823	6708	1
824	2974	1
825	362	1
826	6883	1
827	361	1
828	5788	1
829	7079	1
830	3306	1
831	290	1
832	2919	1
833	2113	1
834	5942	1
835	3894	1
836	523	1
837	3727	1
838	5801	1
839	1189	1
840	702	1
840	7159	1
841	827	1
842	305	1
843	6257	1
843	6734	1
843	7806	1
844	326	1
844	2861	1
844	4214	1
845	2377	1
845	5191	1
845	6344	1
846	6384	1
847	2619	1
847	3193	1
847	6091	1
847	7581	1
848	3633	1
849	7702	1
850	7286	1
851	2739	1
851	5441	1
852	3110	1
852	4760	1
853	4700	1
854	5096	1
855	5600	1
856	2323	1
857	1621	1
858	4581	1
858	5901	1
859	3672	1
859	4012	1
859	7811	1
860	735	1
860	3669	1
860	7172	1
861	7819	1
862	3344	1
862	3764	1
862	4996	1
863	6901	1
864	522	1
864	3614	1
864	6622	1
865	5096	1
866	7146	1
866	7173	1
867	5349	1
868	7387	1
869	3254	1
870	3764	1
871	5627	1
872	7371	1
873	7744	1
874	6020	1
875	577	1
875	1625	1
875	4202	1
875	5011	1
875	6222	1
876	3233	1
877	7283	1
878	6894	1
879	2904	1
880	319	1
881	7721	1
882	7291	1
883	5247	1
883	7079	1
884	566	1
885	1906	1
885	2599	1
885	7826	1
886	2856	1
887	4546	1
888	3191	1
889	3614	1
890	5035	1
891	456	1
891	2268	1
891	2608	1
891	2843	1
891	4437	1
891	5273	1
891	5381	1
891	7408	1
891	7629	1
891	7825	1
892	5658	1
893	7726	1
894	3547	1
895	6956	1
896	879	1
897	460	1
897	3224	1
897	5005	1
897	5104	1
898	3098	1
898	4384	1
898	7247	1
899	3774	1
900	899	1
901	7931	1
902	7602	1
903	2739	1
904	254	1
905	744	1
906	6396	1
907	350	1
908	6594	1
909	1612	1
910	7799	1
911	4529	1
912	5796	1
913	2847	1
914	7798	1
915	3290	1
915	6717	1
915	7542	1
916	6705	1
917	118	1
918	7904	1
919	5779	1
920	102	1
921	5880	1
922	1810	1
923	2870	1
924	772	1
925	140	1
926	6903	1
927	2328	1
928	415	1
929	2662	1
930	6633	1
931	7021	1
932	3152	1
932	6424	1
933	151	1
934	7602	1
935	3389	1
935	7714	1
936	5723	1
937	5688	1
938	7581	1
939	7169	1
940	760	1
941	6120	1
942	6148	1
943	3725	1
944	361	1
945	2392	1
946	2919	1
947	5188	1
947	6813	1
948	7260	1
949	7659	1
950	2778	1
951	2927	1
952	2539	1
953	6896	1
954	2340	1
955	5392	1
955	7008	1
956	4120	1
957	7816	1
958	5611	1
959	307	1
960	4442	1
961	6545	1
962	3566	1
963	3004	1
964	7451	1
965	5997	1
966	7699	1
966	7799	1
967	2807	1
967	2861	2
967	2935	1
967	3004	2
967	3116	1
967	3596	1
967	4313	1
967	4778	1
967	5392	1
967	6333	1
967	7079	1
968	841	1
969	7695	1
970	6318	1
971	4526	1
972	1896	1
973	2228	1
974	3092	1
974	7471	1
975	1616	1
976	4456	1
977	2086	1
978	4445	1
979	2609	1
980	7048	1
981	4757	1
982	5111	1
983	6629	1
984	5928	1
985	774	1
986	2961	1
987	2956	1
987	5341	1
988	47	1
988	7581	1
989	7271	1
990	2472	1
991	3248	1
992	6001	1
993	2501	1
994	460	1
995	2016	1
996	439	1
996	2881	1
997	7436	1
998	6735	1
999	6345	1
1000	6711	1
1001	6680	1
1002	1428	1
1003	588	1
1004	2377	1
1004	7734	1
1005	6108	1
1006	1764	1
1007	3034	1
1007	5611	1
1008	1838	1
1009	5464	1
1010	7046	1
1011	441	1
1012	7424	1
1013	498	1
1014	5223	1
1015	7679	1
1016	6017	1
1017	7547	1
1018	1623	1
1019	1438	1
1020	4313	1
1020	6791	1
1021	2247	1
1022	2861	1
1023	754	1
1024	2909	1
1024	2947	1
1024	3548	1
1024	3842	1
1024	3893	1
1024	4076	1
1024	4490	1
1024	4815	1
1024	6333	1
1025	6930	1
1026	4741	1
1027	419	1
1027	796	1
1027	4815	1
1027	6521	1
1028	2675	1
1028	3222	1
1028	3263	1
1028	4157	1
1028	4689	1
1028	4717	1
1028	5778	1
1028	6285	1
1028	6943	1
1028	7356	1
1029	2385	1
1030	512	1
1031	6835	1
1032	6541	1
1033	4074	1
1034	488	1
1035	7779	1
1036	387	1
1036	4437	1
1037	503	1
1038	3979	1
1038	4003	1
1038	4540	1
1038	6928	1
1038	6979	1
1038	7375	1
1038	7733	1
1039	2607	1
1040	6982	1
1041	7606	1
1042	1119	1
1043	627	1
1044	490	1
1045	2015	1
1045	4455	1
1046	7892	1
1047	6428	1
1047	6433	1
1048	2244	1
1049	904	1
1050	4405	1
1051	7800	1
1052	6134	1
1053	3516	1
1053	3595	1
1054	6090	1
1055	3711	1
1056	3764	1
1057	1213	1
1058	5609	1
1059	4966	1
1060	1619	1
1061	2232	1
1062	5139	1
1063	496	1
1064	5435	1
1065	3932	1
1066	4682	1
1067	3535	1
1068	6244	1
1069	525	1
1069	529	1
1069	4623	1
1069	5695	1
1069	6491	1
1069	7035	1
1070	478	1
1071	4874	1
1071	5340	1
1071	5373	1
1071	6108	1
1072	850	1
1073	7511	1
1074	252	1
1075	4643	1
1076	6979	1
1077	2795	1
1078	7855	1
1079	472	1
1080	5509	1
1081	6495	1
1081	7155	1
1081	7839	1
1082	7256	1
1083	2550	1
1084	6270	1
1085	755	1
1085	3935	1
1085	4899	1
1085	5063	1
1085	7007	1
1086	244	1
1086	4110	1
1087	7925	1
1088	4799	1
1088	7451	1
1089	3708	1
1089	7880	1
1090	6852	1
1091	7179	1
1092	1824	1
1093	6765	1
1094	2040	1
1094	6491	1
1095	7581	1
1096	2640	1
1097	1081	1
1098	2244	1
1099	4694	1
1100	6333	1
1101	1237	1
1102	2891	1
1103	784	1
1104	554	1
1105	5788	1
1105	6847	1
1106	616	1
1107	7570	1
1108	4472	1
1109	1104	1
1110	2795	1
1111	7811	1
1112	3906	1
1113	5149	1
1114	280	1
1115	5080	1
1116	4265	1
1116	5661	1
1116	6601	1
1116	7830	1
1116	7914	1
1117	1667	1
1117	2087	1
1118	6629	1
1119	399	1
1120	7410	1
1121	5981	1
1122	4731	1
1123	2873	1
1124	2491	1
1124	3749	1
1125	429	1
1126	2988	1
1127	5588	1
1128	445	1
1129	5460	1
1130	4725	1
1131	2232	1
1132	260	1
1133	2376	1
1134	5565	1
1135	3599	1
1136	6646	1
1137	3785	1
1138	5079	1
1139	5984	1
1140	7286	1
1141	3163	1
1141	3316	1
1141	4348	1
1142	6555	1
1143	2944	1
1143	3383	1
1143	3513	1
1143	4042	1
1143	4197	1
1143	5718	1
1143	7323	1
1144	4954	1
1145	6150	1
1146	4279	1
1146	6506	1
1147	6368	1
1148	3236	1
1149	4326	1
1150	5689	1
1151	6590	1
1152	3516	1
1153	2700	1
1154	7405	1
1155	6890	1
1156	4408	1
1157	7838	1
1158	5943	1
1159	4692	1
1160	6868	1
1161	4541	1
1162	1969	1
1163	712	1
1163	2053	1
1163	3365	1
1163	3764	1
1163	4025	1
1163	4264	1
1163	5790	1
1163	7115	1
1163	7173	1
1163	7581	1
1163	7602	1
1164	7491	1
1164	7710	1
1165	2795	1
1166	7716	1
1167	7535	1
1168	7861	1
1169	6348	1
1170	3742	1
1170	3752	1
1170	3854	1
1170	6254	1
1170	6978	1
1170	7457	1
1171	7079	1
1172	7602	1
1173	58	1
1173	5272	1
1174	5899	1
1175	6783	1
1176	17	1
1176	312	1
1176	599	1
1176	2999	1
1176	3446	1
1176	7303	1
1177	707	1
1178	3321	1
1179	6957	1
1180	394	1
1181	5960	1
1182	7026	1
1183	4181	1
1184	5434	1
1185	7055	1
1186	3527	1
1187	6396	1
1188	3646	1
1189	7843	1
1190	5361	1
1191	468	1
1191	5759	1
1191	7886	1
1192	796	1
1192	1263	1
1192	2709	1
1192	2867	1
1192	3394	1
1192	4055	1
1192	4237	1
1192	6240	2
1192	6654	1
1192	6661	1
1192	7438	1
1192	7482	1
1193	6934	1
1194	7734	1
1195	5966	1
1196	3508	1
1196	7602	1
1196	7755	1
1197	1224	1
1197	5186	1
1197	7712	1
1198	6357	1
1199	1653	1
1200	4718	1
1201	3865	1
1201	7602	1
1202	2088	1
1203	6308	1
1204	1512	1
1205	5817	1
1206	7876	1
1207	6067	1
1207	6086	1
1208	3250	1
1209	7385	1
1210	4377	1
1211	7581	1
1212	3764	1
1213	449	1
1213	6104	1
1214	5779	1
