118	13837	1
119	15946	1
120	8512	1
120	8541	1
120	8889	1
120	10013	1
120	10063	1
120	10771	1
120	12995	1
120	13321	1
120	13814	1
120	17820	1
120	18595	1
120	19143	1
120	20911	1
120	21985	1
120	22019	1
120	22111	1
120	23322	2
120	23688	1
121	467	1
121	652	1
121	725	1
121	1183	1
121	7222	1
121	9874	1
121	10013	1
121	10655	1
121	11891	1
121	12554	1
121	12583	1
121	15112	1
121	15733	1
121	17671	1
121	21537	1
121	22499	1
122	382	1
123	22942	1
124	671	1
124	10159	1
124	13035	1
124	17211	1
125	19908	1
126	9639	1
126	11879	1
126	20530	1
126	23217	1
126	23501	1
127	7905	1
128	9250	1
129	8654	1
129	10842	1
129	17190	1
129	21139	1
129	21409	1
129	22049	1
130	13257	1
131	9241	1
131	12191	1
131	16199	1
132	7348	1
133	22062	1
134	9090	1
134	20107	1
135	21111	1
136	407	1
136	20208	1
137	8319	1
138	13581	1
138	23688	1
139	16403	1
140	17160	1
140	19709	1
140	21919	1
141	338	1
141	8352	1
141	13596	1
141	14625	1
141	15019	1
141	18340	1
141	19740	1
141	20740	1
141	20842	1
141	23250	1
141	23641	1
142	7954	1
142	10013	1
143	12365	1
143	18220	1
143	23670	1
144	14359	1
145	237	1
145	553	1
146	10842	1
147	22666	1
148	10842	1
148	15255	1
149	19589	1
149	22705	1
150	237	1
150	14022	1
150	15844	1
150	20420	1
151	17212	1
152	17984	1
153	2609	1
153	10823	1
153	15185	1
153	22469	1
154	12818	1
155	8989	1
155	11571	1
155	18364	1
155	20243	1
156	15863	1
157	18784	1
157	23255	1
157	23762	1
158	20546	1
159	14319	1
160	645	1
160	710	1
160	7634	1
160	11742	1
160	13465	1
160	14595	1
160	15433	1
160	15718	1
160	23637	1
160	23823	1
161	17671	1
162	21547	1
163	11774	1
164	505	1
164	22686	1
165	23217	1
166	536	1
166	10013	1
166	22158	1
167	14146	1
167	16460	1
168	421	1
169	958	1
170	445	1
170	17254	1
171	448	1
171	573	1
171	616	1
171	692	1
171	765	1
171	1192	1
171	1197	1
171	1683	1
171	6203	1
171	7208	1
171	9008	1
171	9059	1
171	11208	1
171	11273	1
171	11554	1
171	11967	1
171	14591	1
171	16638	1
171	16968	1
171	17400	1
171	17633	1
171	18335	1
171	18390	1
171	18620	1
171	18661	1
171	18897	1
171	19433	1
171	19494	1
171	19623	1
171	19939	1
171	20459	1
171	21169	1
171	21363	1
171	21481	1
171	21918	1
171	23119	1
171	23648	1
171	23805	1
172	432	1
172	19165	1
173	463	1
173	7764	1
173	13729	1
173	23846	1
174	1358	1
174	13831	1
174	19345	1
174	22693	1
175	15339	1
175	16081	1
175	18726	1
176	12414	1
177	1308	1
177	9843	1
177	9844	1
177	13068	1
178	16465	1
179	12136	1
179	18085	1
179	23693	1
180	473	1
180	8348	1
180	18110	1
181	12942	1
181	14448	1
181	23705	1
182	619	1
182	7485	1
182	8319	1
182	16573	1
182	17595	1
182	20029	1
182	23217	1
183	13158	1
184	19472	1
185	395	1
185	11778	1
185	12520	1
185	22680	1
185	23648	1
185	23687	1
186	23217	1
187	16539	1
187	17918	1
188	18426	2
189	17671	1
189	18878	1
190	14950	1
191	12642	1
192	611	1
193	16850	1
194	246	1
194	13709	1
195	13654	1
195	17476	1
196	10424	1
197	17281	1
198	9492	1
198	22803	1
199	940	1
199	1754	1
199	9320	1
199	14448	1
199	16219	1
199	20829	1
199	23383	1
200	22711	1
201	1	1
201	109	1
201	265	1
201	2454	1
201	2754	1
201	3665	1
201	7152	1
201	8210	1
201	8241	1
201	10013	1
201	10243	1
201	10492	1
201	10663	2
201	10715	1
201	11875	1
201	12044	1
201	12672	1
201	12708	1
201	12954	1
201	13330	1
201	13419	1
201	13745	1
201	13930	1
201	13996	1
201	14022	1
201	14087	1
201	15168	1
201	15205	1
201	19281	1
201	20672	1
201	21438	1
201	21950	1
201	22715	1
202	19304	1
203	999	1
203	16199	1
204	14950	1
205	16667	1
206	22729	1
207	22504	1
208	17607	1
208	20536	1
208	22417	1
209	4675	1
210	2384	1
210	2739	1
210	7502	1
211	223	1
211	665	1
211	1262	1
211	7479	1
211	8489	1
211	8933	1
211	9030	1
211	9657	1
211	10256	1
211	10547	1
211	12395	1
211	12583	2
211	13075	1
211	13373	1
211	13726	1
211	15074	1
211	15349	1
211	15357	1
211	16511	1
211	16713	1
211	16975	1
211	19791	1
211	20616	1
211	20841	1
211	21985	1
211	22879	1
212	12583	1
212	13704	1
212	13922	1
212	20549	1
213	978	1
213	1023	1
214	7820	1
214	16938	1
215	275	1
215	9996	1
215	17705	1
215	18857	1
216	12229	1
216	12833	1
216	17654	1
216	18105	1
217	893	1
218	1984	1
219	632	1
219	10375	1
219	12583	1
220	15366	1
220	19174	1
221	14063	1
221	21033	1
221	23653	1
222	670	1
223	288	1
223	9657	1
223	12516	1
224	22378	1
225	12253	1
225	13010	1
226	19597	1
227	12261	1
227	20406	1
228	21378	1
228	22214	1
229	500	1
229	12583	1
229	22687	1
230	21489	1
231	652	1
231	8368	1
231	15247	1
231	17436	1
231	17658	1
231	19342	1
232	14109	1
233	91	1
234	613	1
234	20406	1
235	909	1
235	7473	1
235	7935	1
235	19442	1
235	21940	1
236	15667	1
236	19205	1
237	1505	1
237	1693	1
237	12583	1
237	13726	1
237	18408	1
238	8678	1
238	23569	1
239	15346	1
239	20214	1
239	22871	1
240	23217	1
241	17988	1
242	14364	1
243	555	1
243	933	1
243	1203	1
243	8340	1
243	9685	1
243	10013	1
243	13044	1
243	13068	1
243	14036	1
243	15225	1
243	18469	1
243	19506	1
243	20459	2
243	22126	1
243	22401	1
243	23099	1
244	1541	1
244	14016	1
245	3079	1
246	10767	1
247	347	1
248	21057	1
249	450	1
250	9615	1
251	667	1
251	15134	1
252	13174	1
252	17289	1
252	21460	1
252	21648	1
252	22759	1
252	23322	1
253	880	1
253	12362	1
253	20526	1
254	7936	1
254	22310	1
255	7520	1
255	9616	1
256	804	1
257	17923	1
258	17930	1
259	17363	1
259	22989	1
260	7343	1
260	23399	1
261	23448	1
262	22707	1
263	21335	1
263	21985	1
264	781	1
264	9364	1
265	12511	1
265	16201	1
265	16471	1
265	17395	1
265	17881	1
265	17954	1
265	19342	1
265	19361	1
265	20537	1
265	22747	1
265	22777	1
265	22985	1
265	23217	2
266	17928	1
267	10714	1
267	22353	1
268	14348	1
269	660	1
269	11156	1
269	23743	1
270	23441	1
271	13471	1
272	20194	1
273	23515	1
274	7852	1
274	14621	1
274	20343	1
274	21070	1
274	21423	1
275	13741	1
276	979	1
276	18382	1
277	551	1
277	2295	1
277	2455	1
277	2635	1
277	2937	1
277	3376	1
277	3432	1
277	4578	2
277	7142	2
277	8242	1
277	8319	1
277	9469	1
277	9479	1
277	10349	1
277	11419	1
277	11811	1
277	12049	1
277	12295	1
277	12880	1
277	15000	1
277	15376	1
277	15402	1
277	16298	1
277	16937	1
277	17359	1
277	18045	1
277	18601	1
277	19147	1
277	20100	1
277	20305	1
277	20537	1
277	20608	1
277	20635	1
277	20841	1
277	21109	1
277	21679	1
277	22422	1
277	22708	1
277	23441	1
277	23573	1
277	23660	1
277	23849	1
278	14303	1
279	527	1
279	880	1
280	22860	1
281	4104	1
281	23762	1
282	782	1
282	4588	1
282	5098	1
282	11183	1
282	23276	1
283	7209	1
284	15411	1
285	14124	1
286	15807	1
286	17313	1
287	11048	1
288	910	1
288	1353	1
288	2247	1
288	2732	1
288	2997	1
288	15856	1
288	19971	1
288	20427	1
288	23217	1
289	17595	1
290	7246	1
291	4141	1
291	5020	1
291	5592	1
291	5600	1
291	5831	1
291	5863	1
291	5866	1
291	6027	1
291	6028	1
291	6066	1
291	6490	1
291	6565	1
291	6571	1
291	6630	1
291	6640	1
291	6662	1
291	6825	1
291	6962	1
291	6976	1
291	8309	1
291	9672	1
291	10821	1
291	11233	1
291	11340	1
291	12304	1
291	14571	1
291	15183	1
291	15510	1
291	15744	1
291	16328	1
291	16806	1
291	17157	1
291	17421	1
291	17671	1
291	17785	1
291	17812	1
291	18930	1
291	20011	1
291	20034	1
291	21576	1
291	21586	1
291	23762	1
292	13439	1
292	17892	1
293	22047	1
294	16776	1
295	8388	1
295	23382	1
296	8569	1
296	12414	1
296	17982	1
297	17721	1
298	750	1
299	10996	1
300	11822	1
300	19901	1
300	23804	1
301	7204	1
301	15667	1
301	16178	1
302	716	1
303	17701	1
303	20466	1
304	18275	4
305	12526	1
306	2047	1
306	7270	1
306	11848	1
306	13181	1
306	16501	1
307	18726	1
308	1934	1
308	18226	1
309	10991	1
310	332	1
310	11144	1
310	19654	1
311	638	1
311	9657	1
312	11522	1
312	22167	1
313	394	1
314	12118	1
314	13382	1
314	13505	1
314	18140	1
314	21203	1
315	869	1
315	17922	1
315	18857	1
315	21489	1
315	23624	1
316	21673	1
317	22417	1
318	348	2
318	7537	1
318	10657	1
318	10949	1
318	13519	1
318	15672	1
318	16847	1
318	22061	1
318	22495	1
319	1509	1
319	1741	1
319	7309	1
319	11273	1
319	12534	1
320	8125	1
320	8251	1
320	8252	1
320	23614	1
321	15216	1
321	15433	1
322	10305	1
322	22549	1
322	23487	1
323	19291	1
323	20043	1
324	3519	1
325	680	1
326	17648	1
327	10767	1
328	19043	1
328	23648	1
329	367	1
329	546	1
329	12409	1
329	16378	1
330	21754	1
331	21390	1
332	737	1
332	1145	1
332	15950	1
332	17892	1
332	18024	1
332	18379	1
332	21496	1
332	21815	1
332	22295	1
332	23247	1
333	15569	1
334	18445	1
335	23399	1
336	15803	1
336	21267	1
337	17398	1
337	23828	1
338	20449	1
339	20546	1
340	23106	1
341	783	1
341	8306	1
341	8772	1
342	20401	1
342	22387	1
343	8569	1
343	23095	1
344	637	1
345	17580	1
345	21481	1
346	1668	1
347	1268	1
347	21146	1
347	21649	1
348	4250	1
348	21242	1
349	297	1
349	674	1
349	8296	1
350	212	1
350	1090	1
350	19280	1
351	21627	1
352	103	1
352	1460	1
352	9107	1
352	16673	1
353	8183	1
353	19440	1
353	22011	1
353	23662	1
354	2575	1
355	17512	1
356	661	1
356	752	1
356	7493	1
356	8378	1
356	9059	1
356	11208	1
356	11693	1
356	11797	1
356	12554	1
356	18110	1
356	18120	1
356	20183	1
356	21629	1
356	21932	1
356	22200	1
356	23104	1
357	19407	1
358	18545	1
359	1321	1
359	1968	1
359	7463	1
359	8177	1
359	8255	1
359	9787	1
359	12995	1
359	13829	1
359	14448	1
359	14841	1
359	16666	1
359	17216	1
359	17438	1
359	18441	1
359	19576	1
359	22238	1
359	23762	1
360	11995	1
360	22158	1
361	304	1
362	8051	1
362	20387	1
362	21757	1
362	23805	1
363	16186	1
364	17847	1
365	13178	1
365	15739	1
366	14101	1
366	15127	1
367	14248	1
367	18389	1
368	1298	1
368	2696	1
368	11100	1
368	16378	1
368	16985	1
368	18017	1
368	18417	1
368	22111	1
368	23876	1
369	16666	1
370	1546	1
370	1624	1
370	7703	1
370	15569	1
370	19533	1
370	22207	1
371	8194	1
371	23217	1
372	836	1
372	8314	1
373	9287	1
373	22092	1
374	10013	1
375	693	1
376	8084	1
377	22680	1
378	21146	1
379	17151	1
379	21679	1
380	7246	1
380	11392	1
381	533	1
381	7632	1
382	8241	1
383	664	1
383	774	1
383	9230	1
383	23129	1
383	23256	1
384	13974	1
384	15725	1
385	17577	1
385	22680	1
386	899	1
386	11684	1
387	14591	1
388	8366	1
388	23208	1
389	11189	1
389	23220	1
390	2671	1
391	11634	1
392	8080	1
393	642	1
393	11741	1
393	14743	1
393	16770	1
393	17089	1
394	8338	1
394	15803	1
395	7325	1
395	9870	1
396	9822	1
397	9761	1
397	17319	1
397	19834	1
397	21638	1
397	22238	1
397	23754	1
398	11109	1
398	16430	1
399	3411	1
399	3466	1
399	10013	1
399	15319	1
399	21489	1
399	21706	1
399	23374	1
400	23807	1
401	68	1
401	942	1
401	943	1
402	16723	1
402	19905	1
403	10693	1
403	16279	1
404	8100	1
404	8614	1
404	9470	1
404	11416	1
404	15447	1
405	14280	1
406	13204	1
407	7809	1
408	740	1
408	844	1
408	964	1
408	1960	1
408	4298	1
408	8373	1
408	8540	1
408	9221	1
408	9874	1
408	10013	1
408	10063	1
408	10469	1
408	10648	1
408	12583	1
408	14735	1
408	14904	1
408	16676	1
408	16975	1
408	17268	1
408	17609	1
408	19513	1
408	19538	1
408	19746	1
408	22072	1
408	22092	1
408	22104	1
408	22238	1
408	22646	1
408	22982	1
408	23012	1
408	23490	1
408	23603	1
408	23880	1
409	535	1
409	1071	1
409	1334	1
409	1737	1
409	2678	1
409	2713	1
409	4154	1
409	7045	1
409	10951	1
409	11721	1
409	12373	1
409	12448	1
409	13586	1
409	13880	1
409	14165	1
409	15831	1
409	16188	1
409	17055	1
409	17277	1
409	17506	1
409	17786	1
409	17892	1
409	18670	1
409	19107	1
409	19214	1
409	20011	1
409	20382	1
409	20959	1
409	21188	1
409	21382	1
409	22826	1
409	22933	1
409	23255	2
409	23277	1
409	23501	1
409	23741	1
410	8354	1
410	10663	1
410	11853	1
411	19975	1
412	9484	1
412	22298	1
413	526	1
413	16665	1
414	10010	1
414	23319	1
415	5538	1
416	15775	1
416	17579	1
416	21452	1
416	23731	1
417	633	1
418	12231	1
418	22158	1
419	759	1
420	18913	1
421	18891	1
422	12527	1
422	21234	1
423	143	1
424	3578	1
424	9055	1
424	10820	1
424	19915	1
424	22320	1
424	23238	1
425	15386	1
426	14114	1
427	15112	1
428	22611	1
429	12707	1
430	573	1
430	20552	1
431	3367	1
431	12856	1
431	17131	1
432	757	1
433	22183	1
434	19424	1
435	9415	1
435	12436	1
436	457	1
437	165	1
437	545	1
437	1302	1
437	1474	1
437	1754	1
437	2085	1
437	3034	1
437	3587	1
437	9794	1
437	10317	1
437	11106	1
437	12583	1
437	13373	1
437	13726	1
437	16893	1
437	16905	1
437	17561	1
437	17595	1
437	17830	1
437	18155	1
437	19178	1
437	19701	1
437	20330	1
437	20488	1
437	22014	1
437	22092	1
437	22249	1
437	22611	1
437	22979	1
437	23024	1
438	877	1
438	7323	1
438	8319	1
438	13116	1
438	16463	1
438	23348	1
439	1019	1
439	1095	1
439	17687	1
439	19434	3
440	10407	1
441	1488	1
442	21638	1
443	982	1
444	2261	1
444	4651	1
444	10151	1
444	17982	1
444	18076	1
445	14126	1
445	23653	1
446	16494	1
447	16102	1
448	1935	1
448	4545	1
448	17167	1
448	21525	1
448	22776	1
449	404	1
449	13377	1
449	13840	1
449	16597	1
449	18000	1
449	18536	1
449	20337	1
449	22493	1
449	22626	1
450	558	1
450	639	1
450	19080	1
451	7346	1
452	8319	1
452	15839	1
452	17520	1
452	20404	1
453	18152	1
454	110	1
454	266	1
454	1312	1
454	9540	1
454	10013	1
454	10226	1
454	10317	1
454	10401	1
454	10529	1
454	10663	1
454	10705	1
454	10745	1
454	14166	1
455	815	1
455	20721	1
456	15361	1
457	1020	1
457	1521	1
458	1542	1
458	19764	1
458	19912	1
458	20616	1
458	20717	1
459	515	1
459	9679	1
459	13660	1
459	14974	1
459	16699	1
459	19468	1
459	20090	1
460	14031	1
460	18014	1
460	23648	1
461	12623	1
461	16771	1
462	14448	1
463	1404	1
463	19428	1
463	23517	1
463	23648	1
464	711	1
464	910	1
464	7666	1
464	7809	1
464	7848	1
464	12373	1
464	14289	1
464	17835	1
464	20183	1
464	21355	1
464	22198	1
464	22335	1
464	23217	1
464	23648	1
465	3310	1
466	10013	1
466	15538	1
467	307	1
467	21736	1
467	22044	1
467	23063	1
467	23201	1
468	3460	1
468	8113	1
468	8140	1
468	8239	1
468	15830	1
469	20844	1
470	356	1
470	3277	1
470	16530	1
470	21985	1
471	8878	1
471	17143	1
472	8181	1
472	8211	1
472	8242	1
472	13461	1
473	7814	1
473	21638	1
474	10035	1
474	10340	1
474	11553	1
474	13245	1
474	19080	1
474	20027	1
474	21985	1
475	1352	1
475	2495	1
475	7307	1
476	25	1
476	9580	1
476	10013	2
476	10251	1
476	10325	1
476	10638	1
476	10759	1
476	13469	1
476	13745	2
476	22673	1
476	22879	1
476	22971	1
477	355	1
477	13840	1
478	18225	1
479	1737	1
480	15547	1
480	22399	1
481	10028	1
481	10663	1
481	20238	1
482	5114	1
482	16834	1
483	7362	1
484	23241	1
485	8319	1
485	10963	1
486	18137	1
487	12935	1
488	14261	1
488	20337	1
488	20990	1
489	13245	1
489	17596	1
489	21985	1
490	4636	1
490	5225	1
490	5538	1
490	6523	1
490	6830	1
490	7950	1
490	7965	1
490	8319	1
490	14839	1
490	17020	1
490	17806	1
490	18601	1
490	19064	1
490	19479	1
490	20311	1
490	20347	1
490	21681	1
490	21928	1
490	22310	1
490	22439	1
490	22956	1
490	23310	1
490	23383	1
490	23795	1
491	459	1
491	1859	1
491	7153	1
491	15245	1
491	15710	1
491	17919	1
492	12517	1
492	14679	1
492	17958	1
493	23217	1
494	11774	1
494	13831	1
495	450	1
496	657	1
496	12219	1
496	14176	1
496	15840	1
496	21242	1
496	21347	1
496	21985	1
497	8889	1
498	7142	1
498	11776	1
499	0	1
500	2935	1
500	15553	1
501	9442	1
502	1496	1
503	5837	1
503	7479	1
504	2862	1
504	13328	1
505	20975	1
505	21691	1
506	8009	1
507	1477	1
507	1630	1
507	13598	1
507	23815	1
508	8143	1
509	220	1
509	18235	1
510	14945	1
510	15257	1
510	15596	1
510	17263	1
510	20107	1
511	12583	1
511	21985	1
512	2099	1
512	19346	1
512	20011	1
513	1166	1
513	8716	1
513	10159	1
513	12942	1
514	8051	1
515	1022	1
515	23146	1
516	20505	1
516	23762	1
517	1183	1
518	11208	1
519	10843	1
519	14219	1
519	21727	1
520	15134	1
520	23700	1
521	15257	1
522	700	1
523	7893	1
523	21225	1
523	23089	1
524	446	1
524	497	1
524	1086	1
524	17289	1
524	18051	1
524	18494	1
524	18702	1
524	22249	1
524	22380	1
525	17111	1
525	20537	1
526	1367	1
527	837	1
527	23441	1
528	17633	1
529	378	1
530	464	1
530	8319	1
530	16960	1
531	19566	1
532	2525	1
532	23737	1
533	744	1
533	1183	1
533	19572	1
533	20582	1
533	22081	1
534	311	1
534	427	1
534	1473	1
534	2182	1
534	11233	1
534	13576	1
534	18110	1
534	18484	1
534	18757	1
534	21494	1
534	22078	1
534	22308	1
534	23648	1
535	18405	1
535	21489	1
536	16999	1
537	20943	1
537	23082	1
537	23355	1
538	15719	1
539	3402	1
540	18779	1
541	4442	1
541	8425	1
541	10663	1
541	14078	1
541	20392	1
541	20906	1
542	13125	1
543	19895	1
544	8322	1
545	1526	1
545	10013	1
545	16728	1
545	19513	1
545	22402	1
545	23406	1
546	8020	1
547	15843	1
548	7286	1
548	16206	1
548	23678	1
549	18592	1
550	21138	1
551	11374	1
551	11883	1
551	14384	1
551	20211	1
551	21865	1
552	23304	1
553	1728	1
553	23536	1
554	9739	1
554	15972	1
555	18276	1
555	20459	1
556	13974	1
557	10958	1
558	9857	1
559	3031	1
560	11233	1
561	14570	1
562	2339	1
562	16183	1
563	0	1
563	362	1
563	766	1
563	767	1
563	906	1
563	1052	1
563	1509	1
563	1524	1
563	1529	1
563	1556	1
563	1973	1
563	2385	1
563	8319	2
563	9097	1
563	9516	1
563	9856	1
563	11397	1
563	11761	1
563	12209	1
563	14246	1
563	14581	1
563	14902	1
563	15048	1
563	15594	1
563	15883	1
563	16626	1
563	17516	1
563	17523	1
563	17698	1
563	17967	1
563	17994	1
563	18287	1
563	18751	1
563	19427	1
563	19691	1
563	20140	1
563	20241	1
563	20425	1
563	20459	1
563	20842	2
563	21099	1
563	21173	1
563	22680	1
563	23068	1
563	23520	1
563	23690	1
564	874	1
565	2075	1
566	11191	1
566	18335	1
567	1357	1
567	1649	1
567	2101	1
567	2215	1
567	8086	1
567	11055	1
567	12583	1
567	13252	1
567	13449	1
567	16513	1
567	16918	1
567	17195	1
567	17371	1
567	21390	1
567	22092	1
567	22111	1
567	23483	1
567	23819	1
568	912	1
569	20588	1
570	7142	2
570	14235	1
570	16370	1
570	16684	1
570	20572	1
570	22265	1
571	12579	1
572	9108	1
573	7272	1
573	22083	1
574	2503	1
574	7495	1
574	14741	1
574	23441	1
575	5305	1
575	5531	1
575	8526	1
575	13570	1
575	13745	1
576	8872	1
577	23614	1
578	10989	1
579	1372	1
579	18887	1
579	22310	1
580	1067	1
580	8990	1
581	803	1
582	9811	1
582	14075	1
583	10453	1
583	19468	1
584	22632	1
584	23537	1
585	11478	1
586	628	1
587	1041	1
588	17420	1
589	419	1
589	649	1
589	1754	1
589	2776	1
589	2794	1
