135	582	1
136	291	1
137	1330	1
138	9426	1
139	1454	1
139	1730	1
139	3437	1
140	175	1
140	297	1
140	302	1
140	388	1
140	529	1
140	558	1
140	664	1
140	725	1
140	1081	1
140	1253	1
140	2287	1
141	244	1
142	1957	1
142	2344	1
142	4153	1
143	714	1
143	5711	1
144	594	1
144	673	1
144	767	1
144	1026	1
145	1537	1
146	745	1
146	1567	1
147	144	1
147	756	1
147	958	1
147	993	1
147	1348	1
148	5648	1
149	384	1
150	133	1
151	1600	1
152	1496	1
153	810	1
153	3328	1
154	2862	1
155	512	1
156	187	1
156	608	1
156	966	1
156	1162	1
156	1233	1
157	602	1
158	209	1
158	623	1
158	1002	1
158	1083	1
158	1110	1
158	1130	1
158	3673	1
159	9461	1
160	357	1
160	1928	1
160	2295	1
161	271	1
162	237	1
162	1865	1
162	4202	1
163	370	1
164	4546	1
165	447	1
166	2398	1
167	2293	1
167	2393	1
168	208	1
168	273	1
168	575	1
168	596	1
168	606	1
168	716	1
168	1054	1
168	2770	1
169	4942	1
169	5179	1
170	3970	1
170	5372	1
171	181	1
172	740	1
173	743	1
173	848	1
173	2150	1
173	2906	1
173	3726	1
173	3877	1
173	4897	1
173	6737	1
174	534	1
174	659	1
174	867	1
174	923	1
174	1051	1
174	1211	1
174	1282	1
174	1374	1
174	3265	1
175	9590	1
176	150	1
177	347	1
177	402	1
177	900	1
178	821	1
178	3361	1
178	3537	1
179	408	1
180	430	1
181	220	1
182	247	1
182	461	1
182	1313	1
183	1424	1
184	2625	1
185	346	1
185	404	1
186	2249	1
187	5389	1
188	10268	1
189	765	1
190	298	1
191	1976	1
191	2196	1
192	2783	1
193	131	1
194	465	1
195	665	1
195	1595	1
196	2836	1
197	121	1
197	348	1
197	701	1
197	1471	1
197	1628	1
197	2377	1
197	2854	1
198	866	1
199	1112	1
199	1124	1
200	1738	1
200	3094	1
201	56	1
202	251	1
203	2569	1
203	6565	1
204	2039	1
205	492	1
206	3247	1
207	258	1
208	2826	1
209	894	1
210	784	1
210	919	1
210	1085	1
211	990	1
212	202	1
213	3150	1
213	5350	1
214	262	1
215	395	1
215	4898	1
215	6148	1
216	254	1
217	9620	1
218	290	1
218	395	1
218	653	1
219	580	1
220	4595	1
221	45	1
221	414	1
221	519	1
221	1543	1
221	1686	1
222	1308	1
223	290	1
224	8210	1
225	7020	1
226	709	1
227	388	1
228	368	1
229	421	1
230	293	1
231	1288	1
232	309	1
233	1322	1
234	9776	1
235	1167	1
236	306	1
237	159	1
237	561	1
237	644	1
237	835	1
237	871	1
237	1166	1
237	1212	1
237	1609	1
237	1735	1
237	2055	1
237	2170	1
237	2216	1
237	2285	1
237	2462	1
237	3124	1
237	3450	1
238	2967	1
239	757	1
240	3061	1
240	4142	1
241	1741	1
241	1975	1
242	464	1
242	814	1
243	4850	1
244	1863	1
245	2247	1
246	4234	1
246	7036	1
247	4453	1
248	500	1
248	562	1
249	208	1
250	175	1
251	4400	1
251	4675	1
252	1268	1
252	2279	1
252	3566	1
253	1283	1
254	391	1
255	470	1
255	535	1
255	543	1
255	625	1
256	112	1
257	323	1
258	346	1
259	332	1
260	822	1
261	5778	1
262	6350	1
263	856	1
264	351	1
264	368	1
265	9200	1
266	988	1
267	1840	1
268	1742	1
268	1836	1
269	5014	1
270	125	1
270	2568	1
270	4801	1
270	5376	1
271	349	1
272	1536	1
272	2455	1
272	3070	1
272	3592	1
272	3887	1
272	4938	1
272	5982	1
272	6041	1
272	8086	1
272	8509	1
272	8872	1
273	404	1
274	6233	1
275	3324	1
276	135	1
277	768	1
278	824	1
279	47	1
279	587	1
280	2806	1
281	9256	1
282	3616	1
283	965	1
283	1745	1
283	1831	1
283	2163	1
283	2196	1
283	2210	1
283	2296	1
283	2368	1
283	2372	1
283	2683	1
283	2797	1
283	3222	1
284	7951	1
285	697	1
285	1461	1
285	6903	1
286	2076	1
287	1529	1
288	593	1
289	438	1
290	966	1
291	1449	1
291	1932	1
291	3234	1
292	364	1
293	647	1
294	9559	1
295	1906	1
296	9276	1
297	463	1
297	3525	1
298	1136	1
299	440	1
300	580	1
300	3494	1
301	2086	1
302	26	1
303	502	1
303	879	1
304	996	1
305	1086	1
306	1567	1
307	437	1
308	768	1
309	69	1
310	811	1
311	142	1
312	809	1
312	824	1
313	2517	1
314	227	1
314	547	1
314	635	1
314	2184	1
315	366	1
316	1529	1
317	768	1
318	2044	1
318	2119	1
319	9840	1
320	547	1
321	2081	1
321	5102	1
322	2586	1
323	1141	1
324	207	1
324	1238	1
325	461	1
326	764	1
327	750	1
327	779	1
327	952	1
327	969	1
327	1632	1
327	1764	1
327	3418	1
328	2986	1
329	348	1
330	1580	1
331	773	1
332	680	1
333	477	1
334	590	1
335	3064	1
336	1062	1
337	125	1
338	1438	1
339	442	1
340	1082	1
340	1100	1
340	1410	1
340	3999	1
341	1705	1
342	786	1
342	880	1
343	452	1
344	460	1
345	5679	1
346	1311	1
347	475	1
347	573	1
348	849	1
349	862	1
350	3828	1
351	461	1
352	876	1
353	8159	1
354	576	1
355	1233	1
356	2689	1
357	959	1
358	551	1
359	470	1
360	6781	1
361	67	1
361	518	1
361	537	1
361	572	1
361	885	1
361	1376	1
361	1725	1
361	3710	1
362	10272	1
363	214	1
364	3160	1
364	6579	1
365	570	1
366	618	1
367	743	1
368	656	1
369	867	1
369	1693	1
370	543	1
371	472	1
372	472	1
373	1053	1
374	1556	1
375	767	1
376	3443	1
377	731	1
378	3938	1
379	1747	1
379	2189	1
379	5319	1
380	6457	1
381	629	1
381	996	1
381	1072	1
381	1076	1
381	1216	1
381	1499	1
381	1530	1
381	1627	1
381	1662	1
381	1678	1
381	2327	1
381	3210	1
381	3688	1
381	4220	1
381	5137	1
381	5199	1
381	5295	1
381	7701	1
381	8016	1
382	1811	1
383	2336	1
384	1733	1
385	596	1
386	5077	1
387	1274	1
387	1297	1
388	1281	1
389	1865	1
390	885	1
391	692	1
392	1016	1
393	4044	1
393	4369	1
393	10065	1
394	1761	1
395	737	1
396	229	1
397	8752	1
397	9621	1
397	9790	1
397	9871	1
397	10117	1
397	10166	1
398	553	1
399	1375	1
400	552	1
401	1351	1
402	741	1
403	1237	1
403	1413	1
404	742	1
404	1483	1
405	1065	1
406	805	1
407	3130	1
408	1496	1
409	6167	1
410	2525	1
410	2683	1
411	516	1
411	590	1
412	292	1
413	1588	1
414	1526	1
414	1828	1
414	2104	1
415	3026	1
416	1434	1
417	2864	1
417	6074	1
418	6114	1
419	1728	1
420	3566	1
421	796	1
421	1129	1
422	652	1
423	561	1
424	285	1
425	2017	1
426	640	1
427	2461	1
428	697	1
429	2250	1
430	624	1
431	2447	1
432	2592	1
433	1687	1
433	1939	1
433	3363	1
434	2086	1
434	2163	1
434	3763	1
435	1023	1
436	2691	1
437	735	1
437	743	1
437	763	1
437	1006	1
437	1279	1
437	2236	1
437	2274	1
438	1345	1
438	1567	1
438	2359	1
439	7630	1
440	3341	1
441	243	1
441	1860	1
442	2798	1
443	658	1
444	1117	1
445	812	1
446	745	1
447	58	1
448	684	1
449	3943	1
450	1073	1
450	1407	1
451	781	1
452	1477	1
453	1047	1
453	1458	1
453	1479	1
453	1572	1
453	1577	1
453	1612	1
453	1868	1
453	2438	1
454	709	1
455	1466	1
456	670	1
456	691	1
457	719	1
457	790	1
458	1766	1
459	642	1
460	891	1
461	1792	1
462	1494	1
463	1035	1
464	1258	1
465	879	1
466	2580	1
467	2873	1
468	725	1
469	1096	1
469	4593	1
470	1328	1
471	741	1
472	1167	1
473	3280	1
474	4783	1
475	2140	1
475	2907	1
476	4396	1
477	3083	1
478	604	1
478	760	1
478	769	1
478	805	1
478	844	1
478	895	1
478	965	1
478	979	1
478	1009	1
478	1113	1
478	1575	1
479	197	1
480	1183	1
481	2409	1
482	839	1
482	858	1
482	1202	1
482	1232	1
482	3493	1
482	4026	1
482	4388	1
483	2412	1
484	1132	1
485	657	1
485	822	1
485	979	1
486	1731	1
487	4106	1
488	2471	1
489	550	1
490	975	1
491	2935	1
492	2375	1
493	532	1
493	3092	1
493	3175	1
493	3350	1
493	3657	1
494	1300	1
495	42	1
495	2354	1
496	2153	1
497	961	1
498	7788	1
499	2058	1
500	2930	1
501	3603	1
502	868	1
503	826	1
504	9302	1
505	8769	1
506	852	1
506	1430	1
507	229	1
508	871	1
509	2117	1
510	2986	1
511	1802	1
512	882	1
512	1013	1
512	1487	1
513	1181	1
514	868	1
515	1280	1
516	1187	1
517	6858	1
518	1222	1
519	1280	1
520	909	1
520	920	1
521	4031	1
522	9053	1
523	7992	1
524	627	1
525	2002	1
525	2018	1
525	2063	1
525	2229	1
526	6237	1
527	3129	1
528	8805	1
529	6182	1
530	1348	1
530	1863	1
530	1901	1
530	1950	1
531	9843	1
532	648	1
533	2376	1
533	6179	1
533	6467	1
534	9506	1
535	70	1
536	1502	1
537	3355	1
537	3545	1
538	4164	1
539	955	1
539	983	1
540	5412	1
541	874	1
542	5539	1
543	2347	1
544	2478	1
545	932	1
545	1102	1
545	1130	1
545	1274	1
545	1535	1
545	1637	1
545	1769	1
545	2013	1
545	2110	1
545	2426	1
545	2747	1
545	4040	1
546	86	2
546	346	1
546	1066	1
546	1312	1
546	1657	1
546	1686	1
546	1935	1
546	2028	1
546	2046	1
546	2069	1
546	2088	1
546	2093	1
546	2650	1
546	2852	1
546	2991	1
546	3115	1
546	4985	1
546	5226	1
546	8612	1
547	7194	1
548	759	1
549	942	1
550	7172	1
551	1202	1
552	1139	1
553	1725	1
554	8846	1
555	8229	1
556	6255	1
557	1010	1
558	5224	1
559	4251	1
559	4682	1
560	1217	1
561	1028	1
562	1168	1
563	1300	1
564	1081	1
565	1172	1
566	2422	1
567	1543	1
567	1546	1
568	1735	1
569	1698	1
570	2317	1
570	3717	1
571	1415	1
572	1685	1
573	1112	1
574	9551	1
575	9718	1
576	5459	1
577	1259	1
578	2723	1
579	3966	1
580	4710	1
581	1540	1
581	4027	1
582	1089	1
582	5929	1
583	248	1
584	1432	1
585	1131	1
586	3656	1
587	7824	1
588	2199	1
589	2309	1
590	1576	1
590	1636	1
590	1840	1
590	2213	1
590	3557	1
590	3562	1
590	3906	1
590	4254	1
590	6384	1
590	8303	1
591	1278	1
591	1331	1
591	1709	1
591	1906	1
592	856	1
592	1475	1
592	1512	1
592	1735	1
592	2726	1
593	1771	1
594	2911	1
595	1291	1
596	4015	1
597	3734	1
598	2398	1
599	5772	1
599	6548	1
600	1216	1
600	3473	1
601	296	1
602	4536	1
603	10020	1
604	5321	1
604	5538	1
604	9888	1
605	929	1
605	1289	1
605	1348	1
605	1465	1
605	4837	1
605	5451	1
606	1234	1
606	1254	1
607	1644	1
608	589	1
608	1654	1
609	2828	1
610	7800	1
611	948	1
612	1696	1
613	1033	1
613	1370	1
613	3429	1
613	4222	1
613	4461	1
613	7571	1
614	5060	1
615	1216	1
616	1202	1
617	1519	1
618	1293	1
619	1620	1
619	5888	1
620	2121	1
620	4640	1
621	1524	1
621	2352	1
621	2356	1
622	597	1
623	4866	1
624	1495	1
625	4432	1
626	2678	1
627	304	1
628	1260	1
629	1731	1
629	2168	1
629	3255	1
630	1410	1
630	1993	1
630	2394	1
630	2796	1
630	4504	1
630	9832	1
631	1908	1
632	3278	1
633	3010	1
633	3247	1
633	3857	1
634	5209	1
635	3803	1
636	2171	1
637	6079	1
637	8251	1
638	2815	1
638	3943	1
639	4001	1
640	3444	1
641	1623	1
641	1648	1
641	2367	1
641	3250	1
642	4510	1
643	4155	1
643	5053	1
643	7187	1
643	8772	1
644	1632	1
645	2574	1
646	1331	1
647	2611	1
648	3814	1
649	1528	1
650	5117	1
651	1619	1
652	386	1
652	4812	1
653	3047	1
654	545	1
655	4912	1
656	1344	1
656	1747	1
657	2825	1
658	1348	1
659	1405	1
659	1420	1
660	1411	1
660	2097	1
660	5904	1
660	7253	1
660	7475	1
660	7952	1
661	332	1
661	1921	1
661	2440	1
662	1429	1
663	1279	1
663	1957	1
664	3593	1
665	4533	1
666	3525	1
667	346	1
667	1548	1
668	1083	1
668	1598	1
668	1971	1
668	3367	1
669	2767	1
670	1804	1
671	5925	1
672	4892	1
672	5132	1
673	5665	1
674	4286	1
675	9493	1
676	5265	1
677	2663	1
678	909	1
678	6363	1
679	8712	1
680	1469	1
681	2099	1
681	4193	1
681	5565	1
682	8578	1
683	7124	1
684	1478	1
685	72	1
686	1551	1
687	2328	1
688	1791	1
688	2036	1
688	5976	1
689	2431	1
690	4521	1
691	4220	1
691	5132	1
691	5728	1
692	1575	1
693	5784	1
694	1595	1
694	1938	1
695	554	1
696	6569	1
697	1486	1
698	8250	1
699	2483	1
700	1634	1
701	647	1
702	2499	1
703	5559	1
704	6310	1
705	1440	1
706	2099	1
707	6721	1
708	4027	1
709	3301	1
710	5410	1
710	8599	1
711	211	1
711	2271	1
711	2867	1
712	1995	1
713	5959	1
714	1560	1
715	1896	1
716	4296	1
717	83	1
718	8824	1
719	1590	1
720	1561	1
720	2096	1
721	1922	1
722	4490	1
723	2087	1
723	3181	1
724	4621	1
725	1604	1
726	1468	1
726	1733	1
726	1761	1
726	3082	1
726	3672	1
726	5352	1
727	1697	1
728	1578	1
729	1582	1
730	7730	1
731	4262	1
732	46	1
733	1931	1
734	1731	1
734	2974	1
734	3626	1
735	1582	1
736	5168	1
737	1880	1
738	1804	1
739	1853	1
740	1612	1
741	1628	1
741	1780	1
741	1949	1
742	8806	1
743	1660	1
744	1977	1
745	1652	1
746	3377	1
747	1756	1
748	2951	1
749	525	1
750	3378	1
751	9819	1
752	5144	1
753	10121	1
754	2449	1
755	4587	1
756	2670	1
757	727	1
757	1614	1
757	1765	1
757	1970	1
757	2038	1
757	2203	1
757	2259	1
757	2261	1
757	2331	1
757	2335	1
757	2518	1
757	2714	1
757	2918	1
757	2978	1
757	3066	1
757	3276	1
757	3373	1
757	3450	1
757	3621	1
757	3844	1
757	6822	1
758	3526	1
759	3636	1
760	81	1
760	1232	1
760	2419	1
760	4437	1
760	4823	1
760	5008	1
760	5041	1
761	1530	1
762	1552	1
763	1956	1
764	3281	1
765	1823	1
765	7521	1
766	5960	1
767	9115	1
768	1784	1
769	346	1
770	2183	1
771	5121	1
772	9337	1
773	1790	1
774	1693	1
775	1593	1
775	2702	1
776	2607	1
777	1856	1
778	2088	1
779	1369	1
780	3163	1
781	1861	1
782	3568	1
783	1754	1
784	1834	1
785	7254	1
786	815	1
786	2765	1
787	10176	1
788	2528	1
789	8150	1
790	1820	1
791	2193	1
792	1824	1
793	3119	1
794	26	1
795	1352	1
795	1858	1
795	1868	1
795	1884	1
795	1966	1
795	2020	1
795	2090	1
795	2144	1
795	2305	1
795	2396	1
795	2401	1
795	2471	1
795	5330	1
795	6483	1
795	6728	1
795	7056	1
795	7126	1
795	7617	1
795	7801	1
795	8042	1
795	8490	1
795	8740	1
795	8767	1
795	9172	1
795	9736	1
795	10195	1
795	10220	1
796	1378	1
797	1966	1
798	6047	1
799	4565	1
800	1145	1
801	2067	1
802	5297	1
802	5351	1
803	1906	1
804	3648	1
805	1920	1
805	2001	1
806	2953	1
807	2584	1
808	1321	1
809	5958	1
810	6213	1
810	6615	1
810	6941	1
810	7153	1
810	7248	1
810	8392	1
811	757	1
812	2112	1
813	623	1
814	6345	1
815	1689	1
816	1649	1
817	4842	1
818	1954	1
819	1887	1
820	2627	1
821	2060	1
822	3112	1
823	5198	1
824	5571	1
825	1872	1
826	3705	1
827	2102	1
828	1720	1
829	2455	1
830	4085	1
831	1869	1
832	2695	1
833	998	1
834	1965	1
835	6413	1
836	2737	1
837	9701	1
838	4830	1
839	6589	1
840	2068	1
840	3644	1
841	5379	1
842	1710	1
843	1943	1
843	2563	1
843	2598	1
844	2294	1
844	2358	1
844	2401	1
845	2047	1
845	2444	1
845	5977	1
846	1490	1
847	4684	1
847	5070	1
847	5782	1
847	7221	1
848	9789	1
849	2886	1
850	3142	1
851	2133	1
851	2161	1
852	8530	1
852	8573	1
853	2187	1
854	2095	1
855	1629	1
856	1713	1
857	9283	1
858	2904	1
858	8892	1
859	347	1
859	3177	1
859	3335	1
860	242	1
860	3002	1
860	3276	1
861	3525	1
862	2048	1
862	3227	1
862	3361	1
863	2128	1
864	2010	1
864	2546	1
864	2978	1
865	2095	1
866	4426	1
866	5506	1
867	2227	1
868	2062	1
869	774	1
870	3891	1
871	5646	1
872	1678	1
873	4399	1
874	4391	1
875	4872	1
875	7843	1
875	7945	1
875	8875	1
875	9706	1
876	1948	1
877	2092	1
878	7323	1
879	4461	1
880	2137	1
881	77	1
882	4893	1
883	1407	1
883	3437	1
884	4288	1
885	9816	1
885	10048	1
885	10107	1
886	2067	1
887	4415	1
888	3524	1
889	2978	1
890	2496	1
891	476	1
891	1780	1
891	2234	1
891	2353	1
891	2384	1
891	2516	1
891	2865	1
891	3085	1
891	5817	1
891	6456	1
892	8235	1
893	8575	1
894	2655	1
895	5593	1
896	5287	1
897	2557	1
897	2835	1
897	4604	1
897	5737	1
898	2929	1
898	7761	1
898	7902	1
899	710	1
900	4804	1
901	1541	1
902	5369	1
903	2133	1
904	2186	1
905	3576	1
906	3202	1
907	2031	1
908	2854	1
909	9346	1
910	3089	1
911	3691	1
912	2150	1
913	219	1
914	3086	1
915	3042	1
915	6761	1
915	7388	1
916	4072	1
917	1976	1
918	2179	1
919	2918	1
920	2191	1
921	4059	1
922	9962	1
923	8638	1
924	4467	1
925	2014	1
926	2608	1
927	5064	1
928	2933	1
929	2418	1
930	7090	1
931	3293	1
932	2351	1
932	5830	1
933	520	1
934	3363	1
935	415	1
935	2302	1
936	294	1
937	3711	1
938	9850	1
939	7237	1
940	4039	1
941	3181	1
942	850	1
943	2222	1
944	2102	1
945	164	1
946	2695	1
947	3442	1
947	3449	1
948	1686	1
949	2001	1
950	9576	1
951	6123	1
952	9337	1
953	5191	1
954	5344	1
955	2945	1
955	5313	1
956	5035	1
957	2244	1
958	1458	1
959	2474	1
960	4021	1
961	4966	1
962	7739	1
963	7499	1
964	8493	1
965	9668	1
966	2287	1
966	3089	1
967	1477	1
967	1745	1
967	2817	1
967	2945	1
967	3523	1
967	5659	1
967	5751	1
967	6998	1
967	7012	1
967	7068	1
967	7160	1
967	7499	1
967	9695	1
968	5281	1
969	2657	1
970	8419	1
971	4346	1
972	9929	1
973	6274	1
974	5148	1
974	8650	1
975	9515	1
976	499	1
977	2197	1
978	2127	1
979	2331	1
980	2472	1
981	8690	1
982	2458	1
983	8067	1
984	2463	1
985	4170	1
986	6967	1
987	9445	1
987	10010	1
988	4545	1
988	5280	1
989	6382	1
990	5224	1
991	3515	1
992	4695	1
993	799	1
994	2451	1
995	4014	1
996	2527	1
996	2553	1
997	3130	1
998	5607	1
999	3538	1
1000	2414	1
1001	2400	1
1002	8262	1
1003	3984	1
1004	2935	1
1004	5203	1
1005	4595	1
1006	9741	1
1007	1458	1
1007	3096	1
1008	9844	1
1009	465	1
1010	6235	1
1011	2466	1
1012	3199	1
1013	2593	1
1014	6378	1
1015	7907	1
1016	2852	1
1017	1210	1
1018	9248	1
1019	8323	1
1020	3523	1
1020	3579	1
1021	4024	1
1022	2859	1
1023	4470	1
1024	4897	1
1024	7474	1
1024	7800	1
1024	7999	1
1024	8588	1
1024	8663	1
1024	8967	1
1024	9116	1
1024	9501	1
1025	2594	1
1026	6270	1
1027	2620	1
1027	3189	1
1027	3252	1
1027	4005	1
1028	2228	1
1028	2504	1
1028	2517	1
1028	2604	1
1028	3243	1
1028	3280	1
1028	3425	1
1028	3632	1
1028	5217	1
1028	5838	1
1029	3529	1
1030	2917	1
1031	3012	1
1032	3332	1
1033	3934	1
1034	2926	1
1035	129	1
1036	2865	1
1036	3460	1
1037	2524	1
1038	5172	1
1038	5364	1
1038	6222	1
1038	7840	1
1038	7864	1
1038	8021	1
1038	9988	1
1039	2514	1
1040	5561	1
1041	5126	1
1042	6517	1
1043	3708	1
1044	2591	1
1045	145	1
1045	2006	1
1046	6354	1
1047	2728	1
1047	3131	1
1048	150	1
1049	4763	1
1050	1930	1
1051	2615	1
1052	2551	1
1053	750	1
1053	3467	1
1054	942	1
1055	3409	1
1056	4994	1
1057	6697	1
1058	3974	1
1059	5341	1
1060	9335	1
1061	2796	1
1062	3970	1
1063	3009	1
1064	5422	1
1065	2632	1
1066	3157	1
1067	2875	1
1068	2947	1
1069	643	1
1069	2005	1
1069	2693	1
1069	2809	1
1069	2971	1
1069	3145	1
1070	3263	1
1071	3645	1
1071	4595	1
1071	5031	1
1071	5084	1
1072	4793	1
1073	4208	1
1074	4709	1
1075	2772	1
1076	5364	1
1077	1119	1
1078	7717	1
1079	3058	1
1080	3532	1
1081	1707	1
1081	2789	1
1081	3295	1
1082	5396	1
1083	2440	1
1084	540	1
1085	4624	1
1085	8616	1
1085	8619	1
1085	8798	1
1085	9241	1
1086	1338	1
1086	9087	1
1087	4055	1
1088	2706	1
1088	2793	1
1089	2696	1
1089	2820	1
1090	3379	1
1091	142	1
1092	9831	1
1093	5222	1
1094	1729	1
1094	4129	1
1095	3735	1
1096	4762	1
1097	6553	1
1098	150	1
1099	2855	1
1100	1378	1
1101	7835	1
1102	4476	1
1103	4382	1
1104	3748	1
1105	1720	1
1105	3323	1
1106	5134	1
1107	9110	1
1108	5207	1
1109	6802	1
1110	536	1
1111	3335	1
1112	3619	1
1113	2701	1
1114	3211	1
1115	2777	1
1116	734	1
1116	2057	1
1116	4896	1
1116	4909	1
1116	7100	1
1117	7785	1
1117	9378	1
1118	8067	1
1119	2812	1
1120	7570	1
1121	9626	1
1122	2990	1
1123	2709	1
1124	977	1
1124	4131	1
1125	2822	1
1126	3216	1
1127	8231	1
1128	2722	1
1129	696	1
1130	2036	1
1131	2796	1
1132	1795	1
1133	8991	1
1134	2824	1
1135	6719	1
1136	3162	1
1137	6383	1
1138	4341	1
1139	2804	1
1140	3142	1
1141	3951	1
1141	3995	1
1141	4079	1
1142	2996	1
1143	6398	1
1143	6484	1
1143	6497	1
1143	6597	1
1143	6691	1
1143	7030	1
1143	7086	1
1144	3738	1
1145	6595	1
1146	3062	1
1146	4795	1
1147	52	1
1148	4831	1
1149	1947	1
1150	3672	1
1151	9956	1
1152	3467	1
1153	2984	1
1154	3744	1
1155	3053	1
1156	3176	1
1157	2848	1
1158	359	1
1159	2499	1
1160	3068	1
1161	2643	1
1162	10247	1
1163	1258	1
1163	2020	1
1163	3338	1
1163	3902	1
1163	4278	1
1163	4409	1
1163	4942	1
1163	5388	1
1163	5506	1
1163	5759	1
1163	5800	1
1164	8	1
1164	4736	1
1165	536	1
1166	2599	1
1167	3266	1
1168	9202	1
1169	2961	1
1170	641	1
1170	3303	1
1170	6676	1
1170	7786	1
1170	8015	1
1170	9377	1
1171	3447	1
1172	2481	1
1173	2880	1
1173	3013	1
1174	2891	1
1175	1663	1
1176	825	1
1176	1630	1
1176	3015	1
1176	4157	1
1176	4407	1
1176	4573	1
1177	6087	1
1178	2922	1
1179	2501	1
1180	2888	1
1181	3493	1
1182	5211	1
1183	2286	1
1184	3371	1
1185	6353	1
1186	8047	1
1187	3202	1
1188	3108	1
1189	5681	1
1190	6999	1
1191	3713	1
1191	3908	1
1191	4311	1
1192	3006	2
1192	3184	1
1192	3440	1
1192	4005	1
1192	5513	1
1192	6018	1
1192	6171	1
1192	6394	1
1192	6672	1
1192	7238	1
1192	7995	1
1192	8804	1
1193	5694	1
1194	7329	1
1195	5874	1
1196	1390	1
1196	3595	1
1196	3683	1
1197	3123	1
1197	7246	1
1197	7725	1
1198	5098	1
1199	9287	1
1200	348	1
1201	704	1
1201	1284	1
1202	5640	1
1203	3655	1
1204	8641	1
1205	2999	1
1206	1481	1
1207	3610	1
1207	3845	1
1208	2979	1
1209	3168	1
1210	3809	1
1211	3735	1
1212	5583	1
1213	3308	1
1213	5808	1
1214	2918	1
1215	3843	1
1216	2589	1
1217	9178	1
1218	5129	1
1219	3833	1
1219	4850	1
1220	3033	1
1221	2691	1
1222	3469	1
1223	3780	1
1223	4108	1
1224	3313	1
1225	1028	1
1225	3108	1
1225	3319	1
1226	3184	1
1227	4873	1
1228	3127	1
1229	340	1
1230	459	1
1231	5614	1
1232	1631	1
1232	3905	1
1232	4616	1
1232	4792	1
1232	5261	1
1233	1020	1
1233	4119	1
