117	45973	1
117	50728	1
117	50892	1
117	52757	1
117	56834	1
117	57681	1
118	34266	1
119	41637	1
119	42502	1
119	47076	1
120	830	1
120	19679	1
121	20698	1
121	30498	1
121	40542	1
121	51308	1
122	49809	1
123	2056	1
123	38656	1
124	1080	1
124	1129	1
124	1437	1
124	19751	1
124	23906	1
124	31448	1
124	34800	1
124	37899	1
124	39415	1
124	39724	1
124	40162	1
124	43122	1
124	44025	1
124	46299	1
124	48332	1
124	50537	1
124	52349	1
124	53850	1
124	55691	1
124	56470	1
125	22723	1
125	23094	1
125	23788	1
125	26553	1
125	43210	1
125	53048	1
125	57907	1
126	4901	1
126	32444	1
126	37684	1
127	34871	1
128	39956	1
129	1481	1
129	5394	1
129	22745	1
129	23038	1
129	26098	1
129	26380	4
129	27018	1
129	27407	1
129	27659	1
129	27814	1
129	34553	1
129	35834	1
129	39055	1
129	41601	1
129	48570	1
129	49740	1
129	51804	1
129	53831	1
129	54565	1
129	56079	1
129	56423	1
129	57129	1
129	57148	1
129	57830	1
130	1030	1
130	1188	1
130	1503	1
130	21867	1
130	21915	1
130	26380	1
130	27147	1
130	28089	1
130	34891	1
130	35001	1
130	37279	1
130	39492	1
130	41956	1
130	43785	1
130	44085	2
130	44741	1
130	50074	1
130	50537	1
130	53236	1
130	53987	1
130	54320	1
130	55395	1
130	56834	1
131	882	1
132	56407	1
133	25104	1
133	48776	1
133	52791	1
133	56247	1
133	57680	1
134	31057	1
135	21051	1
135	28161	1
135	31145	1
135	34936	1
135	48218	1
135	52148	1
135	57792	1
136	53729	1
137	42664	1
138	37103	1
139	1445	1
139	30952	1
139	38300	1
139	45215	1
139	52353	1
139	52968	1
139	55926	1
140	38885	1
140	45916	1
141	23788	1
141	24587	1
141	30498	1
141	53586	1
142	9782	1
143	30106	1
143	49149	1
144	32361	1
145	41478	1
145	54969	1
146	52290	1
147	359	1
147	33473	1
147	34747	1
148	22306	1
148	29103	1
149	34433	1
149	50074	1
150	1587	1
151	1460	1
151	1904	1
151	43312	1
152	403	1
152	2389	1
152	2662	1
152	2965	1
152	7020	1
152	21116	1
152	34612	1
152	42862	1
152	47000	1
152	48218	1
152	50272	1
152	57181	1
152	57907	1
152	57960	1
153	54790	1
154	27152	1
154	56950	1
155	21350	1
156	13566	1
156	15714	1
156	31933	1
156	45181	1
156	45608	1
157	36068	1
158	403	1
158	35591	1
159	1293	1
159	1377	1
160	55823	1
161	28157	1
161	38311	1
162	4095	1
162	48559	1
163	39239	1
164	892	1
164	45984	1
164	47591	1
164	50631	1
165	55024	1
166	860	1
167	4688	1
167	28135	1
167	35112	1
167	44551	1
167	47650	1
167	55347	1
167	56761	1
168	638	1
168	14467	1
168	15293	1
169	422	1
169	638	1
169	28538	1
169	31584	1
169	54376	1
170	4144	1
170	13488	1
171	48886	1
172	1536	1
172	32134	1
172	36164	1
173	50914	1
174	55128	1
175	958	1
175	1433	1
175	3270	1
175	3278	1
175	7078	1
175	7638	1
175	20483	1
175	27068	1
175	30406	1
175	32891	1
175	35200	1
175	49780	1
175	53141	1
176	44085	1
177	55232	1
178	28862	1
178	47359	1
179	1097	1
179	55866	1
180	993	1
180	39728	1
181	19777	1
181	27429	1
181	58198	1
182	35591	1
182	41353	1
183	38895	1
184	16923	1
185	7200	1
185	48854	1
186	1484	1
186	34640	1
186	57231	1
187	435	1
187	734	1
187	1225	1
187	1601	1
187	2031	1
187	2256	1
187	2598	1
187	3341	1
187	3375	1
187	3462	1
187	6795	1
187	19585	1
187	19785	1
187	21951	1
187	22255	1
187	24237	1
187	30002	1
187	30646	1
187	34945	1
187	35209	1
187	35320	1
187	35339	1
187	35661	1
187	37631	1
187	38156	1
187	38363	1
187	38729	1
187	38878	1
187	38908	1
187	39786	1
187	41757	1
187	42333	1
187	42337	1
187	43127	1
187	43471	1
187	44032	1
187	44312	1
187	44594	1
187	44791	1
187	44842	1
187	45645	1
187	45830	1
187	46972	1
187	47536	1
187	48338	1
187	48400	1
187	48642	1
187	49484	1
187	49652	1
187	49682	1
187	50352	1
187	51748	1
187	52402	1
187	53225	1
187	55067	1
187	56445	1
187	57349	1
187	57782	1
187	57802	1
188	50775	1
188	55443	1
188	55886	1
189	19362	1
189	20858	1
189	45181	1
189	58121	1
189	58198	1
190	34391	1
190	34883	1
190	35328	1
190	48178	1
190	53726	1
191	38517	1
191	46575	1
191	57686	1
192	522	1
193	57779	1
194	31297	1
195	19408	1
195	26036	1
195	26063	1
195	35655	1
195	37143	1
195	44681	1
196	38332	1
196	49011	1
197	3424	1
197	6619	1
197	45113	1
197	57708	1
198	1038	1
198	43151	1
198	52239	1
198	58089	1
199	4744	1
199	5794	1
199	5856	1
199	20101	1
199	55353	1
199	56950	1
200	25735	1
200	33743	1
200	36491	1
200	46299	1
200	49727	1
200	50297	1
200	55367	1
200	57181	1
201	35230	1
201	54813	1
202	48300	1
203	38309	1
203	46813	1
203	48636	1
203	51976	1
203	54278	1
203	55460	1
203	57779	1
204	56950	1
205	7537	1
205	44842	1
206	45916	2
207	496	1
207	30179	1
208	30956	1
209	15052	1
209	29803	1
210	1146	1
210	1211	1
211	42288	1
212	1497	1
212	41854	1
212	51978	1
213	39331	1
213	43059	1
213	43661	1
214	27239	1
214	45181	1
215	1850	1
215	55928	1
216	52161	1
216	56603	1
217	5418	1
217	25739	1
217	35385	1
217	35945	1
217	36294	1
217	42123	1
217	42488	1
217	44842	1
217	54592	1
217	54663	1
218	55911	1
219	1916	1
219	6030	1
219	8877	1
219	12015	1
219	14330	1
219	16617	1
219	20244	1
219	21905	1
219	22306	1
219	22430	1
219	22563	1
219	22642	1
219	23078	1
219	25147	1
219	26109	1
219	26380	1
219	26636	1
219	26820	1
219	27072	1
219	27814	1
219	27815	1
219	27874	1
219	30850	1
219	31470	1
219	32508	1
219	32793	1
219	32819	1
219	33193	1
219	33610	1
219	33875	1
219	34132	1
219	34158	1
219	34711	1
219	35444	1
219	35619	1
219	37539	1
219	37751	1
219	38326	1
219	42218	1
219	42826	1
219	44405	1
219	46034	1
219	46880	1
219	46949	1
219	47139	1
219	47226	1
219	47336	1
219	47939	1
219	48562	1
219	50635	1
219	50712	1
219	50816	1
219	51707	1
219	52401	1
219	54172	1
219	54536	1
219	55545	1
219	56658	1
219	57252	1
219	57439	1
219	57852	1
219	58154	1
219	58176	1
220	47940	1
221	4085	1
221	22102	1
221	27689	1
222	37582	1
223	2121	1
224	41854	1
225	55944	1
226	55409	1
227	1945	1
227	19362	1
227	30518	1
228	37853	1
229	6970	1
229	20632	1
230	412	1
230	542	1
230	5124	1
230	44731	1
231	1978	1
231	2090	1
231	2701	1
231	5586	1
231	19544	1
231	22481	1
231	22793	1
231	22815	1
231	23463	1
231	25585	1
231	26380	1
231	26509	1
231	27564	1
231	27610	1
231	28180	1
231	31318	1
231	32444	4
231	33412	2
231	34747	1
231	35330	1
231	35643	1
231	37885	1
231	39733	1
231	41471	1
231	45730	1
231	46473	1
231	48424	1
231	54278	1
231	56140	1
231	56283	2
231	56451	1
231	56871	1
231	57328	1
231	57897	1
232	1314	1
232	34632	1
232	35493	1
232	50074	1
232	56950	1
233	43581	1
233	53512	1
233	54676	1
234	57972	1
235	2291	1
235	52991	1
236	1486	1
236	47075	1
236	51098	1
236	53998	1
236	58088	1
237	319	1
237	8449	1
237	12552	1
237	15351	1
237	16304	1
237	29379	1
237	45424	1
237	49511	1
237	50895	1
238	30498	1
239	811	1
240	1384	1
240	38745	1
240	41236	1
240	43059	1
241	30153	1
241	38124	1
242	1187	1
242	35391	1
242	46830	1
242	52115	1
243	19954	1
244	1384	1
245	30861	1
245	47074	1
245	48196	1
245	53520	1
246	1014	1
247	48681	1
247	56580	1
248	1075	1
249	2308	1
250	47533	1
250	53145	1
251	2753	1
251	54778	1
252	1139	1
252	34226	1
252	37670	1
252	45206	1
253	25982	1
253	38262	1
254	1324	1
254	43579	1
254	43596	1
254	43667	1
254	43987	1
254	44913	1
254	50371	1
255	1466	1
256	41179	1
256	57686	1
257	25585	1
257	58128	1
258	37511	1
259	2838	1
259	19503	1
259	49474	1
259	53216	1
259	53751	1
259	56038	1
259	57907	1
260	1293	1
261	39345	1
261	47650	1
262	4619	1
262	8485	1
262	21522	1
262	22306	1
262	24038	1
262	24861	1
262	34935	1
262	43065	1
262	50728	1
262	55537	1
263	3348	1
263	4396	1
263	45181	1
264	1532	1
264	30452	1
264	38531	1
265	56950	1
266	25585	1
267	1417	1
268	6326	1
268	8187	1
268	20189	1
268	21947	1
268	22246	1
268	23471	1
268	26031	1
268	26380	2
268	27776	1
268	32374	1
268	33412	1
268	35498	1
268	35562	1
268	37072	1
268	37203	1
268	44462	1
268	44601	1
268	45116	1
268	45941	1
268	46001	1
268	47075	1
268	48305	1
268	52757	1
268	54259	1
268	55128	1
268	55867	1
268	56335	1
268	57787	1
269	40071	1
270	1181	1
271	1918	1
271	35289	1
272	54397	1
273	1778	1
274	34389	1
275	53282	1
275	58121	1
276	1450	1
276	42284	1
277	1000	1
278	25491	1
279	5462	1
279	24667	1
280	35907	1
280	39802	1
280	42680	1
280	43212	1
280	47566	1
280	53080	1
281	22726	1
281	34984	1
281	38282	1
281	46041	1
281	52723	1
282	22236	1
282	34199	1
282	56713	1
283	20207	1
283	25492	1
284	26380	1
285	57681	1
286	49588	1
286	49666	1
287	1337	1
287	38531	1
288	1325	1
288	43385	1
288	52968	1
289	1401	1
289	21858	1
290	48409	1
291	1407	1
292	30341	1
293	26098	1
294	53001	1
294	54510	1
295	2708	1
296	1577	1
296	24973	1
297	893	1
297	1290	1
297	1298	1
297	1384	1
297	1481	1
297	1955	1
297	27706	1
297	28448	1
297	49864	1
297	50631	1
297	52987	1
297	54664	1
297	55044	1
297	55820	1
297	57235	1
297	58121	1
298	44701	1
299	32314	1
299	55073	1
300	47880	1
301	32808	1
301	37983	1
302	1283	1
302	28967	1
302	37274	1
302	58069	1
303	1080	1
303	35211	1
304	35920	1
304	55413	1
305	25145	1
305	32444	1
306	23788	1
307	1100	1
307	20167	1
308	1427	1
308	28201	1
308	34376	1
308	36753	1
308	50465	1
308	50914	1
309	32808	1
310	2252	1
310	46007	1
311	1020	1
311	1164	1
311	1444	1
311	1512	1
311	1577	1
311	1603	1
311	3413	1
311	4066	1
311	6192	1
311	6202	1
311	7405	1
311	7665	1
311	10981	1
311	14485	1
311	19410	1
311	24188	1
311	24741	1
311	25223	1
311	25276	1
311	25812	1
311	27733	1
311	30094	1
311	30147	1
311	31762	1
311	32444	1
311	33518	1
311	35397	1
311	35946	1
311	36910	1
311	38908	1
311	38928	1
311	39196	1
311	40346	1
311	40999	1
311	41142	1
311	41325	1
311	45181	1
311	46555	1
311	47209	1
311	47599	1
311	48218	1
311	48354	1
311	50375	1
311	51780	1
311	51978	1
311	52427	1
311	52665	1
311	52711	1
311	52835	1
311	54171	1
311	55238	1
311	55460	1
311	55469	1
311	55482	1
311	55491	1
311	55916	1
311	55941	1
311	56057	1
311	56077	1
311	56462	1
311	57010	1
311	57162	1
311	57361	1
311	57739	1
311	57784	1
311	57944	1
311	57972	4
311	57975	1
312	2470	1
312	4382	1
313	57966	1
314	1135	1
314	1294	1
315	38857	1
316	12918	1
316	56900	1
316	57870	1
317	1903	1
317	1945	1
317	6070	1
317	30502	1
317	47261	1
317	48085	1
317	48515	1
317	48778	1
317	57492	1
318	1152	1
319	41519	1
320	35536	1
321	52168	1
321	55302	1
322	28691	1
323	2019	1
323	2162	1
323	29940	1
323	37197	1
323	38227	1
323	39214	1
323	41733	1
323	42637	1
323	45234	1
323	45605	1
323	50336	1
323	50567	1
323	54278	1
323	56950	1
323	56993	1
324	580	1
325	19530	1
326	11698	1
326	11758	1
326	11780	1
326	12182	1
326	12272	1
326	12568	1
326	12610	1
326	12755	1
326	13768	1
326	13935	1
326	14066	1
326	14103	1
326	14107	1
326	14153	1
326	14404	1
326	14517	1
326	14525	1
326	14800	1
326	14945	1
326	15001	1
326	15023	1
326	15062	1
326	15169	1
326	15431	1
326	15480	1
326	15482	1
326	15580	1
326	15805	1
326	15809	1
326	15920	1
326	16090	1
326	16213	1
326	16342	1
326	16408	1
326	16442	1
326	16478	1
326	16579	1
326	16590	1
326	16624	1
326	16843	1
326	16852	1
326	16919	1
326	17185	1
326	17222	1
326	17372	1
326	17376	1
326	17379	2
326	17383	1
326	17460	1
326	17470	1
326	17543	1
326	17544	1
326	17681	1
326	17685	1
326	17687	1
326	17711	1
326	17886	1
326	17993	1
326	18164	1
326	18193	1
326	18425	1
326	18508	1
326	18555	1
326	19456	1
326	20088	1
326	23214	1
326	23994	1
326	24432	1
326	25058	1
326	25618	1
326	28377	1
326	28703	2
326	29340	1
326	29459	1
326	29801	1
326	29898	1
326	30101	1
326	31793	1
326	32214	1
326	32444	1
326	34696	1
326	36165	1
326	36238	2
326	36976	1
326	38814	1
326	38876	1
326	38908	1
326	39517	1
326	39551	1
326	40120	1
326	40501	1
326	40781	1
326	40804	1
326	41142	1
326	41219	1
326	42425	1
326	43201	1
326	44348	1
326	44350	1
326	46299	2
326	46645	1
326	46678	1
326	47074	1
326	47101	1
326	47366	1
326	47488	1
326	48273	1
326	48729	1
326	48794	1
326	49163	1
326	50014	1
326	51107	1
326	52731	1
326	53381	1
326	53613	1
326	53810	1
326	53961	1
326	54506	1
326	54510	2
326	56470	1
326	56871	1
326	57298	1
326	57972	1
326	58128	1
327	46437	1
327	57129	1
328	35351	1
329	40723	1
330	917	1
330	52209	1
330	53427	1
331	22902	1
331	23973	1
331	31998	1
332	3385	1
333	1528	1
334	36294	1
335	4426	1
335	34080	1
335	37661	1
335	44593	1
336	19422	1
336	56254	1
336	58207	1
337	50914	1
338	41988	1
338	43433	1
339	4330	1
339	32475	1
339	45562	2
339	48456	1
340	32763	1
340	44629	1
341	19588	1
341	20781	1
341	30679	2
341	30702	1
341	41471	1
341	41476	1
341	41482	1
342	46575	1
343	34226	1
343	49681	1
344	48395	1
345	1485	1
345	33010	1
345	34403	1
346	827	1
346	1148	1
346	37109	1
347	56721	1
348	50681	1
349	13538	1
349	15004	1
349	15945	1
349	23210	1
349	46023	1
350	45899	1
351	24414	1
351	53427	1
352	20170	1
352	21499	1
352	22414	1
352	32158	1
352	57492	1
353	1767	1
353	28131	1
353	36711	1
353	42848	1
353	50813	1
353	56998	1
354	38729	1
355	42281	1
356	21423	1
356	24215	1
356	34624	1
356	46710	1
356	47032	1
356	54174	1
356	55047	1
356	55392	1
356	56663	1
356	57686	1
356	58159	1
357	1775	1
357	2684	1
357	3148	1
357	29543	1
357	35200	1
357	39278	1
357	40869	1
357	48925	1
358	21702	1
358	21764	1
358	21906	1
358	21942	1
358	22136	1
358	22169	1
358	38226	1
359	1132	1
359	34936	1
359	38729	1
360	23038	1
360	28246	1
360	34133	1
360	37970	1
361	47901	1
361	49765	1
362	723	1
363	2004	1
363	39070	1
364	1407	1
365	2146	1
366	46017	1
367	2039	1
367	5499	1
368	1280	1
368	25585	1
368	25855	1
368	42299	1
368	44842	1
369	34189	1
369	56470	1
370	56374	1
371	1508	1
371	2139	1
371	2194	1
371	21604	1
371	30883	1
371	31348	1
371	31886	1
371	39251	1
371	54429	1
371	56664	1
371	56950	1
371	57838	1
372	56950	1
373	56834	1
374	34660	1
374	57277	1
375	31243	1
375	38115	1
375	39662	1
376	1067	1
376	26380	1
376	43059	1
377	50676	1
378	50914	1
379	54971	1
380	2027	1
380	22031	1
380	23471	1
380	45411	1
381	1242	1
381	57615	1
382	20861	1
383	1213	1
383	1243	1
383	26061	1
384	21833	1
385	53120	1
385	53906	1
386	57689	1
387	3378	1
388	2531	1
388	43814	1
388	50998	1
388	58038	1
389	8451	1
389	35785	1
390	25585	1
390	33412	1
390	48715	1
391	553	1
391	45270	1
391	50200	1
392	31985	1
393	21677	1
394	3734	1
394	6693	1
394	41878	1
394	43772	1
394	53427	1
394	56552	1
395	28248	1
395	46299	1
395	48227	1
395	48426	1
395	54336	1
396	6241	1
397	1253	1
397	1363	1
398	648	1
398	1009	1
398	1441	1
398	1530	1
398	19758	1
398	20147	1
398	22690	1
398	25585	1
398	30639	1
398	32444	1
398	39713	1
398	43059	2
398	44522	1
398	49196	1
398	52273	1
398	54154	1
398	57129	1
398	57181	1
399	48608	1
400	46174	1
401	3546	1
401	26697	1
402	1276	1
402	2625	1
402	5706	1
402	6323	1
402	21935	1
402	21954	1
402	22081	1
402	22148	1
402	22328	1
402	28779	1
402	34802	1
402	35942	1
402	41436	1
402	42573	1
402	44670	1
402	45899	1
402	47454	1
402	48395	1
402	49001	1
402	49781	1
402	53566	1
402	54848	1
402	55128	1
402	55656	1
402	56741	1
402	57073	1
402	57996	1
403	1940	1
403	2846	1
404	19459	1
404	47281	1
405	33650	1
405	34199	1
405	41247	1
405	46250	1
405	58055	1
406	1670	1
406	2349	1
407	6128	1
407	40726	1
408	39505	1
408	43240	1
409	49956	1
409	57181	1
410	49196	1
410	50922	1
411	1128	1
411	28397	1
411	30559	1
411	31970	1
411	34747	1
411	35543	1
411	37460	1
411	43515	1
411	43850	1
411	45097	1
411	53665	1
411	57498	1
412	41848	1
413	1768	1
413	13439	1
413	22827	1
413	23449	1
413	39057	1
413	41960	1
413	52283	1
413	53051	1
414	2061	1
415	21993	1
415	56950	1
416	13677	1
416	21580	1
417	1022	1
417	57129	1
417	57518	1
418	36028	1
419	34226	1
419	47410	1
420	12346	1
421	2389	1
421	45646	1
422	45315	1
423	46222	1
424	31614	1
424	54756	1
424	56950	1
425	1447	1
425	57001	1
426	1342	1
426	30542	1
426	44175	1
427	35200	1
427	41609	1
428	36180	1
428	39370	1
428	40964	1
428	45263	1
428	55136	1
428	56377	1
428	57046	1
429	852	1
429	56950	1
430	1428	1
430	2389	1
431	36439	1
431	42083	1
431	55112	1
432	57937	1
433	35259	1
433	47074	1
434	4853	1
434	37816	1
434	40851	1
435	5827	1
436	22306	1
437	1149	1
438	1328	1
438	24098	1
438	38531	1
438	42816	1
438	54259	1
438	58204	1
439	55135	1
440	26098	1
440	55376	1
441	26088	1
441	41794	1
442	36634	1
442	39365	1
443	29631	1
443	32037	1
443	32039	1
443	37483	1
443	44863	1
443	54902	1
443	57876	1
444	5538	1
444	47242	1
445	56487	1
446	47343	1
447	1706	1
