140	7206	1
140	7602	1
141	5723	1
142	2681	1
142	4248	1
142	4272	1
142	4321	1
142	5611	1
142	6367	1
143	4410	1
143	6951	1
143	7298	1
143	7779	1
144	2542	1
144	2729	1
144	2942	1
144	6171	1
144	6553	1
144	6949	1
144	7258	1
144	7326	1
145	5668	1
146	2179	1
146	3953	1
146	4870	1
147	173	1
147	3764	1
147	3851	1
147	3949	1
147	5204	1
147	6805	1
147	6916	1
147	7314	1
147	7763	1
148	6747	1
149	7602	1
150	4224	1
151	5723	1
152	5432	1
153	4585	1
153	7175	1
153	7498	1
153	7551	1
154	5937	1
155	2647	1
155	6100	1
156	70	1
156	320	1
156	480	1
156	3732	1
156	5349	1
156	5493	1
156	6543	1
156	6704	1
156	7163	1
156	7549	1
157	2015	1
158	164	1
158	2164	1
158	2181	1
158	2730	1
158	3527	1
158	4080	1
158	4508	1
158	4686	1
158	5522	1
158	5689	1
158	6120	1
158	6212	1
158	7483	1
158	7706	1
159	534	1
160	2332	1
160	3851	1
160	5629	1
160	6776	1
160	7473	1
161	5148	1
161	7053	1
162	123	1
162	2015	1
162	4633	1
162	4870	1
162	7093	1
163	6726	1
164	5299	1
165	5147	1
166	2578	1
167	3754	1
167	7447	1
167	7848	1
168	194	1
168	2605	1
168	2642	1
168	2795	1
168	3618	1
168	4098	1
168	4145	1
168	4460	1
168	5194	1
168	5356	1
168	5459	1
168	5772	1
168	6264	1
168	7330	1
168	7602	1
169	2561	1
169	4460	1
169	4483	1
169	6429	1
170	2800	1
170	4278	1
170	4460	1
170	4648	1
171	3557	1
171	4281	1
172	2795	1
173	667	1
173	2171	1
173	2377	1
173	2672	1
173	2795	1
173	2889	1
173	2945	1
173	3180	1
173	3764	1
173	3851	1
173	4239	1
173	5195	1
173	6120	1
173	6261	1
173	6796	1
173	7659	1
174	2019	1
174	2332	1
174	2341	1
174	3169	1
174	3764	2
174	3772	1
174	3782	1
174	3965	1
174	4098	1
174	4809	1
174	5349	1
174	5472	1
174	6454	1
174	6963	1
174	7423	1
174	7824	1
175	4605	1
176	154	1
176	6100	1
177	187	1
177	2841	1
177	5389	1
177	6943	1
177	7659	1
178	2679	1
178	4184	1
178	4278	1
178	4558	1
178	4818	1
178	6370	1
178	7731	1
179	6943	1
180	5195	1
181	4155	1
181	5506	1
182	59	1
182	75	1
182	4549	1
182	5028	1
182	5339	1
182	6583	1
183	2133	1
184	4033	1
184	4804	1
185	360	1
185	5109	1
185	5793	1
186	4939	1
187	6943	1
188	3747	1
189	219	1
189	7173	1
190	6726	1
191	3561	1
191	3764	1
191	4015	1
192	3036	1
192	7294	1
193	357	1
193	430	1
193	4155	1
194	7825	1
195	3279	1
195	4782	1
195	5195	1
196	5441	1
197	88	1
197	401	1
197	2167	1
197	3231	1
197	3456	1
197	4433	1
197	4751	1
197	4870	1
197	5268	1
197	6100	1
197	6965	1
197	7436	1
197	7517	1
197	7626	1
197	7838	1
198	7079	1
199	3958	1
199	4260	1
199	7295	1
200	1668	1
200	3707	1
200	4633	1
200	6278	1
201	3102	1
202	4036	1
203	3163	1
203	6045	1
203	6333	1
204	5369	1
205	146	1
206	7535	1
207	2271	1
207	2472	1
208	5634	1
208	7882	1
209	7357	1
210	144	1
210	2861	1
210	6414	1
210	7171	1
210	7362	1
211	7215	1
212	6861	1
213	2035	1
213	3200	1
213	3688	1
213	3967	1
214	502	1
214	6922	1
215	2684	1
215	5502	1
215	5768	1
215	6246	1
215	7105	1
215	7354	1
216	7602	1
217	4957	1
218	3715	1
218	4508	1
218	5618	1
218	7382	1
218	7897	1
219	147	1
220	2208	1
221	2363	1
221	3612	1
221	5380	1
221	5638	1
221	6806	1
221	7079	1
221	7380	1
221	7470	1
221	7799	1
222	4745	1
223	3456	1
223	3676	1
224	5720	1
225	5459	1
226	5213	1
227	5723	1
227	7897	1
228	126	1
228	3478	1
229	2435	1
229	4396	1
230	4235	1
230	7602	1
231	60	1
231	5366	1
231	7925	1
232	5126	1
232	7602	1
233	3150	1
234	4574	1
235	2730	1
235	5723	1
236	6503	1
237	2155	1
237	2596	1
237	3229	1
237	4181	1
237	4287	1
237	4304	1
237	4611	1
237	5133	1
237	5330	1
237	5338	1
237	5357	1
237	5432	1
237	5516	1
237	5610	1
237	5737	1
237	5752	1
237	5849	1
237	5976	1
237	6078	1
237	6087	1
237	6138	1
237	6272	1
237	6569	1
237	6778	1
237	6898	1
237	7030	1
237	7173	1
237	7365	1
237	7485	1
237	7555	1
237	7762	1
237	7820	1
238	3918	1
238	4896	1
239	46	1
240	5678	1
240	6723	1
240	7706	1
241	2630	1
241	4278	1
241	4348	1
241	6996	1
242	3478	1
242	4455	1
242	5617	1
242	5804	1
243	5423	1
244	5626	1
244	7799	1
245	6839	1
245	7024	1
246	460	1
246	3592	1
246	3764	1
246	5277	1
247	7566	1
248	5804	1
248	6714	1
248	7380	1
248	7390	1
249	5769	1
250	7602	1
251	3849	1
251	4480	1
251	5121	1
252	2904	1
252	5490	1
252	6186	1
252	6339	1
252	6943	1
252	7508	1
253	135	1
254	131	1
254	7825	1
255	111	1
255	2691	1
255	3177	1
255	3764	1
255	4152	1
255	5733	1
255	6584	1
256	5165	1
256	7602	1
257	6295	1
257	6698	1
258	2813	1
258	3897	1
259	7897	1
260	88	1
261	7330	1
262	498	1
263	6163	1
264	73	1
264	329	1
264	6232	1
265	2600	1
266	2679	1
266	7498	1
267	5354	1
267	5516	1
268	210	1
268	2034	1
268	5965	1
269	7173	1
270	1	1
270	2385	1
270	4789	1
270	4880	1
270	5258	1
270	5890	1
270	7161	1
270	7265	1
270	7314	1
271	7205	1
272	645	1
272	1306	1
272	2382	1
272	2746	1
272	2884	1
272	3030	1
272	3116	1
272	3589	1
272	3764	1
272	4045	1
272	4072	1
272	4083	1
272	4977	1
272	5325	1
272	5623	1
272	6515	1
272	7068	1
272	7154	1
272	7310	1
272	7451	1
272	7805	1
272	7886	1
273	3721	1
273	5730	1
274	3725	1
275	7134	1
276	5195	1
277	5948	1
278	3052	1
278	7294	1
279	375	1
279	6108	1
279	7865	1
279	7903	1
280	407	1
281	7799	1
282	536	1
282	603	1
282	7179	1
283	181	1
283	283	1
283	315	1
283	2088	1
283	2130	1
283	2464	1
283	2566	1
283	2583	1
283	2677	1
283	2690	1
283	2881	1
283	2904	1
283	3076	1
283	3182	1
283	3764	2
283	3772	1
283	3858	1
283	3953	1
283	4414	1
283	5348	1
283	6555	1
283	7443	1
283	7659	1
284	4480	1
285	2622	1
285	4200	1
285	4266	1
285	6400	1
285	6569	1
286	6776	1
287	3250	1
287	7387	1
287	7602	1
288	7861	1
289	5266	1
289	7602	1
290	6466	1
291	243	1
291	2250	1
291	5048	1
291	7535	1
291	7897	1
292	7121	1
293	5903	1
294	4684	1
295	3764	1
296	6251	1
297	3401	1
297	6714	2
297	7659	1
298	4656	1
298	4758	1
299	242	1
300	220	1
300	311	1
300	6697	1
301	245	1
302	7602	1
303	2849	1
303	5368	1
303	5678	1
303	5689	1
304	2795	1
305	3634	1
305	7079	1
306	5617	1
307	5167	1
308	6295	1
309	3960	1
310	7864	1
311	5095	1
311	6355	1
312	184	1
312	242	1
312	3309	1
312	7491	1
313	4717	1
314	55	1
314	192	1
314	254	1
314	3446	1
314	3618	1
314	5432	1
314	7173	1
314	7491	1
315	3553	1
315	4980	1
316	17	1
317	6471	1
318	5534	1
318	5648	1
318	7504	1
318	7802	1
319	183	1
320	5056	1
320	7390	1
321	4776	1
321	5784	1
321	6333	1
322	2048	1
323	182	1
324	2019	1
324	5339	1
324	6409	1
325	248	1
325	3311	1
326	3923	1
327	343	1
327	2510	1
327	2598	1
327	3055	1
327	3932	1
327	4230	1
327	5057	1
327	5350	1
327	6168	1
327	6488	1
327	6845	1
327	7553	1
327	7828	1
328	2076	1
329	352	1
329	456	1
330	7109	1
331	190	1
331	5326	1
332	4155	1
332	4393	1
333	3416	1
333	5488	1
334	4390	1
335	221	1
336	2244	1
337	2774	1
338	5584	1
339	2542	1
339	3627	1
340	100	1
340	1326	1
340	3712	1
340	4129	1
340	5899	1
340	5989	1
340	7659	1
340	7848	1
341	7079	1
341	7824	1
342	5328	1
342	6368	1
342	7540	1
343	4159	1
343	7779	1
344	198	1
344	3627	1
345	5614	1
346	4751	1
347	3479	1
347	3627	1
347	4159	1
347	5611	1
348	2795	1
348	6049	1
349	2391	1
349	4456	1
350	7376	1
351	7491	1
352	5339	1
353	113	1
354	3553	1
355	4302	1
356	193	1
357	7906	1
358	198	1
359	2058	1
359	2691	1
360	5773	1
361	473	1
361	2377	1
361	2663	1
361	2774	1
361	3438	1
361	4598	1
361	5327	1
361	5374	1
361	5387	1
361	5522	1
361	5894	1
361	6101	1
361	6103	1
361	6861	1
361	6969	1
361	7157	1
361	7379	1
362	4889	1
363	5584	1
363	5600	1
364	3113	1
364	3116	1
364	6157	1
365	7447	1
366	5396	1
367	6031	1
368	214	1
368	3527	1
369	2202	1
369	4287	1
369	5689	1
369	7079	1
370	6163	1
370	7706	1
371	5165	1
372	2861	1
372	3681	1
373	4125	1
374	7083	1
375	4564	1
376	7473	1
377	5600	1
377	6101	1
377	7258	1
378	6857	1
379	281	1
379	3527	1
379	4980	1
379	6525	1
379	6862	1
379	7207	1
379	7910	1
380	4109	1
381	180	1
381	244	1
381	272	1
381	973	1
381	2015	1
381	2509	1
381	2719	1
381	2725	1
381	2731	1
381	2825	1
381	3243	1
381	4033	1
381	4090	1
381	4161	1
381	4166	1
381	4257	1
381	4782	1
381	5342	1
381	5407	1
381	5785	1
381	6018	1
381	6145	1
381	6162	1
381	6275	1
381	6692	1
381	6958	1
381	7143	1
381	7258	1
381	7302	1
381	7305	1
381	7311	1
381	7356	1
381	7489	1
381	7522	1
381	7551	1
381	7553	1
381	7758	1
381	7861	1
382	4433	1
382	5169	1
383	6491	1
383	7880	1
384	2167	1
384	3254	1
385	6270	1
386	2842	1
386	4956	1
387	5534	1
387	6845	1
387	7602	1
388	4611	1
389	201	1
390	7171	1
391	232	1
392	368	1
393	4964	1
393	5111	1
393	5336	1
393	6484	1
393	6563	1
393	7021	1
393	7602	1
394	5989	1
395	2612	1
396	6101	1
396	6270	1
397	1554	1
397	1829	1
397	1942	1
397	1961	1
397	3195	1
397	3298	1
397	3333	1
397	3352	1
397	4068	1
397	4828	1
397	5022	1
397	5962	1
397	6709	1
398	248	1
398	4110	1
399	7528	1
400	7203	1
401	7109	1
402	165	1
403	173	1
403	5287	1
403	6943	1
404	4841	1
404	5635	1
404	7602	1
405	7499	1
406	46	1
407	7861	1
408	2639	1
408	7861	1
409	6882	1
410	2151	1
410	5599	1
410	7134	1
411	5689	1
411	5922	1
411	6241	1
412	175	1
413	109	1
413	6878	1
414	5743	4
414	7803	1
415	4012	1
416	6584	1
417	2177	1
417	2705	1
417	3970	1
417	7254	1
418	5409	1
419	3672	1
419	4122	1
420	7271	1
421	6222	1
421	7176	1
421	7178	1
421	7666	1
422	3044	1
422	5899	1
423	196	1
423	5617	1
424	2377	1
424	3022	1
425	3663	1
426	5374	1
427	6219	1
428	4260	1
429	248	1
429	4432	1
430	145	1
431	194	1
432	7016	1
433	2542	1
433	3764	1
433	4079	1
433	6535	1
433	6679	1
433	7172	1
433	7602	1
434	17	1
434	171	1
434	276	1
434	2095	1
434	6103	1
434	7363	1
435	4781	1
436	3034	1
437	2125	1
437	3149	1
437	3309	1
437	4758	1
437	5245	1
437	5326	1
437	5350	1
437	5498	1
437	5622	1
437	5778	1
437	5989	1
437	7290	1
437	7554	1
437	7776	1
438	397	1
438	2000	1
438	3309	1
438	5856	1
438	6254	1
438	7672	1
439	5213	1
440	368	1
440	4708	1
441	216	1
441	3562	1
441	4707	1
441	7172	1
442	479	1
442	7705	1
443	152	1
443	214	1
444	2250	1
444	3764	1
445	5515	1
446	4633	1
447	3150	1
447	5427	1
448	5998	1
449	3764	1
450	3717	1
450	4334	1
450	5194	1
450	5635	1
451	6034	1
452	2605	1
452	6845	1
453	229	1
453	2309	1
453	3611	1
453	4718	1
453	4934	1
453	5064	1
453	5600	1
453	5611	1
453	5654	1
453	7022	1
453	7208	1
453	7258	1
453	7612	1
453	7628	1
453	7634	1
454	152	1
455	3764	1
455	6968	1
456	7377	1
456	7627	1
456	7870	1
457	180	1
457	3265	1
457	7659	1
458	5506	1
459	7022	1
460	7205	1
461	2373	1
461	7022	1
462	6710	1
462	7763	1
463	2459	1
463	3911	1
464	6674	1
465	4682	1
465	7134	1
466	393	1
467	496	1
467	3424	1
468	239	1
468	7799	1
469	3930	1
469	4216	1
469	4745	1
470	3609	1
470	5672	1
470	5962	1
471	7738	1
472	3553	1
473	2374	1
473	6601	1
473	7602	1
474	6678	1
475	17	1
475	2501	1
475	6130	1
475	6149	1
476	6409	1
477	7527	1
478	3190	1
478	3307	1
478	3684	1
478	3764	1
478	3940	1
478	4432	1
478	4468	1
478	4826	1
478	4905	1
478	5128	1
478	5134	1
478	5326	1
478	5350	1
478	5459	1
478	5577	1
478	7041	1
478	7134	1
478	7239	1
478	7443	1
478	7602	1
478	7666	1
479	7602	1
480	4794	1
481	2244	1
481	3537	1
482	234	1
482	376	1
482	646	1
482	2315	1
482	3080	1
482	4432	1
482	5194	1
482	5326	1
482	6199	1
482	7002	1
482	7050	1
482	7411	1
482	7666	1
482	7861	1
483	67	1
483	977	1
484	78	1
484	7551	1
485	2250	1
485	5852	1
485	6010	1
485	6525	1
485	7447	1
486	355	1
487	6905	1
488	3994	1
489	3331	1
489	3475	1
489	4726	1
490	65	1
490	226	1
490	6283	1
491	2598	1
492	236	1
493	2550	1
493	3254	1
493	3627	1
493	4381	1
493	4889	1
493	4902	1
493	6202	1
493	6331	1
493	7363	1
494	3930	1
494	5194	1
495	4824	2
495	4882	1
495	5205	1
495	6724	1
496	2908	1
497	4370	1
498	4278	1
499	2313	1
500	2305	1
500	3965	1
501	7659	1
502	4868	1
502	6347	1
503	3439	1
504	3724	1
505	2064	1
506	2051	1
506	2965	1
506	6957	1
506	7602	1
507	4756	1
507	6553	1
508	6355	1
508	7642	1
509	699	1
509	7526	1
510	2654	1
511	4838	1
512	87	1
512	6674	1
512	6901	1
512	7255	1
512	7565	1
513	2904	1
513	7922	1
514	175	1
514	4805	1
515	6130	1
516	4214	1
517	1225	1
517	2250	1
517	3082	1
518	6850	1
519	4383	1
520	3214	1
520	3739	1
520	6090	1
521	4660	1
521	7604	1
522	7403	1
523	2377	1
524	2322	1
524	6253	1
525	142	1
525	2109	1
525	2583	1
525	5580	1
525	6513	1
525	7443	1
525	7540	1
526	2377	1
527	4929	1
528	7846	1
529	5790	1
530	173	1
530	4067	1
530	4246	1
530	4278	1
530	5638	1
530	5857	1
530	7144	1
531	871	1
532	4334	1
532	7497	1
533	189	1
533	2377	1
533	5501	1
533	5765	1
533	6858	1
533	7736	1
534	6643	1
535	12	1
535	4700	1
535	4987	1
536	2109	1
536	7555	1
537	3121	1
537	3380	1
537	4353	1
538	722	1
539	3214	1
539	3351	1
539	6090	1
539	6722	1
540	2905	1
541	7602	1
542	4419	1
543	6103	1
543	7245	1
544	364	1
544	5623	1
545	46	1
545	115	1
545	576	1
545	2180	1
545	2785	1
545	3029	1
545	3182	1
545	3502	1
545	3721	1
545	3794	1
545	4228	1
545	5254	1
545	5343	1
545	5809	1
545	6005	1
545	6840	1
545	6969	1
545	7188	1
545	7235	1
545	7236	1
545	7451	1
545	7500	1
545	7614	1
545	7659	1
546	117	1
546	317	1
546	395	1
546	512	1
546	1220	1
546	1998	1
546	2802	1
546	3346	1
546	3466	1
546	3891	1
546	4278	1
546	4299	1
546	4407	1
546	4455	1
546	4682	2
546	5049	1
546	5405	1
546	5595	1
546	5607	1
546	5611	5
546	5618	1
546	6215	1
546	6233	1
546	6362	1
546	6806	1
546	7363	1
546	7394	1
546	7451	1
546	7623	1
546	7628	4
546	7670	1
546	7906	1
547	515	1
547	6924	1
548	6326	1
549	173	1
550	104	1
551	6022	1
551	7206	1
552	5883	1
553	4900	1
553	5349	1
553	7602	1
554	7568	1
554	7740	1
555	7758	1
556	4561	1
557	3958	1
558	1263	1
559	2103	1
559	2377	1
559	6682	1
560	5488	1
561	5212	1
562	3192	1
563	151	1
563	4601	1
564	7065	1
564	7602	1
565	7659	1
566	356	1
566	2563	1
567	297	1
567	5542	1
567	5899	1
568	5062	1
569	213	1
569	4719	1
570	2377	1
570	2834	1
570	4108	1
570	7245	1
571	705	1
572	6128	1
573	4626	1
574	6367	1
575	2225	1
576	559	1
577	3190	1
578	2332	1
579	4503	1
579	5259	1
580	3806	1
581	522	1
581	6148	1
581	6529	1
582	384	1
582	386	1
582	2029	1
582	2635	1
583	195	1
584	230	1
584	7276	1
585	2861	1
586	7173	1
587	4707	1
588	7393	1
589	2407	1
589	5464	1
590	252	1
590	2542	1
590	2841	1
590	2988	1
590	3019	1
590	3267	1
590	4230	1
590	4266	1
590	4294	1
590	4897	1
590	5259	1
590	5478	1
590	5570	1
590	5853	1
590	5962	1
590	7053	1
590	7093	1
590	7231	1
590	7451	1
590	7657	1
591	108	1
591	2780	1
591	2850	1
591	5638	1
591	6027	1
591	6410	1
591	6968	1
592	277	1
592	1835	1
592	3764	1
592	6145	6
592	6769	1
593	4401	1
594	7264	1
595	144	1
596	3279	1
597	6943	1
597	7679	1
598	7192	1
599	238	1
599	3764	1
599	3788	1
600	3985	1
600	5522	1
600	6703	1
601	4601	1
602	4329	1
603	4530	1
604	1258	1
604	1396	1
604	2214	1
604	2488	1
604	4963	1
604	5407	1
604	7437	1
605	388	1
605	2054	1
605	4106	1
605	4205	1
605	4260	1
605	4284	1
605	4745	1
605	5064	1
605	5792	1
605	7014	1
605	7051	1
605	7279	1
606	2830	1
606	4220	1
606	5892	1
606	7850	1
607	6973	1
608	3527	1
608	3735	1
608	6135	1
608	7157	1
609	4541	1
610	4374	1
611	2691	1
612	3773	1
613	2129	1
613	2861	1
613	2948	1
613	2963	1
613	3029	1
613	3099	1
613	3127	1
613	3203	1
613	4237	1
613	4442	1
613	4480	1
613	7845	1
614	164	1
615	3372	1
615	3598	1
615	4383	1
616	4756	1
616	7188	1
617	6393	1
618	7188	1
619	231	1
619	6315	1
619	7301	1
620	3720	1
620	4902	1
620	6456	1
620	7218	1
621	448	1
621	3953	1
621	4569	1
621	6165	1
621	6519	1
621	7763	1
622	355	1
623	3961	1
624	6393	1
624	7799	1
625	6502	1
626	7856	1
627	3150	1
628	367	1
628	6031	1
629	3527	1
629	5441	2
629	5654	1
629	5740	1
629	7829	1
630	32	1
630	87	1
630	3577	1
630	4696	1
630	5370	1
630	5878	1
630	6011	1
630	6305	1
630	6691	1
630	7604	1
630	7847	1
630	7897	1
631	87	1
632	7079	1
633	244	1
633	689	1
633	3811	1
633	4237	1
633	7107	1
634	1393	1
634	6571	1
635	6541	1
636	5446	1
636	7100	1
637	1751	1
637	6112	1
637	7369	1
638	809	1
638	2932	1
638	7090	1
639	69	1
639	5265	1
640	1253	1
641	2334	1
641	2904	1
641	3034	1
641	3076	1
641	4072	1
641	5929	1
641	6300	1
641	7517	1
642	5248	1
643	2861	1
643	2975	1
643	3012	1
643	3119	1
643	3546	1
643	3764	1
643	3833	1
643	3864	1
644	7179	1
645	5678	1
646	4284	1
647	4614	1
647	5723	1
648	528	1
649	3390	1
649	7157	1
649	7509	1
650	3811	1
651	2345	1
651	3540	1
652	5121	1
652	5241	1
652	6025	1
652	7772	1
653	6492	1
654	2023	1
654	2495	1
655	7602	1
655	7620	1
656	3206	1
656	5989	1
656	7139	1
656	7443	1
657	3852	1
658	3611	1
658	6448	1
659	3274	1
659	5559	1
659	7162	1
660	1726	1
660	2860	1
660	3412	1
660	5140	1
660	5226	1
660	5293	1
660	5857	1
660	6814	1
660	7160	1
660	7310	1
660	7336	1
661	130	1
661	679	1
661	6418	1
661	7491	1
661	7799	1
661	7824	1
662	7134	1
663	2080	1
663	5522	1
663	6146	1
663	6396	1
664	3922	1
665	3605	1
666	5718	1
667	160	1
667	4268	1
667	4434	1
667	4944	1
668	2578	1
668	2612	1
668	3762	1
668	4944	1
668	6798	1
668	6811	1
668	6839	1
668	7489	1
669	2542	1
670	179	1
670	5140	1
671	7066	1
672	927	1
672	5971	1
672	7861	1
673	2300	1
674	4543	1
675	182	1
676	4454	1
677	1357	1
677	7914	1
678	728	1
678	2293	1
678	5230	1
679	6823	1
680	2000	1
680	3213	1
681	4405	1
681	4906	1
681	5250	1
681	6943	1
681	7706	1
682	7193	1
683	3764	1
684	5416	1
685	2850	1
686	3764	1
686	6384	1
687	3290	1
688	324	1
688	2323	1
688	4630	1
688	4681	1
688	4835	1
688	5057	1
689	87	1
690	536	1
690	4333	1
691	4546	1
691	4967	1
691	6896	1
691	7228	1
691	7710	1
692	4768	1
693	7157	1
694	4198	1
694	5324	1
694	7238	1
694	7508	1
695	7469	1
696	4365	1
697	2314	1
698	352	1
699	340	1
699	7810	1
699	7861	1
700	6491	1
