62	35	1
62	43	1
62	2241	1
62	3250	1
63	50	1
64	652	1
64	1152	1
65	854	1
66	72	1
66	258	1
67	2246	1
68	54	1
68	81	1
68	133	1
68	182	1
68	286	1
68	342	1
68	360	1
68	622	1
68	710	1
68	1149	1
68	1310	1
68	1874	1
68	2268	1
68	3124	1
68	3190	1
68	4782	1
68	5282	1
68	5356	1
69	42	1
70	116	1
71	9	1
71	789	1
71	2737	1
72	246	1
72	272	1
72	301	1
72	348	1
72	357	1
72	396	1
72	422	1
72	459	1
72	495	1
72	511	1
72	521	1
72	589	1
72	643	1
72	692	1
72	1031	1
72	1076	1
72	1296	1
72	1425	1
72	1426	1
72	1846	1
72	1877	1
72	1947	1
72	2563	1
72	3691	1
72	4298	1
72	4378	1
72	5085	1
72	5553	1
72	7290	1
72	7492	1
73	152	1
73	170	1
73	182	1
73	235	2
73	354	1
73	531	1
73	1849	1
73	5254	1
73	5266	1
74	74	1
75	74	1
76	2512	1
77	118	1
77	3875	1
78	82	1
79	101	1
80	578	1
81	61	1
82	177	1
82	193	1
82	313	1
82	367	1
83	110	1
83	7379	1
83	8928	1
84	15	1
84	67	1
84	103	1
84	243	1
85	57	1
85	245	1
86	197	1
87	169	1
87	202	1
87	226	1
87	339	1
87	4713	1
88	254	1
89	140	1
90	4686	1
91	125	1
92	175	1
92	2576	1
93	133	1
93	228	1
93	1340	1
94	131	1
95	1594	1
96	96	1
96	164	1
96	441	1
96	555	1
96	627	1
97	94	1
97	126	1
98	177	1
98	179	1
98	234	1
98	257	1
98	575	1
98	1343	1
99	93	1
99	129	1
99	148	1
100	3084	1
101	1467	1
101	1470	1
101	2993	1
101	4280	1
101	4605	1
101	5682	1
102	97	1
103	89	1
103	4695	1
103	9696	1
104	1382	1
105	112	1
105	344	1
106	311	1
106	453	1
107	101	1
107	183	1
108	312	1
108	406	1
109	105	1
109	124	1
109	158	1
109	165	1
109	175	1
109	202	1
109	217	1
109	239	1
109	254	1
109	281	1
109	286	1
109	313	1
109	324	1
109	336	1
109	346	1
109	377	1
109	466	1
109	479	1
109	486	1
109	530	1
109	660	1
109	661	1
109	699	1
109	706	1
109	707	1
109	714	1
109	742	1
109	788	1
109	819	1
109	940	1
109	975	1
109	1013	1
109	1137	1
109	1145	1
109	1170	1
109	1173	1
109	1217	1
109	1376	1
109	1388	1
109	1419	1
109	1458	1
109	1552	1
109	1592	1
109	1942	1
109	2054	1
109	2089	1
109	2136	1
109	2550	1
109	2919	1
109	3342	1
109	3447	1
109	3459	1
109	3483	1
109	4528	1
109	5220	1
109	5227	1
109	5242	1
109	5318	1
109	5339	1
109	5388	1
109	5704	1
109	5784	1
109	6434	1
109	6501	1
109	6759	1
109	6832	1
109	6843	1
109	6888	1
109	7135	1
109	7458	1
109	7474	1
109	7481	1
109	7740	1
109	7962	1
109	8157	1
109	8207	1
109	9203	1
110	98	1
110	169	1
110	319	1
110	324	1
110	334	1
110	572	1
110	609	1
111	140	1
111	1240	1
112	167	1
112	205	1
112	235	1
112	304	1
112	580	1
112	659	1
112	2298	1
112	2405	1
113	454	1
114	56	1
114	2375	1
115	190	1
116	181	1
117	1082	1
118	321	1
118	323	1
119	331	1
119	1500	1
120	106	1
120	161	1
121	82	1
122	1782	1
123	2613	1
123	2619	1
124	441	1
124	458	1
124	668	1
124	1686	1
124	3121	1
124	3254	1
124	3516	1
124	5801	1
125	1394	1
126	2274	1
127	107	1
127	109	1
127	139	1
127	2093	1
128	40	1
129	760	1
129	2611	1
130	808	1
131	253	1
131	261	1
131	271	1
131	835	1
131	1159	1
131	2086	1
132	322	1
132	425	1
132	1764	1
133	72	1
134	612	1
135	179	1
136	266	1
137	1221	1
137	6310	1
138	5921	1
139	233	1
139	704	1
139	731	1
139	1488	1
139	2081	1
139	2104	1
140	108	1
140	131	1
140	177	1
140	178	1
140	187	1
140	218	1
140	296	1
140	328	1
140	347	1
140	357	1
140	604	1
140	704	1
140	780	1
140	796	1
140	976	1
140	1062	1
140	1100	1
140	1104	1
140	1122	1
140	1166	1
140	1773	1
140	2243	1
141	294	1
142	127	1
142	1458	1
142	1861	1
142	1933	1
142	2291	1
142	4187	1
143	502	1
143	509	1
143	793	1
143	8292	1
144	344	1
144	388	1
144	712	1
144	842	1
144	918	1
144	1287	1
144	1505	1
144	1516	1
145	373	1
146	1533	1
146	2389	1
146	2464	1
147	174	1
147	720	1
147	777	1
147	1012	1
147	1021	1
147	1098	1
147	1155	1
147	1170	1
147	1264	1
148	47	1
149	122	1
150	134	1
151	294	1
152	315	1
153	137	1
153	139	1
153	993	1
153	2152	1
154	1928	1
155	325	1
155	337	1
156	382	1
156	619	1
156	1046	1
156	1085	1
156	1244	1
156	1317	1
156	1524	1
156	1568	1
156	2073	1
156	2688	1
157	145	1
158	166	1
158	230	1
158	267	1
158	297	1
158	298	1
158	314	1
158	490	1
158	614	1
158	752	1
158	800	1
158	1111	1
158	1206	1
158	1603	1
158	1706	1
159	4226	1
160	31	1
160	174	1
160	658	1
160	1648	1
160	1728	1
161	11	1
161	1664	1
162	145	1
162	149	1
162	156	1
162	241	1
162	4081	1
163	243	1
164	2949	1
165	386	1
166	1176	1
167	155	1
167	1616	1
167	2146	1
168	122	1
168	153	1
168	265	1
168	266	1
168	290	1
168	471	1
168	542	1
168	598	1
168	611	1
168	633	1
168	782	1
168	995	1
168	1347	1
168	1868	1
168	3225	1
169	153	1
169	154	1
169	278	1
169	4913	1
170	101	1
170	153	1
170	271	1
170	1551	1
171	179	1
171	181	1
172	598	1
173	174	1
173	284	1
173	343	1
173	374	1
173	560	1
173	810	1
173	2641	1
173	3181	1
173	3342	1
173	4569	1
173	5159	1
173	5776	1
173	5852	1
173	6711	1
173	6887	1
173	10251	1
174	550	1
174	657	1
174	861	1
174	868	1
174	905	1
174	928	1
174	974	1
174	990	1
174	995	1
174	1008	1
174	1018	1
174	1150	1
174	1190	1
174	1221	1
174	1728	1
174	2026	1
174	2212	1
175	543	1
176	337	1
176	694	1
177	326	1
177	573	1
177	810	1
177	1031	1
177	1635	1
178	853	1
178	875	1
178	1555	1
178	1644	1
178	3235	1
178	5700	1
178	5902	1
179	407	1
180	374	1
181	6	1
181	233	1
182	234	1
182	237	1
182	272	1
182	454	1
182	596	1
182	817	1
183	261	1
184	1624	1
184	3945	1
185	279	1
185	1400	1
185	1643	1
186	870	1
187	292	1
188	8557	1
189	522	1
189	776	1
190	243	1
191	333	1
191	5768	1
191	5813	1
192	448	1
192	2794	1
193	233	1
193	2000	1
193	2806	1
194	420	1
195	374	1
195	1188	1
195	1559	1
196	2161	1
197	149	1
197	228	1
197	276	1
197	336	1
197	337	1
197	340	1
197	778	1
197	1413	1
197	1673	1
197	1844	1
197	2848	1
197	2920	1
197	3048	1
197	3130	1
197	3422	1
198	440	1
199	118	1
199	651	1
199	1003	1
200	239	1
200	241	1
200	1805	1
200	9267	1
201	2630	1
202	5918	1
203	273	1
203	488	1
203	3995	1
204	318	1
205	399	1
206	1426	1
207	249	1
207	257	1
208	3570	1
208	5275	1
209	160	1
210	269	1
210	814	1
210	1056	1
210	1177	1
210	2401	1
211	980	1
212	515	1
213	2668	1
213	2810	1
213	3486	1
213	6122	1
214	247	1
214	2387	1
215	452	1
215	705	1
215	713	1
215	3149	1
215	3530	1
215	8945	1
216	203	1
217	9135	1
218	288	1
218	583	1
218	587	1
218	708	1
218	800	1
219	439	1
220	1998	1
221	349	1
221	384	1
221	443	1
221	1105	1
221	1845	1
221	1891	1
221	3305	1
221	3804	1
221	4326	1
222	966	1
223	280	1
223	340	1
224	1738	1
225	290	1
226	2397	1
227	288	1
227	294	1
228	306	1
228	346	1
229	342	1
229	1821	1
230	307	1
230	1333	1
231	1228	1
231	1309	1
231	4055	1
232	300	1
232	704	1
233	680	1
234	9070	1
235	294	1
235	314	1
236	252	1
237	406	1
237	690	1
237	779	1
237	791	1
237	819	1
237	820	1
237	822	1
237	854	1
237	908	1
237	917	1
237	943	1
237	1439	1
237	1517	1
237	1523	1
237	1596	1
237	1763	1
237	1903	1
237	2288	1
237	2311	1
237	2344	1
237	2367	1
237	2373	1
237	2792	1
237	2799	1
237	2831	1
237	3255	1
237	3520	1
237	4348	1
237	4495	1
237	5079	1
237	5810	1
237	6459	1
238	2312	1
238	4001	1
239	715	1
240	2779	1
240	4049	1
240	4076	1
241	87	1
241	663	1
241	1751	1
241	2803	1
242	108	1
242	346	1
242	365	1
242	1615	1
243	790	1
244	1845	1
244	1894	1
245	1421	1
245	6950	1
246	2243	1
246	2284	1
246	2557	1
246	8534	1
247	312	1
248	320	1
248	349	1
248	365	1
248	435	1
249	222	1
250	307	1
251	1924	1
251	4103	1
251	4402	1
252	1128	1
252	1384	1
252	1385	1
252	1494	1
252	3057	1
252	4174	1
253	645	1
254	303	1
254	420	1
255	507	1
255	567	1
255	590	1
255	632	1
255	671	1
255	682	1
255	689	1
256	94	1
256	307	1
257	323	1
257	419	1
258	379	1
258	2639	1
259	331	1
260	336	1
261	471	1
262	2614	1
263	511	1
264	335	1
264	1961	1
264	2011	1
265	5509	1
266	875	1
266	993	1
267	854	1
267	902	1
268	1082	1
268	1212	1
268	1464	1
269	776	1
270	514	1
270	720	1
270	1529	1
270	2838	1
270	4923	1
270	5361	1
270	5999	1
270	8290	1
270	10065	1
271	338	1
272	575	1
272	1604	1
272	1657	1
272	1755	1
272	1797	1
272	1986	1
272	2513	1
272	2781	1
272	3567	1
272	3762	1
272	4311	1
272	6023	1
272	6180	1
272	6313	1
272	6471	1
272	6810	1
272	6812	1
272	6922	1
272	6924	1
272	7508	1
272	8454	1
272	9685	1
273	341	1
273	1340	1
274	2222	1
275	1205	1
276	374	1
277	2376	1
278	377	1
278	448	1
279	57	1
279	277	1
279	1932	1
279	4595	1
280	2753	1
281	1015	1
282	142	1
282	3941	1
282	5342	1
283	423	1
283	601	1
283	1048	1
283	1669	1
283	1675	1
283	1685	1
283	1945	1
283	2037	1
283	2174	1
283	2212	1
283	2225	1
283	2233	1
283	2339	1
283	2389	1
283	2449	1
283	2527	1
283	2901	1
283	2974	1
283	3031	1
283	3079	1
283	3200	1
283	3230	1
283	5640	1
283	5725	1
284	1260	1
285	660	1
285	1159	1
285	1316	1
285	1419	1
285	1596	1
286	1140	1
287	738	1
287	2062	1
287	2979	1
288	571	1
289	553	1
289	649	1
290	220	1
291	473	1
291	670	1
291	1070	1
291	1416	1
291	1426	1
292	404	1
293	416	1
294	9486	1
295	1797	1
296	3018	1
297	435	2
297	484	1
297	931	1
298	516	1
298	1135	1
299	421	1
300	469	1
300	1825	1
300	3418	1
301	1714	1
302	553	1
303	193	1
303	425	1
303	539	1
303	2602	1
304	560	1
305	440	1
305	783	1
306	108	1
307	433	1
308	419	1
309	4708	1
310	812	1
311	43	1
311	935	1
312	421	1
312	427	1
312	497	1
312	781	1
313	2504	1
314	442	1
314	455	1
314	633	1
314	669	1
314	776	1
314	833	1
314	1194	1
314	2186	1
315	429	1
315	622	1
316	825	1
317	811	1
318	1236	1
318	1733	1
318	1859	1
318	1954	1
319	492	1
320	320	1
320	946	1
321	409	1
321	5876	1
321	5901	1
322	1638	1
323	1138	1
324	454	1
324	868	1
324	3825	1
325	460	1
325	624	1
326	482	1
327	431	1
327	714	1
327	770	1
327	787	1
327	855	1
327	912	1
327	1902	1
327	1959	1
327	2507	1
327	2596	1
327	2715	1
327	3407	1
327	3693	1
328	39	1
329	1734	1
329	2531	1
330	1345	1
331	744	1
331	768	1
332	216	1
332	233	1
333	519	1
333	1050	1
334	310	1
335	436	1
336	150	1
337	486	1
338	763	1
339	459	1
339	1569	1
340	810	1
340	1016	1
340	1181	1
340	1552	1
340	1616	1
340	4294	1
340	5057	1
340	8320	1
341	440	1
341	657	1
342	602	1
342	1035	1
342	1346	1
343	453	1
343	509	1
344	459	1
344	461	1
345	168	1
346	778	1
347	453	1
347	459	1
347	495	1
347	2650	1
348	598	1
348	1483	1
349	499	1
349	1069	1
350	606	1
351	442	1
352	454	1
353	395	1
354	429	1
355	630	1
356	554	1
357	2221	1
358	461	1
359	545	1
359	689	1
360	470	1
361	54	1
361	187	1
361	486	1
361	515	1
361	547	1
361	584	1
361	620	1
361	757	1
361	1165	1
361	1285	1
361	1321	1
361	1412	1
361	1479	1
361	2071	1
361	2916	1
361	3020	1
361	3696	1
362	7224	1
363	503	1
363	763	1
364	932	1
364	8626	1
364	9679	1
365	477	1
366	555	1
367	218	1
368	667	1
368	1206	1
369	600	1
369	605	1
369	1180	1
369	1903	1
370	511	1
370	513	1
371	94	1
372	311	1
372	3834	1
373	809	1
374	4392	1
375	724	1
376	1648	1
377	503	1
377	547	1
377	1318	1
378	489	1
379	570	1
379	622	1
379	656	1
379	857	1
379	1254	1
379	1906	1
379	4806	1
380	1759	1
381	388	1
381	753	1
381	838	1
381	881	1
381	909	1
381	913	1
381	1001	1
381	1013	1
381	1059	1
381	1117	1
381	1188	1
381	1338	1
381	1354	1
381	1512	1
381	1530	1
381	1624	1
381	1901	1
381	1902	1
381	1908	1
381	1957	1
381	2211	1
381	2421	1
381	2555	1
381	3243	1
381	3601	1
381	3784	1
381	3849	1
381	4080	1
381	4227	1
381	4251	1
381	4567	1
381	5366	1
381	5883	1
381	5884	1
381	6203	1
381	6600	1
381	7374	1
381	7944	1
382	276	1
382	1654	1
383	1816	1
383	2696	1
384	228	1
384	1736	1
385	540	1
386	5362	1
386	6251	1
387	1236	1
387	1291	1
387	2279	1
388	815	1
389	537	1
390	1056	1
391	291	1
392	642	1
393	2458	1
393	2481	1
393	3293	1
393	3397	1
393	4237	1
393	4747	1
393	5075	1
394	674	1
395	538	1
396	540	1
396	547	1
397	8009	1
397	8621	1
397	8859	1
397	8874	1
397	8976	1
397	9643	1
397	9677	1
397	9697	1
397	9866	1
397	9943	1
397	9951	1
397	10127	1
397	10201	1
398	624	1
398	2446	1
399	677	1
400	552	1
401	1345	1
402	728	1
403	1021	1
403	1881	1
403	2209	1
404	468	1
404	1189	1
404	1312	1
405	597	1
406	715	1
407	571	1
408	571	1
408	1366	1
409	3674	1
410	1205	1
410	3558	1
410	5980	1
411	600	1
411	1086	1
411	1089	1
412	844	1
413	541	1
413	1695	1
414	1519	1
414	1828	4
415	3177	1
416	632	1
417	648	1
417	2043	1
417	2475	1
417	3284	1
418	4715	1
419	347	1
419	826	1
420	813	1
421	761	1
421	762	1
421	830	1
421	1178	1
422	1016	1
422	1179	1
423	108	1
423	574	1
424	1473	1
424	6395	1
425	1534	1
426	584	1
427	904	1
428	651	1
429	624	1
429	1010	1
430	626	1
431	1347	1
432	1153	1
433	1039	1
433	1040	1
433	1253	1
433	1274	1
433	1406	1
433	2972	1
433	3166	1
434	825	1
434	2012	1
434	2071	1
434	2144	1
434	2159	1
434	2280	1
435	985	1
436	3096	1
437	674	1
437	683	1
437	717	1
437	726	1
437	748	1
437	770	1
437	869	1
437	906	1
437	949	1
437	1020	1
437	1135	1
437	2589	1
437	2705	1
437	9005	1
438	683	1
438	1399	1
438	1436	1
438	1507	1
438	2578	1
438	3430	1
439	2397	1
440	642	1
440	3124	1
441	747	1
441	890	1
441	982	1
441	1045	1
442	2833	1
442	3030	1
443	667	1
443	701	1
444	670	1
444	682	1
445	807	1
446	241	1
447	680	1
447	1131	1
448	493	1
449	682	1
450	782	1
450	920	1
450	4947	1
450	7112	1
451	772	1
452	688	1
452	1868	1
453	348	1
453	388	1
453	503	1
453	856	1
453	1201	1
453	1252	1
453	1290	1
453	1386	1
453	1458	1
453	1487	1
453	1532	1
453	2058	1
453	2069	1
453	2117	1
453	2218	1
454	701	1
455	1460	1
455	1465	1
456	214	1
456	1885	1
456	1918	1
457	687	1
457	1059	1
457	1322	1
458	6	1
459	856	1
460	338	1
461	700	1
461	856	1
462	1453	1
462	1467	1
463	730	1
463	1628	1
464	972	1
465	40	1
465	86	1
466	2523	1
467	3009	1
467	3122	1
468	739	1
468	6437	1
469	727	1
469	886	1
469	966	1
470	745	1
470	1393	1
470	1513	1
471	731	1
472	429	1
473	734	1
473	3109	1
473	4732	1
474	2060	1
475	799	1
475	872	1
475	4730	1
475	4771	1
476	3825	1
477	3076	1
478	749	1
478	754	1
478	770	1
478	780	1
478	830	1
478	845	1
478	859	1
478	860	1
478	883	1
478	930	1
478	941	1
478	949	1
478	957	1
478	1010	1
478	1019	1
478	1063	1
478	1073	1
478	1102	1
478	1182	1
478	2262	1
478	4631	1
479	203	1
480	1017	1
481	150	1
481	6986	1
482	768	1
482	782	1
482	830	1
482	1010	1
482	1208	1
482	1690	1
482	3451	1
482	3485	1
482	3551	1
482	3566	1
482	3657	1
482	4464	1
482	5357	1
482	6904	1
483	1137	1
483	6335	1
484	881	1
484	1054	1
485	670	1
485	769	1
485	857	1
485	1432	1
485	1721	1
486	1246	1
487	1450	1
488	979	1
489	767	1
489	858	1
489	877	1
490	896	1
490	1067	1
490	3268	1
491	855	1
492	1025	1
493	211	1
493	532	1
493	1705	1
493	2285	1
493	2440	1
493	3040	1
493	3535	1
493	4028	1
493	5062	1
494	727	1
494	782	1
495	709	2
495	2366	1
495	3758	1
495	5603	1
496	1337	1
497	841	1
498	1589	1
499	804	1
500	26	1
500	1018	1
501	3489	1
502	818	1
502	823	1
503	483	1
504	5244	1
505	3769	1
506	840	1
506	849	1
506	884	1
506	2501	1
507	842	1
507	1094	1
508	43	1
508	847	1
509	652	1
509	3539	1
510	2986	1
511	1055	1
512	871	1
512	972	1
512	1297	1
512	1422	1
512	2128	1
513	1128	1
513	1423	1
514	844	1
514	3220	1
515	872	1
516	939	1
517	670	1
517	2583	1
517	8001	1
518	1227	1
519	1213	1
520	911	1
520	942	1
520	960	1
521	1514	1
521	2274	1
522	2717	1
523	3512	1
524	933	1
524	971	1
525	955	1
525	959	1
525	1035	1
525	1073	1
525	2200	1
525	2339	1
525	2340	1
526	4281	1
527	925	1
528	706	1
529	1258	1
530	1021	1
530	1103	1
530	1589	1
530	1855	1
530	1891	1
530	2520	1
530	3554	1
531	5308	1
532	640	1
532	920	1
533	1617	1
533	1724	1
533	2377	1
533	2378	1
533	2380	1
533	6479	1
534	3498	1
535	1826	1
535	2187	1
535	5019	1
536	759	1
536	955	1
537	1151	1
537	7079	1
537	7847	1
538	5651	1
539	942	1
539	944	1
539	960	1
539	1101	1
540	3331	1
541	940	1
542	958	1
543	2041	1
543	2071	1
544	2267	1
544	2490	1
545	1	1
545	376	1
545	981	1
545	1211	1
545	1340	1
545	1343	1
545	1440	1
545	1520	1
545	1685	1
545	1712	1
545	1882	1
545	2017	1
545	2070	1
545	2129	1
545	2241	1
545	2264	1
545	2292	1
545	2759	1
545	3274	1
545	3327	1
545	3344	1
545	3958	1
545	4116	1
545	7145	1
546	86	2
546	765	1
546	1041	1
546	1105	1
546	1114	1
546	2002	1
546	2069	4
546	2131	1
546	2206	1
546	2232	1
546	2343	1
546	2529	1
546	2539	1
546	2603	1
546	2617	1
546	2626	1
546	2650	5
546	2881	1
546	2917	1
546	3228	1
546	3402	1
546	3867	1
546	4271	1
546	4342	1
546	4492	1
546	4507	1
546	4908	1
546	4951	1
546	5076	1
546	5387	1
546	5476	1
546	6333	1
547	2750	1
547	6453	1
548	3584	1
549	1021	1
550	983	1
551	328	1
551	6775	1
552	1136	1
553	1028	1
553	1154	1
553	2113	1
554	2660	1
554	9319	1
555	2555	1
556	1000	1
557	1003	1
558	6670	1
559	2843	1
559	5002	1
559	5219	1
560	1050	1
561	1029	1
562	1148	1
563	520	1
563	1226	1
564	1139	1
564	2237	1
565	1169	1
566	46	1
566	2363	1
567	478	1
567	2185	1
567	2190	1
568	1093	1
569	1391	1
569	1506	1
570	559	1
570	916	1
570	1877	1
570	4198	1
571	3805	1
572	1078	1
573	1076	1
574	4109	1
575	1451	1
576	3871	1
577	1102	1
578	1728	1
579	1084	1
579	1237	1
580	4665	1
581	850	1
581	2546	1
581	2907	1
582	2629	1
582	2671	1
582	3753	1
582	7849	1
583	364	1
584	1255	1
584	1339	1
585	1112	1
586	1431	1
587	1045	1
588	1438	1
589	465	1
589	2278	1
590	1031	1
590	1147	1
590	1174	1
590	1237	1
590	1304	1
590	1419	1
590	1516	1
590	1664	1
590	1887	1
590	1898	1
590	1979	1
590	2507	1
590	3216	1
590	4081	1
590	4709	1
590	4953	1
590	5692	1
590	5757	1
590	6305	1
590	8783	1
591	1075	1
591	1465	1
591	1466	1
591	1549	1
591	1681	1
591	1891	1
591	2321	1
592	1512	6
592	1772	1
592	1981	1
592	2725	1
592	9856	1
593	1144	1
594	2538	1
595	1177	1
596	1559	1
597	5218	1
597	6705	1
598	1175	1
599	831	1
599	9601	1
599	9672	1
600	1111	1
600	1167	1
600	2813	1
601	1226	1
602	1919	1
603	1999	1
604	3023	1
604	3849	1
604	5956	1
604	6889	1
604	7811	1
604	8906	1
604	10157	1
605	966	1
605	1217	1
605	1252	1
605	1295	1
605	1303	1
605	1403	1
605	1510	1
605	1667	1
605	2628	1
605	2939	1
605	3646	1
605	4919	1
606	63	1
606	1149	1
606	1367	1
606	6903	1
607	1640	1
608	58	1
608	66	1
608	1206	1
608	1321	1
609	2643	1
610	5877	1
611	689	1
612	1294	1
613	1211	1
613	1249	1
613	1260	1
613	1417	1
613	1477	1
613	3256	1
613	4021	1
613	4627	1
613	5479	1
613	5499	1
613	6233	1
613	7563	1
614	490	1
615	1213	1
615	1319	1
615	1938	1
616	1094	1
616	1232	1
617	1215	1
618	1232	1
619	1381	1
619	3777	1
619	4455	1
620	211	1
620	238	1
620	1989	1
620	5363	1
621	1409	1
621	1525	1
621	1598	1
621	2192	1
621	2389	1
621	2932	1
622	1246	1
623	4270	1
624	1215	1
624	1845	1
625	3041	1
626	2522	1
627	680	1
628	357	1
628	1247	1
629	1186	1
629	1266	1
629	2058	1
629	2161	1
629	2189	1
629	3458	1
630	1281	1
630	1353	1
630	1416	1
630	1422	1
630	2274	1
630	2393	1
630	3337	1
630	3392	1
630	3620	1
630	3778	1
630	4552	1
630	7409	1
631	1422	1
632	1745	1
633	1329	1
633	1338	1
633	3180	1
633	5443	1
633	7002	1
634	3961	1
634	8240	1
635	2773	1
636	2194	1
636	6110	1
637	1716	1
637	9396	1
637	9520	1
638	2729	1
638	3229	1
638	3742	1
639	4003	1
639	4008	1
640	6838	1
641	601	1
641	1538	1
641	1800	1
641	3096	1
641	3193	1
641	3422	1
641	3838	1
641	6659	1
642	1572	1
643	3121	1
643	4026	1
643	5572	1
643	6914	1
643	8135	1
643	9030	1
643	9760	1
643	10140	1
644	142	1
645	2602	1
646	56	1
647	294	1
647	2727	1
648	2554	1
649	1321	1
649	7013	1
649	10042	1
650	3180	1
651	4125	1
651	6867	1
652	1924	1
652	5625	1
652	5660	1
652	9826	1
653	1854	1
654	956	1
654	1847	1
655	2481	1
655	4777	1
656	1330	1
656	1331	1
656	1498	1
656	1552	1
657	1404	1
658	1349	1
658	1386	1
659	1362	1
659	1456	1
659	6294	1
660	1576	1
660	2154	1
660	2845	1
660	4127	1
660	5325	1
660	5638	1
660	7708	1
660	9019	1
660	9045	1
660	9448	1
660	10059	1
661	7	1
661	8	1
661	1668	1
661	3089	1
661	3309	1
661	5397	1
662	40	1
663	105	1
663	131	1
663	375	1
663	1656	1
664	1373	1
665	6555	1
666	505	1
667	1293	1
667	1480	1
667	2473	1
667	8580	1
668	538	1
668	1293	1
668	1401	1
668	1421	1
668	1545	1
668	1646	1
668	2211	1
668	3273	1
669	1569	1
670	1469	1
670	2845	1
671	5552	1
672	4801	1
672	5151	1
672	5433	1
673	1574	1
674	3174	1
675	1138	1
676	5168	1
677	3257	1
677	8245	1
678	2364	1
678	4007	1
678	5212	1
679	5156	1
680	1436	1
680	1462	1
681	1930	1
681	2360	1
681	2386	1
681	2647	1
681	4149	1
682	5464	1
683	1460	1
684	1461	1
685	1681	1
686	1490	1
686	3599	1
687	3042	1
688	1713	1
688	1740	1
688	1750	1
688	1758	1
688	1899	1
688	4724	1
689	1422	1
690	3739	1
690	5342	1
691	3285	1
691	3890	1
691	4415	1
691	4736	1
691	5009	1
692	1311	1
693	1321	1
694	1494	1
694	1537	1
694	1597	1
694	1988	1
695	1485	1
696	3459	1
697	1486	1
698	1734	1
699	1766	1
699	2404	1
699	4901	1
700	1764	1
701	487	1
702	965	1
703	5373	1
703	5390	1
704	3837	1
705	1610	1
705	2036	1
706	1867	1
707	1434	1
708	825	1
709	2515	1
710	711	1
710	4922	1
710	4979	1
711	1566	1
711	2318	1
711	2428	1
711	3110	1
711	4322	1
712	1700	1
712	1913	1
713	2679	1
714	1541	1
715	1865	1
716	3342	1
717	2961	1
718	1545	1
719	1573	1
720	1642	1
720	2956	1
720	3334	1
721	1554	1
722	3845	1
723	1783	1
723	1871	1
723	2665	1
723	7255	1
724	873	1
725	1613	1
726	349	1
726	362	1
726	745	1
726	1567	1
726	1582	1
726	1613	1
726	2377	1
726	2809	1
726	3620	1
726	3770	1
726	3802	1
726	4362	1
727	1590	1
727	1652	1
728	1569	1
729	1240	1
729	1742	1
730	3874	1
730	8199	1
731	4290	1
731	9618	1
732	1591	1
733	1220	1
733	1767	1
734	1606	1
734	2697	1
734	2745	1
734	2988	1
734	3021	1
734	3631	1
735	1560	1
735	1621	1
736	1871	1
737	1602	1
737	1609	1
738	1758	1
738	3383	1
739	1888	1
740	1610	1
741	1626	1
741	1759	1
741	1837	1
741	1902	1
741	1985	1
742	8428	1
743	419	1
744	1760	1
745	2209	1
745	2430	1
746	3658	1
746	9881	1
747	1758	1
