96	165	1
96	442	1
96	556	1
96	628	1
97	95	1
97	127	1
98	178	1
98	180	1
98	235	1
98	258	1
98	576	1
98	1344	1
99	94	1
99	130	1
99	149	1
100	3085	1
101	1468	1
101	1471	1
101	2994	1
101	4281	1
101	4606	1
101	5683	1
102	98	1
103	90	1
103	4696	1
103	9697	1
104	1383	1
105	113	1
105	345	1
106	312	1
106	454	1
107	102	1
107	184	1
108	313	1
108	407	1
109	106	1
109	125	1
109	159	1
109	166	1
109	176	1
109	203	1
109	218	1
109	240	1
109	255	1
109	282	1
109	287	1
109	314	1
109	325	1
109	337	1
109	347	1
109	378	1
109	467	1
109	480	1
109	487	1
109	531	1
109	661	1
109	662	1
109	700	1
109	707	1
109	708	1
109	715	1
109	743	1
109	789	1
109	820	1
109	941	1
109	976	1
109	1014	1
109	1138	1
109	1146	1
109	1171	1
109	1174	1
109	1218	1
109	1377	1
109	1389	1
109	1420	1
109	1459	1
109	1553	1
109	1593	1
109	1943	1
109	2055	1
109	2090	1
109	2137	1
109	2551	1
109	2920	1
109	3343	1
109	3448	1
109	3460	1
109	3484	1
109	4529	1
109	5221	1
109	5228	1
109	5243	1
109	5319	1
109	5340	1
109	5389	1
109	5705	1
109	5785	1
109	6435	1
109	6502	1
109	6760	1
109	6833	1
109	6844	1
109	6889	1
109	7136	1
109	7459	1
109	7475	1
109	7482	1
109	7741	1
109	7963	1
109	8158	1
109	8208	1
109	9204	1
110	99	1
110	170	1
110	320	1
110	325	1
110	335	1
110	573	1
110	610	1
111	141	1
111	1241	1
112	168	1
112	206	1
112	236	1
112	305	1
112	581	1
112	660	1
112	2299	1
112	2406	1
113	455	1
114	57	1
114	2376	1
115	191	1
116	182	1
117	1083	1
118	322	1
118	324	1
119	332	1
119	1501	1
120	107	1
120	162	1
121	83	1
122	1783	1
123	2614	1
123	2620	1
124	442	1
124	459	1
124	669	1
124	1687	1
124	3122	1
124	3255	1
124	3517	1
124	5802	1
125	1395	1
126	2275	1
127	108	1
127	110	1
127	140	1
127	2094	1
128	41	1
129	761	1
129	2612	1
130	809	1
131	254	1
131	262	1
131	272	1
131	836	1
131	1160	1
131	2087	1
132	323	1
132	426	1
132	1765	1
133	73	1
134	613	1
135	180	1
136	267	1
137	1222	1
137	6311	1
138	5922	1
139	234	1
139	705	1
139	732	1
139	1489	1
139	2082	1
139	2105	1
140	109	1
140	132	1
140	178	1
140	179	1
140	188	1
140	219	1
140	297	1
140	329	1
140	348	1
140	358	1
140	605	1
140	705	1
140	781	1
140	797	1
140	977	1
140	1063	1
140	1101	1
140	1105	1
140	1123	1
140	1167	1
140	1774	1
140	2244	1
141	295	1
142	128	1
142	1459	1
142	1862	1
142	1934	1
142	2292	1
142	4188	1
143	503	1
143	510	1
143	794	1
143	8293	1
144	345	1
144	389	1
144	713	1
144	843	1
144	919	1
144	1288	1
144	1506	1
144	1517	1
145	374	1
146	1534	1
146	2390	1
146	2465	1
147	175	1
147	721	1
147	778	1
147	1013	1
147	1022	1
147	1099	1
147	1156	1
147	1171	1
147	1265	1
148	48	1
149	123	1
150	135	1
151	295	1
152	316	1
153	138	1
153	140	1
153	994	1
153	2153	1
154	1929	1
155	326	1
155	338	1
156	383	1
156	620	1
156	1047	1
156	1086	1
156	1245	1
156	1318	1
156	1525	1
156	1569	1
156	2074	1
156	2689	1
157	146	1
158	167	1
158	231	1
158	268	1
158	298	1
158	299	1
158	315	1
158	491	1
158	615	1
158	753	1
158	801	1
158	1112	1
158	1207	1
158	1604	1
158	1707	1
159	4227	1
160	32	1
160	175	1
160	659	1
160	1649	1
160	1729	1
161	12	1
161	1665	1
162	146	1
162	150	1
162	157	1
162	242	1
162	4082	1
163	244	1
164	2950	1
165	387	1
166	1177	1
167	156	1
167	1617	1
167	2147	1
168	123	1
168	154	1
168	266	1
168	267	1
168	291	1
168	472	1
168	543	1
168	599	1
168	612	1
168	634	1
168	783	1
168	996	1
168	1348	1
168	1869	1
168	3226	1
169	154	1
169	155	1
169	279	1
169	4914	1
170	102	1
170	154	1
170	272	1
170	1552	1
171	180	1
171	182	1
172	599	1
173	175	1
173	285	1
173	344	1
173	375	1
173	561	1
173	811	1
173	2642	1
173	3182	1
173	3343	1
173	4570	1
173	5160	1
173	5777	1
173	5853	1
173	6712	1
173	6888	1
173	10252	1
174	551	1
174	658	1
174	862	1
174	869	1
174	906	1
174	929	1
174	975	1
174	991	1
174	996	1
174	1009	1
174	1019	1
174	1151	1
174	1191	1
174	1222	1
174	1729	1
174	2027	1
174	2213	1
175	544	1
176	338	1
176	695	1
177	327	1
177	574	1
177	811	1
177	1032	1
177	1636	1
178	854	1
178	876	1
178	1556	1
178	1645	1
178	3236	1
178	5701	1
178	5903	1
179	408	1
180	375	1
181	7	1
181	234	1
182	235	1
182	238	1
182	273	1
182	455	1
182	597	1
182	818	1
183	262	1
184	1625	1
184	3946	1
185	280	1
185	1401	1
185	1644	1
186	871	1
187	293	1
188	8558	1
189	523	1
189	777	1
190	244	1
191	334	1
191	5769	1
191	5814	1
192	449	1
192	2795	1
193	234	1
193	2001	1
193	2807	1
194	421	1
195	375	1
195	1189	1
195	1560	1
196	2162	1
197	150	1
197	229	1
197	277	1
197	337	1
197	338	1
197	341	1
197	779	1
197	1414	1
197	1674	1
197	1845	1
197	2849	1
197	2921	1
197	3049	1
197	3131	1
197	3423	1
198	441	1
199	119	1
199	652	1
199	1004	1
200	240	1
200	242	1
200	1806	1
200	9268	1
201	2631	1
202	5919	1
203	274	1
203	489	1
203	3996	1
204	319	1
205	400	1
206	1427	1
207	250	1
207	258	1
208	3571	1
208	5276	1
209	161	1
210	270	1
210	815	1
210	1057	1
210	1178	1
210	2402	1
211	981	1
212	516	1
213	2669	1
213	2811	1
213	3487	1
213	6123	1
214	248	1
214	2388	1
215	453	1
215	706	1
215	714	1
215	3150	1
215	3531	1
215	8946	1
216	204	1
217	9136	1
218	289	1
218	584	1
218	588	1
218	709	1
218	801	1
219	440	1
220	1999	1
221	350	1
221	385	1
221	444	1
221	1106	1
221	1846	1
221	1892	1
221	3306	1
221	3805	1
221	4327	1
222	967	1
223	281	1
223	341	1
224	1739	1
225	291	1
226	2398	1
227	289	1
227	295	1
228	307	1
228	347	1
229	343	1
229	1822	1
230	308	1
230	1334	1
231	1229	1
231	1310	1
231	4056	1
232	301	1
232	705	1
233	681	1
234	9071	1
235	295	1
235	315	1
236	253	1
237	407	1
237	691	1
237	780	1
237	792	1
237	820	1
237	821	1
237	823	1
237	855	1
237	909	1
237	918	1
237	944	1
237	1440	1
237	1518	1
237	1524	1
237	1597	1
237	1764	1
237	1904	1
237	2289	1
237	2312	1
237	2345	1
237	2368	1
237	2374	1
237	2793	1
237	2800	1
237	2832	1
237	3256	1
237	3521	1
237	4349	1
237	4496	1
237	5080	1
237	5811	1
237	6460	1
238	2313	1
238	4002	1
239	716	1
240	2780	1
240	4050	1
240	4077	1
241	88	1
241	664	1
241	1752	1
241	2804	1
242	109	1
242	347	1
242	366	1
242	1616	1
243	791	1
244	1846	1
244	1895	1
245	1422	1
245	6951	1
246	2244	1
246	2285	1
246	2558	1
246	8535	1
247	313	1
248	321	1
248	350	1
248	366	1
248	436	1
249	223	1
250	308	1
251	1925	1
251	4104	1
251	4403	1
252	1129	1
252	1385	1
252	1386	1
252	1495	1
252	3058	1
252	4175	1
253	646	1
254	304	1
254	421	1
255	508	1
255	568	1
255	591	1
255	633	1
255	672	1
255	683	1
255	690	1
256	95	1
256	308	1
257	324	1
257	420	1
258	380	1
258	2640	1
259	332	1
260	337	1
261	472	1
262	2615	1
263	512	1
264	336	1
264	1962	1
264	2012	1
265	5510	1
266	876	1
266	994	1
267	855	1
267	903	1
268	1083	1
268	1213	1
268	1465	1
269	777	1
270	515	1
270	721	1
270	1530	1
270	2839	1
270	4924	1
270	5362	1
270	6000	1
270	8291	1
270	10066	1
271	339	1
272	576	1
272	1605	1
272	1658	1
272	1756	1
272	1798	1
272	1987	1
272	2514	1
272	2782	1
272	3568	1
272	3763	1
272	4312	1
272	6024	1
272	6181	1
272	6314	1
272	6472	1
272	6811	1
272	6813	1
272	6923	1
272	6925	1
272	7509	1
272	8455	1
272	9686	1
273	342	1
273	1341	1
274	2223	1
275	1206	1
276	375	1
277	2377	1
278	378	1
278	449	1
279	58	1
279	278	1
279	1933	1
279	4596	1
280	2754	1
281	1016	1
282	143	1
282	3942	1
282	5343	1
283	424	1
283	602	1
283	1049	1
283	1670	1
283	1676	1
283	1686	1
283	1946	1
283	2038	1
283	2175	1
283	2213	1
283	2226	1
283	2234	1
283	2340	1
283	2390	1
283	2450	1
283	2528	1
283	2902	1
283	2975	1
283	3032	1
283	3080	1
283	3201	1
283	3231	1
283	5641	1
283	5726	1
284	1261	1
285	661	1
285	1160	1
285	1317	1
285	1420	1
285	1597	1
286	1141	1
287	739	1
287	2063	1
287	2980	1
288	572	1
289	554	1
289	650	1
290	221	1
291	474	1
291	671	1
291	1071	1
291	1417	1
291	1427	1
292	405	1
293	417	1
294	9487	1
295	1798	1
296	3019	1
297	436	2
297	485	1
297	932	1
298	517	1
298	1136	1
299	422	1
300	470	1
300	1826	1
300	3419	1
301	1715	1
302	554	1
303	194	1
303	426	1
303	540	1
303	2603	1
304	561	1
305	441	1
305	784	1
306	109	1
307	434	1
308	420	1
309	4709	1
310	813	1
311	44	1
311	936	1
312	422	1
312	428	1
312	498	1
312	782	1
313	2505	1
314	443	1
314	456	1
314	634	1
314	670	1
314	777	1
314	834	1
314	1195	1
314	2187	1
315	430	1
315	623	1
316	826	1
317	812	1
318	1237	1
318	1734	1
318	1860	1
318	1955	1
319	493	1
320	321	1
320	947	1
321	410	1
321	5877	1
321	5902	1
322	1639	1
323	1139	1
324	455	1
324	869	1
324	3826	1
325	461	1
325	625	1
326	483	1
327	432	1
327	715	1
327	771	1
327	788	1
327	856	1
327	913	1
327	1903	1
327	1960	1
327	2508	1
327	2597	1
327	2716	1
327	3408	1
327	3694	1
328	40	1
329	1735	1
329	2532	1
330	1346	1
331	745	1
331	769	1
332	217	1
332	234	1
333	520	1
333	1051	1
334	311	1
335	437	1
336	151	1
337	487	1
338	764	1
339	460	1
339	1570	1
340	811	1
340	1017	1
340	1182	1
340	1553	1
340	1617	1
340	4295	1
340	5058	1
340	8321	1
341	441	1
341	658	1
342	603	1
342	1036	1
342	1347	1
343	454	1
343	510	1
344	460	1
344	462	1
345	169	1
346	779	1
347	454	1
347	460	1
347	496	1
347	2651	1
348	599	1
348	1484	1
349	500	1
349	1070	1
350	607	1
351	443	1
352	455	1
353	396	1
354	430	1
355	631	1
356	555	1
357	2222	1
358	462	1
359	546	1
359	690	1
360	471	1
361	55	1
361	188	1
361	487	1
361	516	1
361	548	1
361	585	1
361	621	1
361	758	1
361	1166	1
361	1286	1
361	1322	1
361	1413	1
361	1480	1
361	2072	1
361	2917	1
361	3021	1
361	3697	1
362	7225	1
363	504	1
363	764	1
364	933	1
364	8627	1
364	9680	1
365	478	1
366	556	1
367	219	1
368	668	1
368	1207	1
369	601	1
369	606	1
369	1181	1
369	1904	1
370	512	1
370	514	1
371	95	1
372	312	1
372	3835	1
373	810	1
374	4393	1
375	725	1
376	1649	1
377	504	1
377	548	1
377	1319	1
378	490	1
379	571	1
379	623	1
379	657	1
379	858	1
379	1255	1
379	1907	1
379	4807	1
380	1760	1
381	389	1
381	754	1
381	839	1
381	882	1
381	910	1
381	914	1
381	1002	1
381	1014	1
381	1060	1
381	1118	1
381	1189	1
381	1339	1
381	1355	1
381	1513	1
381	1531	1
381	1625	1
381	1902	1
381	1903	1
381	1909	1
381	1958	1
381	2212	1
381	2422	1
381	2556	1
381	3244	1
381	3602	1
381	3785	1
381	3850	1
381	4081	1
381	4228	1
381	4252	1
381	4568	1
381	5367	1
381	5884	1
381	5885	1
381	6204	1
381	6601	1
381	7375	1
381	7945	1
382	277	1
382	1655	1
383	1817	1
383	2697	1
384	229	1
384	1737	1
385	541	1
386	5363	1
386	6252	1
387	1237	1
387	1292	1
387	2280	1
388	816	1
389	538	1
390	1057	1
391	292	1
392	643	1
393	2459	1
393	2482	1
393	3294	1
393	3398	1
393	4238	1
393	4748	1
393	5076	1
394	675	1
395	539	1
396	541	1
396	548	1
397	8010	1
397	8622	1
397	8860	1
397	8875	1
397	8977	1
397	9644	1
397	9678	1
397	9698	1
397	9867	1
397	9944	1
397	9952	1
397	10128	1
397	10202	1
398	625	1
398	2447	1
399	678	1
400	553	1
401	1346	1
402	729	1
403	1022	1
403	1882	1
403	2210	1
404	469	1
404	1190	1
404	1313	1
405	598	1
406	716	1
407	572	1
408	572	1
408	1367	1
409	3675	1
410	1206	1
410	3559	1
410	5981	1
411	601	1
411	1087	1
411	1090	1
412	845	1
413	542	1
413	1696	1
414	1520	1
414	1829	4
415	3178	1
416	633	1
417	649	1
417	2044	1
417	2476	1
417	3285	1
418	4716	1
419	348	1
419	827	1
420	814	1
421	762	1
421	763	1
421	831	1
421	1179	1
422	1017	1
422	1180	1
423	109	1
423	575	1
424	1474	1
424	6396	1
425	1535	1
426	585	1
427	905	1
428	652	1
429	625	1
429	1011	1
430	627	1
431	1348	1
432	1154	1
433	1040	1
433	1041	1
433	1254	1
433	1275	1
433	1407	1
433	2973	1
433	3167	1
434	826	1
434	2013	1
434	2072	1
434	2145	1
434	2160	1
434	2281	1
435	986	1
436	3097	1
437	675	1
437	684	1
437	718	1
437	727	1
437	749	1
437	771	1
437	870	1
437	907	1
437	950	1
437	1021	1
437	1136	1
437	2590	1
437	2706	1
437	9006	1
438	684	1
438	1400	1
438	1437	1
438	1508	1
438	2579	1
438	3431	1
439	2398	1
440	643	1
440	3125	1
441	748	1
441	891	1
441	983	1
441	1046	1
442	2834	1
442	3031	1
443	668	1
443	702	1
444	671	1
444	683	1
445	808	1
446	242	1
447	681	1
447	1132	1
448	494	1
449	683	1
450	783	1
450	921	1
450	4948	1
450	7113	1
451	773	1
452	689	1
452	1869	1
453	349	1
453	389	1
453	504	1
453	857	1
453	1202	1
453	1253	1
453	1291	1
453	1387	1
453	1459	1
453	1488	1
453	1533	1
453	2059	1
453	2070	1
453	2118	1
453	2219	1
454	702	1
455	1461	1
455	1466	1
456	215	1
456	1886	1
456	1919	1
457	688	1
457	1060	1
457	1323	1
458	7	1
459	857	1
460	339	1
461	701	1
461	857	1
462	1454	1
462	1468	1
463	731	1
463	1629	1
464	973	1
465	41	1
465	87	1
466	2524	1
467	3010	1
467	3123	1
468	740	1
468	6438	1
469	728	1
469	887	1
469	967	1
470	746	1
470	1394	1
470	1514	1
471	732	1
472	430	1
473	735	1
473	3110	1
473	4733	1
474	2061	1
475	800	1
475	873	1
475	4731	1
475	4772	1
476	3826	1
477	3077	1
478	750	1
478	755	1
478	771	1
478	781	1
478	831	1
478	846	1
478	860	1
478	861	1
478	884	1
478	931	1
478	942	1
478	950	1
478	958	1
478	1011	1
478	1020	1
478	1064	1
478	1074	1
478	1103	1
478	1183	1
478	2263	1
478	4632	1
479	204	1
480	1018	1
481	151	1
481	6987	1
482	769	1
482	783	1
482	831	1
482	1011	1
482	1209	1
482	1691	1
482	3452	1
482	3486	1
482	3552	1
482	3567	1
482	3658	1
482	4465	1
482	5358	1
482	6905	1
483	1138	1
483	6336	1
484	882	1
484	1055	1
485	671	1
485	770	1
485	858	1
485	1433	1
485	1722	1
486	1247	1
487	1451	1
488	980	1
489	768	1
489	859	1
489	878	1
490	897	1
490	1068	1
490	3269	1
491	856	1
492	1026	1
493	212	1
493	533	1
493	1706	1
493	2286	1
493	2441	1
493	3041	1
493	3536	1
493	4029	1
493	5063	1
494	728	1
494	783	1
495	710	2
495	2367	1
495	3759	1
495	5604	1
496	1338	1
497	842	1
498	1590	1
499	805	1
500	27	1
500	1019	1
501	3490	1
502	819	1
502	824	1
503	484	1
504	5245	1
505	3770	1
506	841	1
506	850	1
506	885	1
506	2502	1
507	843	1
507	1095	1
508	44	1
508	848	1
509	653	1
509	3540	1
510	2987	1
511	1056	1
512	872	1
512	973	1
512	1298	1
512	1423	1
512	2129	1
513	1129	1
513	1424	1
514	845	1
514	3221	1
515	873	1
516	940	1
517	671	1
517	2584	1
517	8002	1
518	1228	1
519	1214	1
520	912	1
520	943	1
520	961	1
521	1515	1
521	2275	1
522	2718	1
523	3513	1
524	934	1
524	972	1
525	956	1
525	960	1
525	1036	1
525	1074	1
525	2201	1
525	2340	1
525	2341	1
526	4282	1
527	926	1
528	707	1
529	1259	1
530	1022	1
530	1104	1
530	1590	1
530	1856	1
530	1892	1
530	2521	1
530	3555	1
531	5309	1
532	641	1
532	921	1
533	1618	1
533	1725	1
533	2378	1
533	2379	1
533	2381	1
533	6480	1
534	3499	1
535	1827	1
535	2188	1
535	5020	1
536	760	1
536	956	1
537	1152	1
537	7080	1
537	7848	1
538	5652	1
539	943	1
539	945	1
539	961	1
539	1102	1
540	3332	1
541	941	1
542	959	1
543	2042	1
543	2072	1
544	2268	1
544	2491	1
545	2	1
545	377	1
545	982	1
545	1212	1
545	1341	1
545	1344	1
545	1441	1
545	1521	1
545	1686	1
545	1713	1
545	1883	1
545	2018	1
545	2071	1
545	2130	1
545	2242	1
545	2265	1
545	2293	1
545	2760	1
545	3275	1
545	3328	1
545	3345	1
545	3959	1
545	4117	1
545	7146	1
546	87	2
546	766	1
546	1042	1
546	1106	1
546	1115	1
546	2003	1
546	2070	4
546	2132	1
546	2207	1
546	2233	1
546	2344	1
546	2530	1
546	2540	1
546	2604	1
546	2618	1
546	2627	1
546	2651	5
546	2882	1
546	2918	1
546	3229	1
546	3403	1
546	3868	1
546	4272	1
546	4343	1
546	4493	1
546	4508	1
546	4909	1
546	4952	1
546	5077	1
546	5388	1
546	5477	1
546	6334	1
547	2751	1
547	6454	1
548	3585	1
549	1022	1
550	984	1
551	329	1
551	6776	1
552	1137	1
553	1029	1
553	1155	1
553	2114	1
554	2661	1
554	9320	1
555	2556	1
556	1001	1
557	1004	1
558	6671	1
559	2844	1
559	5003	1
559	5220	1
560	1051	1
561	1030	1
562	1149	1
563	521	1
563	1227	1
564	1140	1
564	2238	1
565	1170	1
566	47	1
566	2364	1
567	479	1
567	2186	1
567	2191	1
568	1094	1
569	1392	1
569	1507	1
570	560	1
570	917	1
570	1878	1
570	4199	1
571	3806	1
572	1079	1
573	1077	1
574	4110	1
575	1452	1
576	3872	1
577	1103	1
578	1729	1
579	1085	1
579	1238	1
580	4666	1
581	851	1
581	2547	1
581	2908	1
582	2630	1
582	2672	1
582	3754	1
582	7850	1
583	365	1
584	1256	1
584	1340	1
585	1113	1
586	1432	1
587	1046	1
588	1439	1
589	466	1
589	2279	1
590	1032	1
590	1148	1
590	1175	1
590	1238	1
590	1305	1
590	1420	1
590	1517	1
590	1665	1
590	1888	1
590	1899	1
590	1980	1
590	2508	1
590	3217	1
590	4082	1
590	4710	1
590	4954	1
590	5693	1
590	5758	1
590	6306	1
590	8784	1
591	1076	1
591	1466	1
591	1467	1
591	1550	1
591	1682	1
591	1892	1
591	2322	1
592	1513	6
592	1773	1
592	1982	1
592	2726	1
592	9857	1
593	1145	1
594	2539	1
595	1178	1
596	1560	1
597	5219	1
597	6706	1
598	1176	1
599	832	1
599	9602	1
599	9673	1
600	1112	1
600	1168	1
600	2814	1
601	1227	1
602	1920	1
603	2000	1
604	3024	1
604	3850	1
604	5957	1
604	6890	1
604	7812	1
604	8907	1
604	10158	1
605	967	1
605	1218	1
605	1253	1
605	1296	1
605	1304	1
605	1404	1
605	1511	1
605	1668	1
605	2629	1
605	2940	1
605	3647	1
605	4920	1
606	64	1
606	1150	1
606	1368	1
606	6904	1
607	1641	1
608	59	1
608	67	1
608	1207	1
608	1322	1
609	2644	1
610	5878	1
611	690	1
612	1295	1
613	1212	1
613	1250	1
613	1261	1
613	1418	1
613	1478	1
613	3257	1
613	4022	1
613	4628	1
613	5480	1
613	5500	1
613	6234	1
613	7564	1
614	491	1
615	1214	1
615	1320	1
615	1939	1
616	1095	1
616	1233	1
617	1216	1
618	1233	1
619	1382	1
619	3778	1
619	4456	1
620	212	1
620	239	1
620	1990	1
620	5364	1
621	1410	1
621	1526	1
621	1599	1
621	2193	1
621	2390	1
621	2933	1
622	1247	1
623	4271	1
624	1216	1
624	1846	1
625	3042	1
626	2523	1
627	681	1
628	358	1
628	1248	1
629	1187	1
629	1267	1
629	2059	1
629	2162	1
629	2190	1
629	3459	1
630	1282	1
630	1354	1
630	1417	1
630	1423	1
630	2275	1
630	2394	1
630	3338	1
630	3393	1
630	3621	1
630	3779	1
630	4553	1
630	7410	1
631	1423	1
632	1746	1
633	1330	1
633	1339	1
633	3181	1
633	5444	1
633	7003	1
634	3962	1
634	8241	1
635	2774	1
636	2195	1
636	6111	1
637	1717	1
637	9397	1
637	9521	1
638	2730	1
638	3230	1
638	3743	1
639	4004	1
639	4009	1
640	6839	1
641	602	1
641	1539	1
641	1801	1
641	3097	1
641	3194	1
641	3423	1
641	3839	1
641	6660	1
642	1573	1
643	3122	1
643	4027	1
643	5573	1
643	6915	1
643	8136	1
643	9031	1
643	9761	1
643	10141	1
644	143	1
645	2603	1
646	57	1
647	295	1
647	2728	1
648	2555	1
649	1322	1
649	7014	1
649	10043	1
650	3181	1
651	4126	1
651	6868	1
652	1925	1
652	5626	1
652	5661	1
652	9827	1
653	1855	1
654	957	1
654	1848	1
655	2482	1
655	4778	1
656	1331	1
656	1332	1
656	1499	1
656	1553	1
657	1405	1
658	1350	1
658	1387	1
659	1363	1
659	1457	1
659	6295	1
660	1577	1
660	2155	1
660	2846	1
660	4128	1
660	5326	1
660	5639	1
660	7709	1
660	9020	1
660	9046	1
660	9449	1
660	10060	1
661	8	1
661	9	1
661	1669	1
661	3090	1
661	3310	1
661	5398	1
662	41	1
663	106	1
663	132	1
663	376	1
663	1657	1
664	1374	1
665	6556	1
666	506	1
667	1294	1
667	1481	1
667	2474	1
667	8581	1
668	539	1
668	1294	1
668	1402	1
668	1422	1
668	1546	1
668	1647	1
668	2212	1
668	3274	1
669	1570	1
670	1470	1
670	2846	1
671	5553	1
672	4802	1
672	5152	1
672	5434	1
673	1575	1
674	3175	1
675	1139	1
676	5169	1
677	3258	1
677	8246	1
678	2365	1
678	4008	1
678	5213	1
679	5157	1
680	1437	1
680	1463	1
681	1931	1
681	2361	1
681	2387	1
681	2648	1
681	4150	1
682	5465	1
683	1461	1
684	1462	1
685	1682	1
686	1491	1
686	3600	1
687	3043	1
688	1714	1
688	1741	1
688	1751	1
688	1759	1
688	1900	1
688	4725	1
689	1423	1
690	3740	1
690	5343	1
691	3286	1
691	3891	1
691	4416	1
691	4737	1
691	5010	1
692	1312	1
693	1322	1
694	1495	1
694	1538	1
694	1598	1
694	1989	1
695	1486	1
696	3460	1
697	1487	1
698	1735	1
699	1767	1
699	2405	1
699	4902	1
700	1765	1
701	488	1
702	966	1
703	5374	1
703	5391	1
704	3838	1
705	1611	1
705	2037	1
706	1868	1
707	1435	1
708	826	1
709	2516	1
710	712	1
710	4923	1
710	4980	1
711	1567	1
711	2319	1
711	2429	1
711	3111	1
711	4323	1
712	1701	1
712	1914	1
713	2680	1
714	1542	1
715	1866	1
716	3343	1
717	2962	1
718	1546	1
719	1574	1
720	1643	1
720	2957	1
720	3335	1
721	1555	1
722	3846	1
723	1784	1
723	1872	1
723	2666	1
723	7256	1
724	874	1
725	1614	1
726	350	1
726	363	1
726	746	1
726	1568	1
726	1583	1
726	1614	1
726	2378	1
726	2810	1
726	3621	1
726	3771	1
726	3803	1
726	4363	1
727	1591	1
727	1653	1
728	1570	1
729	1241	1
729	1743	1
730	3875	1
730	8200	1
731	4291	1
731	9619	1
732	1592	1
733	1221	1
733	1768	1
734	1607	1
734	2698	1
734	2746	1
734	2989	1
734	3022	1
734	3632	1
735	1561	1
735	1622	1
736	1872	1
737	1603	1
737	1610	1
738	1759	1
738	3384	1
739	1889	1
740	1611	1
741	1627	1
741	1760	1
741	1838	1
741	1903	1
741	1986	1
742	8429	1
743	420	1
744	1761	1
745	2210	1
745	2431	1
746	3659	1
746	9882	1
747	1759	1
