44	554	1
44	691	1
44	950	1
44	1637	1
44	1682	1
44	2071	1
45	96	1
45	245	1
45	372	1
46	298	1
46	306	1
46	358	1
46	359	1
46	386	1
46	520	2
46	537	1
46	696	1
47	30	1
47	54	1
47	56	1
47	85	1
47	119	1
47	143	1
47	361	1
47	371	1
47	373	1
47	383	1
47	398	1
47	399	1
47	515	1
47	652	1
47	1376	1
47	1797	1
47	2543	1
47	3835	1
47	3857	1
47	4021	1
47	4310	1
47	5252	1
47	5343	1
47	9851	1
48	5	1
48	4891	1
48	4984	1
49	30	1
49	48	1
50	105	1
51	100	1
51	1854	1
52	1195	1
52	4201	1
53	14	1
53	181	1
53	182	1
53	502	1
53	516	1
53	592	1
53	945	1
53	1317	1
53	2429	1
54	33	1
54	62	1
54	75	1
54	94	1
54	1318	1
54	1684	1
54	2444	1
54	2448	1
54	3979	1
54	6114	1
55	48	1
56	75	1
56	1453	1
57	33	1
57	2170	1
57	4219	1
58	832	1
59	322	1
59	879	1
60	11	1
60	35	1
60	174	1
60	290	1
60	395	1
60	605	1
60	770	1
60	879	1
60	1556	1
60	1954	1
61	21	1
61	25	1
61	106	1
61	137	1
61	292	1
61	303	1
61	397	1
61	480	1
61	541	1
61	625	1
61	734	1
61	1343	1
61	2496	1
61	2533	1
61	2947	1
61	3255	1
62	62	1
62	1418	1
62	2246	1
62	2365	1
62	2396	1
62	3442	1
62	4329	1
62	4514	1
62	4879	1
62	6792	1
62	7445	1
62	7951	1
63	41	1
63	52	1
64	1752	1
64	2377	1
64	5572	1
64	5657	1
65	896	1
66	79	1
66	95	1
66	119	1
66	124	1
66	138	1
66	2361	1
66	3783	1
67	3949	1
68	34	1
68	48	1
68	60	1
68	67	1
68	108	1
68	115	1
68	124	1
68	164	1
68	216	1
68	218	1
68	256	1
68	267	1
68	318	1
68	331	1
68	335	1
68	351	1
68	361	1
68	546	1
68	583	1
68	584	1
68	590	1
68	594	1
68	656	1
68	731	1
68	862	1
68	897	1
68	946	1
68	1018	1
68	1065	1
68	1273	1
68	1341	1
68	1379	1
68	1381	1
68	1412	1
68	1886	1
68	2017	1
68	2240	1
68	2268	1
68	2297	1
68	2360	1
68	2675	1
68	2878	1
68	3037	1
68	3128	1
68	3241	1
68	3334	1
68	3380	1
68	3409	1
68	3460	1
68	3504	1
68	3719	1
68	3996	1
68	4120	1
68	4179	1
68	4475	1
68	4608	1
68	5621	1
68	5851	1
68	6325	1
68	6734	1
68	6859	1
68	8017	1
69	4	1
69	10	1
70	132	1
71	73	1
71	120	1
71	239	1
71	261	1
71	277	1
71	284	1
71	417	1
71	1729	1
71	2086	1
72	26	1
72	46	1
72	68	1
72	132	1
72	164	1
72	263	1
72	293	1
72	308	1
72	313	1
72	323	1
72	334	1
72	337	1
72	347	1
72	360	1
72	398	1
72	411	1
72	414	1
72	425	1
72	457	1
72	479	1
72	580	1
72	610	1
72	625	1
72	646	1
72	699	1
72	713	1
72	738	1
72	761	1
72	783	1
72	818	1
72	858	1
72	875	1
72	895	1
72	897	1
72	917	1
72	959	1
72	968	1
72	987	1
72	1027	2
72	1038	1
72	1044	1
72	1059	1
72	1101	1
72	1194	1
72	1247	1
72	1284	1
72	1318	1
72	1336	1
72	1445	1
72	1551	1
72	1601	1
72	1603	1
72	1641	1
72	1660	1
72	1662	1
72	1666	1
72	1833	1
72	1895	1
72	1945	1
72	2001	1
72	2015	1
72	2037	1
72	2042	1
72	2049	1
72	2111	1
72	2141	1
72	2178	1
72	2195	1
72	2235	1
72	2241	1
72	2329	1
72	2462	1
72	2497	1
72	2522	1
72	2532	1
72	2541	1
72	2545	1
72	2840	1
72	3056	1
72	3290	1
72	3433	1
72	3566	1
72	3672	1
72	3681	1
72	3767	1
72	4112	1
72	4261	1
72	4620	1
72	4712	1
72	4971	1
72	4977	1
72	5001	1
72	5543	1
72	5743	1
72	7014	1
72	7185	1
72	7380	1
72	7908	1
72	8024	1
72	8650	1
72	10050	1
73	24	1
73	53	1
73	60	1
73	86	1
73	88	1
73	91	1
73	120	1
73	147	1
73	151	1
73	153	1
73	154	1
73	158	1
73	162	1
73	181	1
73	185	1
73	202	1
73	208	1
73	235	1
73	236	1
73	306	1
73	312	1
73	319	1
73	512	1
73	1054	1
73	1072	1
73	1681	1
73	1683	1
73	1700	1
73	1703	1
73	3545	1
73	5088	1
73	5106	1
73	5226	1
73	5267	1
73	5280	1
74	53	1
74	1006	1
74	1713	1
75	325	1
76	3348	1
77	48	1
77	115	1
77	140	1
77	182	1
77	191	1
77	1633	1
77	1740	1
78	83	1
79	131	1
80	172	1
80	682	1
81	24	1
81	60	1
82	271	1
82	280	1
82	312	1
82	356	1
82	367	1
82	375	1
82	391	1
82	410	1
82	424	1
82	463	1
82	464	1
82	473	1
83	1353	1
83	6215	1
83	6902	1
83	6977	1
83	8382	1
83	8418	1
83	8649	1
84	129	1
84	180	1
84	182	1
84	212	1
84	217	1
84	266	1
84	376	1
84	412	1
84	559	1
84	979	1
84	1133	1
84	2348	1
85	48	1
85	119	1
85	300	1
85	338	1
86	47	1
87	3	1
87	18	1
87	47	1
87	84	1
87	132	1
87	151	1
87	154	1
87	195	1
87	216	1
87	220	1
87	241	2
87	347	1
87	408	2
87	786	1
87	3320	1
88	257	1
89	114	1
89	147	1
90	4686	1
91	101	1
91	172	1
92	4967	1
92	5069	1
92	5481	1
93	16	1
93	62	1
93	81	1
93	99	1
93	106	1
93	118	1
93	136	1
93	159	1
93	971	1
94	81	1
94	1595	1
95	86	1
95	2482	1
96	121	1
96	178	1
96	300	1
96	397	1
96	402	1
96	403	1
96	467	1
96	516	1
96	528	1
96	529	1
96	607	1
96	2314	1
96	2566	1
96	2776	1
97	94	1
97	107	1
97	119	1
97	123	1
97	617	1
97	2361	1
98	99	1
98	126	1
98	129	1
98	130	1
98	131	1
98	136	1
98	138	1
98	186	1
98	198	1
98	211	1
98	227	1
98	238	1
98	281	1
98	333	1
98	416	1
98	419	1
98	960	1
98	1188	1
98	1196	1
98	1636	1
98	2361	1
99	109	1
99	122	1
99	125	1
99	131	1
99	141	1
99	145	1
99	152	1
100	103	1
100	3089	1
100	3099	1
101	22	1
101	225	1
101	289	1
101	335	1
101	349	1
101	360	1
101	628	1
101	671	1
101	934	1
101	1502	1
101	1631	1
101	3185	1
101	3694	1
101	3972	1
101	4431	1
101	4437	1
101	4504	1
101	4949	1
101	4981	1
101	5020	1
101	6152	1
102	92	1
102	419	1
102	424	1
103	107	1
103	108	1
103	110	1
103	143	1
103	852	1
103	877	1
103	6555	1
104	443	1
104	2883	1
104	4555	1
105	98	1
105	162	1
105	249	1
105	262	1
105	1848	1
105	3007	1
106	586	1
106	598	1
106	613	1
107	256	1
107	277	1
107	459	1
107	2633	1
108	269	1
108	1549	1
108	4963	1
108	5378	1
109	44	1
109	113	1
109	122	1
109	133	1
109	164	1
109	172	1
109	177	1
109	179	1
109	182	1
109	188	1
109	190	1
109	203	1
109	212	1
109	217	1
109	224	1
109	231	1
109	232	1
109	239	2
109	245	1
109	251	1
109	257	1
109	266	1
109	267	1
109	271	1
109	281	1
109	286	1
109	295	1
109	311	1
109	320	1
109	323	1
109	328	1
109	336	1
109	343	1
109	353	1
109	354	1
109	363	1
109	384	1
109	393	1
109	443	1
109	458	1
109	488	1
109	505	1
109	516	1
109	526	1
109	530	1
109	535	1
109	547	1
109	609	1
109	650	1
109	673	1
109	679	1
109	690	1
109	710	1
109	716	1
109	717	1
109	734	1
109	764	1
109	782	1
109	787	1
109	819	1
109	828	1
109	830	1
109	875	2
109	904	1
109	906	1
109	927	1
109	935	1
109	946	1
109	960	1
109	1016	1
109	1025	1
109	1157	1
109	1172	1
109	1179	1
109	1197	1
109	1210	1
109	1212	1
109	1297	1
109	1301	1
109	1303	1
109	1322	1
109	1331	1
109	1337	1
109	1343	1
109	1350	1
109	1371	1
109	1375	1
109	1383	1
109	1411	1
109	1450	1
109	1453	1
109	1459	4
109	1469	1
109	1471	1
109	1495	1
109	1497	1
109	1556	1
109	1559	1
109	1571	1
109	1581	1
109	1598	1
109	1669	1
109	1680	1
109	1703	1
109	1737	1
109	1758	1
109	1917	1
109	1951	1
109	2040	1
109	2053	1
109	2054	1
109	2097	1
109	2115	1
109	2117	1
109	2132	1
109	2147	1
109	2167	1
109	2168	1
109	2217	1
109	2218	1
109	2226	1
109	2231	1
109	2239	1
109	2280	1
109	2289	1
109	2291	1
109	2299	1
109	2358	1
109	2538	1
109	2704	1
109	2732	1
109	2734	1
109	2748	1
109	2798	1
109	2804	1
109	2856	1
109	2891	1
109	2926	1
109	3002	1
109	3024	1
109	3033	1
109	3039	1
109	3058	1
109	3070	1
109	3082	1
109	3097	1
109	3124	1
109	3219	1
109	3306	1
109	3311	1
109	3329	1
109	3332	1
109	3339	1
109	3350	1
109	3369	1
109	3442	1
109	3451	1
109	3489	1
109	3523	1
109	3534	1
109	3767	1
109	3812	1
109	4447	1
109	4469	1
109	4573	1
109	4672	1
109	4886	1
109	5084	1
109	5151	1
109	5227	1
109	5319	1
109	5366	1
109	5371	1
109	5497	1
109	5506	1
109	5631	1
109	5690	1
109	5730	1
109	5765	1
109	5769	1
109	5772	1
109	5773	1
109	5787	1
109	5870	1
109	5882	1
109	5922	1
109	6000	1
109	6044	1
109	6062	1
109	6081	1
109	6117	1
109	6139	2
109	6165	1
109	6183	1
109	6256	1
109	6289	1
109	6390	1
109	6414	1
109	6418	1
109	6437	1
109	6456	1
109	6460	1
109	6525	1
109	6556	1
109	6565	1
109	6595	1
109	6684	1
109	6696	1
109	6717	1
109	6737	1
109	6738	1
109	6741	1
109	6745	1
109	6746	1
109	6750	1
109	6767	1
109	6768	1
109	6793	1
109	6794	1
109	6795	1
109	6798	1
109	6811	1
109	6829	1
109	6834	1
109	6845	1
109	6855	1
109	6866	1
109	6888	1
109	6904	1
109	6908	1
109	6925	1
109	6927	1
109	6957	1
109	6965	1
109	6973	1
109	7009	1
109	7067	1
109	7074	1
109	7190	1
109	7192	1
109	7193	1
109	7309	1
109	7340	1
109	7409	1
109	7601	1
109	7670	1
109	7748	1
109	7800	1
109	7849	1
109	7855	1
109	7864	1
109	7891	1
109	7980	1
109	8004	1
109	8092	1
109	8112	1
109	8181	1
109	8199	1
109	9019	1
109	9042	1
109	9433	1
109	9689	1
109	9939	1
110	97	1
110	105	1
110	124	1
110	157	1
110	167	1
110	197	1
110	201	1
110	205	1
110	208	1
110	212	1
110	216	1
110	255	1
110	264	1
110	280	1
110	327	1
110	328	1
110	565	1
110	609	1
110	622	1
110	635	1
110	802	1
110	1736	1
110	7853	1
111	1203	2
111	1238	1
111	1248	1
111	1655	1
112	104	1
112	125	1
112	126	1
112	204	1
112	207	1
112	209	1
112	213	1
112	223	1
112	224	1
112	282	1
112	288	1
112	375	1
112	401	1
112	584	1
112	586	1
112	587	1
112	588	1
112	589	1
112	682	1
112	794	1
112	2299	1
112	2315	1
112	2323	2
112	2399	1
113	785	1
114	47	1
114	189	1
114	309	1
114	389	1
114	501	1
115	1321	1
116	214	1
117	210	1
117	1281	1
118	341	1
118	342	1
118	372	1
119	1306	1
119	1375	1
119	1415	1
119	1624	1
119	2027	1
120	342	1
120	346	1
120	380	1
120	470	1
121	400	1
122	2295	1
123	243	1
123	3433	1
123	4640	1
124	259	1
124	389	1
124	433	1
124	434	1
124	452	1
124	455	1
124	483	1
124	498	1
124	503	1
124	753	1
124	911	1
124	920	1
124	969	1
124	971	1
124	984	1
124	996	1
124	1001	1
124	1613	1
124	2104	1
124	2148	1
124	2999	1
124	3065	1
124	3929	1
124	4005	1
124	5719	1
124	6099	1
124	6395	1
125	165	1
125	4634	1
126	107	1
126	2321	1
127	117	1
127	124	1
127	142	1
127	144	1
127	866	1
127	1584	1
127	3116	1
127	5543	1
127	8289	1
127	8800	1
127	9339	1
127	9790	1
127	10274	1
128	2030	1
129	726	1
129	981	1
129	1176	1
129	1310	1
129	2521	1
129	2558	1
129	4443	1
130	1261	1
131	81	1
131	99	1
131	119	1
131	122	1
131	132	1
131	153	1
131	225	1
131	297	1
131	382	1
131	751	1
131	915	1
131	956	1
131	972	1
131	1155	1
131	1157	1
131	1172	1
131	1224	1
131	1565	1
131	1736	1
131	2085	1
132	328	1
132	341	1
132	480	1
132	663	1
132	1631	1
132	1672	1
132	4681	1
133	91	1
133	157	1
133	239	1
134	237	1
134	718	1
135	113	1
135	257	1
136	281	1
137	7503	1
137	8528	1
137	10076	1
138	105	1
138	6831	1
139	161	1
139	201	1
139	227	1
139	800	1
139	819	1
139	968	1
139	1209	1
139	1270	1
139	1513	1
139	1623	1
139	2149	1
139	2193	1
139	2492	1
139	2514	1
139	2536	1
139	6072	1
139	6097	1
140	121	1
140	123	1
140	130	1
140	139	1
140	146	1
140	150	1
140	160	1
140	191	1
140	192	1
140	199	2
140	214	1
140	222	1
140	228	1
140	229	1
140	234	1
140	241	1
140	246	1
140	269	1
140	270	1
140	283	1
140	288	1
140	301	1
140	308	1
140	309	1
140	338	3
140	341	1
140	343	1
140	353	1
140	357	1
140	374	1
140	418	1
140	449	2
140	490	1
140	537	1
140	541	1
140	656	1
140	699	1
140	705	3
140	718	1
140	736	1
140	779	1
140	791	1
140	801	1
140	806	1
140	817	1
140	844	1
140	952	1
140	959	1
140	1132	1
140	1200	1
140	1235	1
140	1321	1
140	1330	1
140	1332	1
140	1334	1
140	1362	1
140	1430	1
140	1498	1
140	1501	1
140	1533	1
140	1753	1
140	1776	1
140	1827	1
140	1908	1
140	2024	1
140	2110	1
140	2114	1
140	2142	1
140	2177	1
141	125	1
141	1733	1
142	109	1
142	507	1
142	766	1
142	887	1
142	993	1
142	998	1
142	1453	1
142	1772	1
142	2033	1
142	2287	1
142	2340	1
142	3145	1
142	3548	1
142	3607	1
142	4008	1
142	5112	1
142	5454	1
142	5661	1
143	222	1
143	662	1
143	996	1
143	1007	1
143	1148	1
143	1152	1
143	1268	1
143	1844	1
143	8251	1
143	9339	1
144	101	1
144	185	1
144	243	1
144	302	1
144	318	1
144	402	1
144	647	1
144	649	1
144	668	1
144	714	1
144	716	1
144	718	1
144	720	1
144	735	1
144	750	1
144	757	1
144	775	1
144	822	1
144	835	1
144	982	1
144	1363	1
144	1412	1
144	1467	1
144	1520	1
144	1521	1
144	2275	1
144	4620	1
145	672	1
145	2361	1
145	3481	1
146	349	1
146	1112	1
146	1562	1
146	1707	1
146	1766	1
146	1831	1
146	2011	1
146	2489	1
147	147	1
147	158	1
147	161	1
147	172	1
147	318	1
147	628	1
147	717	1
147	735	1
147	765	1
147	888	1
147	893	1
147	932	1
147	933	1
147	936	1
147	938	1
147	944	1
147	946	1
147	1021	1
147	1024	1
147	1034	1
147	1037	1
147	1050	1
147	1080	1
147	1083	1
147	1092	1
147	1127	1
147	1200	1
147	1262	1
147	1270	1
147	1433	1
148	5611	1
149	361	1
150	132	1
151	1252	1
151	1779	1
151	1781	1
152	66	1
153	605	1
153	906	1
153	1091	1
153	1210	1
153	1526	1
153	1965	1
153	2191	1
153	2485	1
153	3752	1
153	4380	1
154	1417	1
154	2656	1
155	739	1
155	741	1
155	1536	1
156	261	1
156	361	1
156	484	1
156	923	1
156	947	1
156	1061	1
156	1087	1
156	1088	1
156	1107	1
156	1108	1
156	1120	1
156	1134	1
156	1159	1
156	1202	1
156	1203	1
156	1206	1
156	1219	1
156	1337	1
156	1354	2
156	1359	1
156	1372	1
156	1413	1
156	1463	1
156	1466	1
156	1531	1
156	1535	1
156	1702	1
156	1807	1
156	2263	1
156	2510	1
157	168	1
158	194	1
158	231	1
158	265	1
158	276	1
158	290	1
158	394	1
158	398	1
158	453	1
158	475	1
158	477	1
158	531	1
158	550	1
158	562	1
158	564	1
158	625	1
158	638	1
158	670	1
158	682	1
158	686	1
158	712	1
158	782	1
158	806	1
158	817	1
158	827	1
158	872	1
158	928	1
158	1045	1
158	1058	1
158	1106	1
158	1111	1
158	1121	1
158	1205	1
158	1360	1
158	1543	1
158	1725	1
158	1779	1
158	1804	1
158	1904	1
158	2117	1
158	2501	1
158	2654	1
158	3070	1
158	3567	1
158	4092	1
158	4103	1
158	4191	1
158	4293	1
158	4576	2
159	294	1
159	9341	1
160	146	1
160	191	1
160	225	1
160	246	1
160	360	1
160	517	1
160	707	1
160	789	1
160	802	1
160	943	1
160	1008	1
160	1655	1
160	2203	1
160	2296	1
161	997	1
161	1232	1
161	2188	1
161	2361	1
162	47	1
162	102	1
162	167	1
162	172	1
162	219	1
162	221	1
162	235	1
162	236	1
162	260	1
162	347	1
162	2963	1
162	3651	1
162	3848	1
162	4541	1
163	202	1
163	253	1
164	175	1
164	2951	1
165	106	1
165	388	1
166	745	1
167	341	1
167	393	1
167	548	1
167	718	1
167	1074	1
167	1179	1
167	1195	1
167	1239	1
167	2095	1
168	11	1
168	214	1
168	257	1
168	272	1
168	309	1
168	468	1
168	480	1
168	492	1
168	521	1
168	530	1
168	532	1
168	545	1
168	553	1
168	560	1
168	580	1
168	594	2
168	604	1
168	616	1
168	619	1
168	636	1
168	637	1
168	651	1
168	652	1
168	660	1
168	662	1
168	667	1
168	675	1
168	677	1
168	687	1
168	695	1
168	710	1
168	718	1
168	733	1
168	751	1
168	756	1
168	759	1
168	773	1
168	777	1
168	806	1
168	811	1
168	833	1
168	849	1
168	993	1
168	995	1
168	998	1
168	1692	1
168	2752	1
168	2772	1
168	2775	1
169	220	1
169	258	1
169	273	1
169	4876	1
169	4914	1
169	4942	1
169	4976	1
169	5133	1
169	5196	1
169	5220	1
169	5348	1
169	6124	1
170	172	1
170	215	1
170	238	1
170	276	1
170	368	1
170	3949	1
170	5357	1
170	5579	1
170	5589	1
170	6625	1
170	6664	1
170	8107	1
171	162	1
171	180	1
171	186	2
172	337	1
172	571	1
172	1497	1
173	197	1
173	246	1
173	274	1
173	312	1
173	322	1
173	329	1
173	335	1
173	369	1
173	408	1
173	409	1
173	416	1
173	489	1
173	710	1
173	779	1
173	789	1
173	940	1
173	1051	1
173	1160	1
173	1208	1
173	1341	1
173	1667	1
173	2053	1
173	2117	1
173	3078	1
173	3153	1
173	3377	1
173	3470	1
173	3728	1
173	3992	1
173	4482	1
173	4537	1
173	5034	1
173	5140	1
173	5287	1
173	5482	1
173	5618	1
173	5722	1
173	6043	1
173	6050	1
173	6189	1
173	6472	1
173	6553	1
173	6690	1
173	6724	1
173	6750	1
173	6793	1
173	6943	1
173	7052	1
173	7093	1
173	7277	1
173	8449	1
173	9094	1
173	9939	1
173	10153	1
174	109	1
174	611	1
174	656	1
174	841	1
174	843	1
174	849	1
174	854	1
174	884	1
174	888	1
174	889	1
174	893	1
174	905	1
174	915	1
174	928	1
174	930	1
174	957	1
174	959	1
174	964	1
174	965	1
174	985	1
174	989	1
174	1006	1
174	1010	1
174	1039	1
174	1042	1
174	1110	1
174	1111	1
174	1115	1
174	1122	1
174	1157	1
174	1164	1
174	1165	1
174	1198	1
174	1219	1
174	1224	1
174	1226	1
174	1227	1
174	1257	1
174	1265	1
174	1267	1
174	1321	1
174	1396	1
174	1398	1
174	1403	1
174	1477	1
174	1641	1
174	2042	1
174	2057	1
174	2114	1
174	2182	1
174	2190	1
174	2267	1
174	2416	1
174	2879	1
174	2894	1
174	5646	1
175	201	1
175	5648	1
176	1459	1
176	1789	1
176	2059	1
177	346	1
177	364	1
177	409	1
177	413	1
177	434	1
177	828	1
177	856	1
177	907	1
177	996	1
177	1070	1
177	1641	1
177	1670	1
177	1737	1
177	3863	1
177	5579	1
178	153	1
178	163	1
178	186	1
178	496	1
178	506	1
178	513	1
178	571	1
178	743	1
178	782	1
178	821	1
178	901	1
178	1006	1
178	1080	1
178	1175	1
178	1662	1
178	1814	1
178	2393	1
178	2477	1
178	3466	1
178	4451	1
178	5651	1
179	325	1
179	405	1
179	1281	1
180	412	1
181	489	1
181	546	1
181	810	1
181	1816	1
181	1830	1
182	155	1
182	190	1
182	193	1
182	195	1
182	200	1
182	202	1
182	204	1
182	207	1
182	243	1
182	259	1
182	270	1
182	271	1
182	444	1
182	467	1
182	490	1
182	532	1
182	602	1
182	692	1
182	759	1
182	803	1
182	2516	1
183	196	1
183	263	1
184	1187	1
184	1432	1
184	2196	1
184	2232	1
184	2938	1
184	4941	1
185	313	1
185	326	1
185	373	1
185	477	1
185	929	1
185	1040	1
185	1608	1
185	5284	1
186	232	1
186	1556	1
187	2372	1
188	10164	1
189	1963	1
189	2183	1
189	3605	1
190	231	1
190	276	1
191	243	1
191	1166	1
191	1839	1
191	1975	1
191	2351	1
191	2384	1
191	3772	1
192	966	1
192	1016	1
192	2248	1
192	2743	1
193	240	1
193	1114	1
193	1161	1
193	1930	1
193	2014	1
193	2289	1
193	3136	1
194	353	1
194	464	1
195	523	1
195	639	1
195	703	1
195	838	1
195	1087	1
195	1094	1
195	1097	1
195	1381	1
195	1744	1
195	2214	1
196	2746	1
197	10	1
197	205	1
197	243	1
197	247	1
197	277	1
197	310	1
197	359	1
197	364	1
197	705	1
197	1340	1
197	1366	1
197	1370	1
197	1470	1
197	1499	1
197	1508	1
197	1513	1
197	1522	1
197	1563	1
197	1591	1
197	1825	1
197	1873	1
197	1897	1
197	1945	1
197	2192	1
197	2281	1
197	2290	1
197	2345	1
197	2406	1
197	2455	1
197	2463	1
197	2560	1
197	2715	1
197	2729	1
197	2935	1
197	2962	1
197	3035	1
197	3051	1
197	3127	1
197	3142	1
197	3193	1
197	3313	1
197	3360	1
197	3474	1
197	3510	1
197	3549	1
197	3592	1
197	3638	1
197	4393	1
197	5809	1
198	296	1
198	1262	1
198	3424	1
199	79	1
199	153	1
199	232	1
199	234	1
199	246	1
199	251	1
199	275	1
199	305	1
199	679	1
200	1510	1
200	1663	1
200	1798	1
200	1808	1
200	2173	1
200	2464	1
200	2650	1
200	3432	1
200	8858	1
200	9464	1
201	275	1
202	154	1
202	336	1
202	4857	1
203	285	1
203	306	1
203	311	1
203	312	1
203	341	1
203	357	1
203	358	1
203	371	1
203	2084	1
204	265	1
204	1654	1
205	259	1
205	486	1
206	161	1
206	2348	1
207	262	1
207	264	1
207	273	1
208	1186	1
208	3863	1
208	5097	1
208	5173	1
208	7291	1
209	231	1
210	68	1
210	244	1
210	274	1
210	306	1
210	309	1
210	373	1
210	532	1
210	1063	1
210	1074	1
210	1123	1
210	1295	1
210	1343	1
210	2172	1
210	2302	1
210	2332	1
210	6904	1
210	9617	1
211	258	1
211	1029	1
211	1051	1
212	2073	1
213	1604	1
213	2482	1
213	3114	1
213	3152	1
213	3556	1
213	4243	1
213	4245	1
213	4247	1
213	5709	1
213	6278	1
214	175	1
