110	634	1
110	801	1
110	1735	1
110	7852	1
111	1202	2
111	1237	1
111	1247	1
111	1654	1
112	103	1
112	124	1
112	125	1
112	203	1
112	206	1
112	208	1
112	212	1
112	222	1
112	223	1
112	281	1
112	287	1
112	374	1
112	400	1
112	583	1
112	585	1
112	586	1
112	587	1
112	588	1
112	681	1
112	793	1
112	2298	1
112	2314	1
112	2322	2
112	2398	1
113	784	1
114	46	1
114	188	1
114	308	1
114	388	1
114	500	1
115	1320	1
116	213	1
117	209	1
117	1280	1
118	340	1
118	341	1
118	371	1
119	1305	1
119	1374	1
119	1414	1
119	1623	1
119	2026	1
120	341	1
120	345	1
120	379	1
120	469	1
121	399	1
122	2294	1
123	242	1
123	3432	1
123	4639	1
124	258	1
124	388	1
124	432	1
124	433	1
124	451	1
124	454	1
124	482	1
124	497	1
124	502	1
124	752	1
124	910	1
124	919	1
124	968	1
124	970	1
124	983	1
124	995	1
124	1000	1
124	1612	1
124	2103	1
124	2147	1
124	2998	1
124	3064	1
124	3928	1
124	4004	1
124	5718	1
124	6098	1
124	6394	1
125	164	1
125	4633	1
126	106	1
126	2320	1
127	116	1
127	123	1
127	141	1
127	143	1
127	865	1
127	1583	1
127	3115	1
127	5542	1
127	8288	1
127	8799	1
127	9338	1
127	9789	1
127	10273	1
128	2029	1
129	725	1
129	980	1
129	1175	1
129	1309	1
129	2520	1
129	2557	1
129	4442	1
130	1260	1
131	80	1
131	98	1
131	118	1
131	121	1
131	131	1
131	152	1
131	224	1
131	296	1
131	381	1
131	750	1
131	914	1
131	955	1
131	971	1
131	1154	1
131	1156	1
131	1171	1
131	1223	1
131	1564	1
131	1735	1
131	2084	1
132	327	1
132	340	1
132	479	1
132	662	1
132	1630	1
132	1671	1
132	4680	1
133	90	1
133	156	1
133	238	1
134	236	1
134	717	1
135	112	1
135	256	1
136	280	1
137	7502	1
137	8527	1
137	10075	1
138	104	1
138	6830	1
139	160	1
139	200	1
139	226	1
139	799	1
139	818	1
139	967	1
139	1208	1
139	1269	1
139	1512	1
139	1622	1
139	2148	1
139	2192	1
139	2491	1
139	2513	1
139	2535	1
139	6071	1
139	6096	1
140	120	1
140	122	1
140	129	1
140	138	1
140	145	1
140	149	1
140	159	1
140	190	1
140	191	1
140	198	2
140	213	1
140	221	1
140	227	1
140	228	1
140	233	1
140	240	1
140	245	1
140	268	1
140	269	1
140	282	1
140	287	1
140	300	1
140	307	1
140	308	1
140	337	3
140	340	1
140	342	1
140	352	1
140	356	1
140	373	1
140	417	1
140	448	2
140	489	1
140	536	1
140	540	1
140	655	1
140	698	1
140	704	3
140	717	1
140	735	1
140	778	1
140	790	1
140	800	1
140	805	1
140	816	1
140	843	1
140	951	1
140	958	1
140	1131	1
140	1199	1
140	1234	1
140	1320	1
140	1329	1
140	1331	1
140	1333	1
140	1361	1
140	1429	1
140	1497	1
140	1500	1
140	1532	1
140	1752	1
140	1775	1
140	1826	1
140	1907	1
140	2023	1
140	2109	1
140	2113	1
140	2141	1
140	2176	1
141	124	1
141	1732	1
142	108	1
142	506	1
142	765	1
142	886	1
142	992	1
142	997	1
142	1452	1
142	1771	1
142	2032	1
142	2286	1
142	2339	1
142	3144	1
142	3547	1
142	3606	1
142	4007	1
142	5111	1
142	5453	1
142	5660	1
143	221	1
143	661	1
143	995	1
143	1006	1
143	1147	1
143	1151	1
143	1267	1
143	1843	1
143	8250	1
143	9338	1
144	100	1
144	184	1
144	242	1
144	301	1
144	317	1
144	401	1
144	646	1
144	648	1
144	667	1
144	713	1
144	715	1
144	717	1
144	719	1
144	734	1
144	749	1
144	756	1
144	774	1
144	821	1
144	834	1
144	981	1
144	1362	1
144	1411	1
144	1466	1
144	1519	1
144	1520	1
144	2274	1
144	4619	1
145	671	1
145	2360	1
145	3480	1
146	348	1
146	1111	1
146	1561	1
146	1706	1
146	1765	1
146	1830	1
146	2010	1
146	2488	1
147	146	1
147	157	1
147	160	1
147	171	1
147	317	1
147	627	1
147	716	1
147	734	1
147	764	1
147	887	1
147	892	1
147	931	1
147	932	1
147	935	1
147	937	1
147	943	1
147	945	1
147	1020	1
147	1023	1
147	1033	1
147	1036	1
147	1049	1
147	1079	1
147	1082	1
147	1091	1
147	1126	1
147	1199	1
147	1261	1
147	1269	1
147	1432	1
148	5610	1
149	360	1
150	131	1
151	1251	1
151	1778	1
151	1780	1
152	65	1
153	604	1
153	905	1
153	1090	1
153	1209	1
153	1525	1
153	1964	1
153	2190	1
153	2484	1
153	3751	1
153	4379	1
154	1416	1
154	2655	1
155	738	1
155	740	1
155	1535	1
156	260	1
156	360	1
156	483	1
156	922	1
156	946	1
156	1060	1
156	1086	1
156	1087	1
156	1106	1
156	1107	1
156	1119	1
156	1133	1
156	1158	1
156	1201	1
156	1202	1
156	1205	1
156	1218	1
156	1336	1
156	1353	2
156	1358	1
156	1371	1
156	1412	1
156	1462	1
156	1465	1
156	1530	1
156	1534	1
156	1701	1
156	1806	1
156	2262	1
156	2509	1
157	167	1
158	193	1
158	230	1
158	264	1
158	275	1
158	289	1
158	393	1
158	397	1
158	452	1
158	474	1
158	476	1
158	530	1
158	549	1
158	561	1
158	563	1
158	624	1
158	637	1
158	669	1
158	681	1
158	685	1
158	711	1
158	781	1
158	805	1
158	816	1
158	826	1
158	871	1
158	927	1
158	1044	1
158	1057	1
158	1105	1
158	1110	1
158	1120	1
158	1204	1
158	1359	1
158	1542	1
158	1724	1
158	1778	1
158	1803	1
158	1903	1
158	2116	1
158	2500	1
158	2653	1
158	3069	1
158	3566	1
158	4091	1
158	4102	1
158	4190	1
158	4292	1
158	4575	2
159	293	1
159	9340	1
160	145	1
160	190	1
160	224	1
160	245	1
160	359	1
160	516	1
160	706	1
160	788	1
160	801	1
160	942	1
160	1007	1
160	1654	1
160	2202	1
160	2295	1
161	996	1
161	1231	1
161	2187	1
161	2360	1
162	46	1
162	101	1
162	166	1
162	171	1
162	218	1
162	220	1
162	234	1
162	235	1
162	259	1
162	346	1
162	2962	1
162	3650	1
162	3847	1
162	4540	1
163	201	1
163	252	1
164	174	1
164	2950	1
165	105	1
165	387	1
166	744	1
167	340	1
167	392	1
167	547	1
167	717	1
167	1073	1
167	1178	1
167	1194	1
167	1238	1
167	2094	1
168	10	1
168	213	1
168	256	1
168	271	1
168	308	1
168	467	1
168	479	1
168	491	1
168	520	1
168	529	1
168	531	1
168	544	1
168	552	1
168	559	1
168	579	1
168	593	2
168	603	1
168	615	1
168	618	1
168	635	1
168	636	1
168	650	1
168	651	1
168	659	1
168	661	1
168	666	1
168	674	1
168	676	1
168	686	1
168	694	1
168	709	1
168	717	1
168	732	1
168	750	1
168	755	1
168	758	1
168	772	1
168	776	1
168	805	1
168	810	1
168	832	1
168	848	1
168	992	1
168	994	1
168	997	1
168	1691	1
168	2751	1
168	2771	1
168	2774	1
169	219	1
169	257	1
169	272	1
169	4875	1
169	4913	1
169	4941	1
169	4975	1
169	5132	1
169	5195	1
169	5219	1
169	5347	1
169	6123	1
170	171	1
170	214	1
170	237	1
170	275	1
170	367	1
170	3948	1
170	5356	1
170	5578	1
170	5588	1
170	6624	1
170	6663	1
170	8106	1
171	161	1
171	179	1
171	185	2
172	336	1
172	570	1
172	1496	1
173	196	1
173	245	1
173	273	1
173	311	1
173	321	1
173	328	1
173	334	1
173	368	1
173	407	1
173	408	1
173	415	1
173	488	1
173	709	1
173	778	1
173	788	1
173	939	1
173	1050	1
173	1159	1
173	1207	1
173	1340	1
173	1666	1
173	2052	1
173	2116	1
173	3077	1
173	3152	1
173	3376	1
173	3469	1
173	3727	1
173	3991	1
173	4481	1
173	4536	1
173	5033	1
173	5139	1
173	5286	1
173	5481	1
173	5617	1
173	5721	1
173	6042	1
173	6049	1
173	6188	1
173	6471	1
173	6552	1
173	6689	1
173	6723	1
173	6749	1
173	6792	1
173	6942	1
173	7051	1
173	7092	1
173	7276	1
173	8448	1
173	9093	1
173	9938	1
173	10152	1
174	108	1
174	610	1
174	655	1
174	840	1
174	842	1
174	848	1
174	853	1
174	883	1
174	887	1
174	888	1
174	892	1
174	904	1
174	914	1
174	927	1
174	929	1
174	956	1
174	958	1
174	963	1
174	964	1
174	984	1
174	988	1
174	1005	1
174	1009	1
174	1038	1
174	1041	1
174	1109	1
174	1110	1
174	1114	1
174	1121	1
174	1156	1
174	1163	1
174	1164	1
174	1197	1
174	1218	1
174	1223	1
174	1225	1
174	1226	1
174	1256	1
174	1264	1
174	1266	1
174	1320	1
174	1395	1
174	1397	1
174	1402	1
174	1476	1
174	1640	1
174	2041	1
174	2056	1
174	2113	1
174	2181	1
174	2189	1
174	2266	1
174	2415	1
174	2878	1
174	2893	1
174	5645	1
175	200	1
175	5647	1
176	1458	1
176	1788	1
176	2058	1
177	345	1
177	363	1
177	408	1
177	412	1
177	433	1
177	827	1
177	855	1
177	906	1
177	995	1
177	1069	1
177	1640	1
177	1669	1
177	1736	1
177	3862	1
177	5578	1
178	152	1
178	162	1
178	185	1
178	495	1
178	505	1
178	512	1
178	570	1
178	742	1
178	781	1
178	820	1
178	900	1
178	1005	1
178	1079	1
178	1174	1
178	1661	1
178	1813	1
178	2392	1
178	2476	1
178	3465	1
178	4450	1
178	5650	1
179	324	1
179	404	1
179	1280	1
180	411	1
181	488	1
181	545	1
181	809	1
181	1815	1
181	1829	1
182	154	1
182	189	1
182	192	1
182	194	1
182	199	1
182	201	1
182	203	1
182	206	1
182	242	1
182	258	1
182	269	1
182	270	1
182	443	1
182	466	1
182	489	1
182	531	1
182	601	1
182	691	1
182	758	1
182	802	1
182	2515	1
183	195	1
183	262	1
184	1186	1
184	1431	1
184	2195	1
184	2231	1
184	2937	1
184	4940	1
185	312	1
185	325	1
185	372	1
185	476	1
185	928	1
185	1039	1
185	1607	1
185	5283	1
186	231	1
186	1555	1
187	2371	1
188	10163	1
189	1962	1
189	2182	1
189	3604	1
190	230	1
190	275	1
191	242	1
191	1165	1
191	1838	1
191	1974	1
191	2350	1
191	2383	1
191	3771	1
192	965	1
192	1015	1
192	2247	1
192	2742	1
193	239	1
193	1113	1
193	1160	1
193	1929	1
193	2013	1
193	2288	1
193	3135	1
194	352	1
194	463	1
195	522	1
195	638	1
195	702	1
195	837	1
195	1086	1
195	1093	1
195	1096	1
195	1380	1
195	1743	1
195	2213	1
196	2745	1
197	9	1
197	204	1
197	242	1
197	246	1
197	276	1
197	309	1
197	358	1
197	363	1
197	704	1
197	1339	1
197	1365	1
197	1369	1
197	1469	1
197	1498	1
197	1507	1
197	1512	1
197	1521	1
197	1562	1
197	1590	1
197	1824	1
197	1872	1
197	1896	1
197	1944	1
197	2191	1
197	2280	1
197	2289	1
197	2344	1
197	2405	1
197	2454	1
197	2462	1
197	2559	1
197	2714	1
197	2728	1
197	2934	1
197	2961	1
197	3034	1
197	3050	1
197	3126	1
197	3141	1
197	3192	1
197	3312	1
197	3359	1
197	3473	1
197	3509	1
197	3548	1
197	3591	1
197	3637	1
197	4392	1
197	5808	1
198	295	1
198	1261	1
198	3423	1
199	78	1
199	152	1
199	231	1
199	233	1
199	245	1
199	250	1
199	274	1
199	304	1
199	678	1
200	1509	1
200	1662	1
200	1797	1
200	1807	1
200	2172	1
200	2463	1
200	2649	1
200	3431	1
200	8857	1
200	9463	1
201	274	1
202	153	1
202	335	1
202	4856	1
203	284	1
203	305	1
203	310	1
203	311	1
203	340	1
203	356	1
203	357	1
203	370	1
203	2083	1
204	264	1
204	1653	1
205	258	1
205	485	1
206	160	1
206	2347	1
207	261	1
207	263	1
207	272	1
208	1185	1
208	3862	1
208	5096	1
208	5172	1
208	7290	1
209	230	1
210	67	1
210	243	1
210	273	1
210	305	1
210	308	1
210	372	1
210	531	1
210	1062	1
210	1073	1
210	1122	1
210	1294	1
210	1342	1
210	2171	1
210	2301	1
210	2331	1
210	6903	1
210	9616	1
211	257	1
211	1028	1
211	1050	1
212	2072	1
213	1603	1
213	2481	1
213	3113	1
213	3151	1
213	3555	1
213	4242	1
213	4244	1
213	4246	1
213	5708	1
213	6277	1
214	174	1
