5	14613	1
5	14823	1
5	14901	1
5	16665	1
5	16685	1
5	20470	1
5	21438	1
5	22817	1
5	23693	1
5	23700	1
6	8024	1
6	8057	1
6	11778	1
6	12435	1
6	13871	1
6	18853	1
6	20146	1
6	22221	1
7	154	1
7	258	1
7	329	1
7	362	1
7	422	1
7	442	1
7	525	1
7	533	1
7	627	1
7	687	1
7	714	1
7	780	1
7	831	1
7	927	1
7	1051	1
7	1158	1
7	2381	1
7	7142	1
7	7216	1
7	7852	1
7	7901	1
7	8362	1
7	8364	1
7	8860	1
7	9326	1
7	9385	1
7	9846	1
7	10375	1
7	10664	1
7	11352	1
7	11778	1
7	12163	1
7	12354	1
7	12390	1
7	12472	1
7	12531	1
7	12562	1
7	12583	2
7	12793	1
7	12865	1
7	13035	1
7	13328	1
7	13384	1
7	13438	1
7	13631	1
7	13716	1
7	13855	1
7	13871	1
7	14168	1
7	14449	1
7	14866	1
7	15121	1
7	15215	1
7	15667	1
7	15935	1
7	16121	1
7	16436	1
7	16509	1
7	16612	1
7	17172	1
7	17303	1
7	17398	1
7	17622	1
7	17671	1
7	17850	1
7	17923	1
7	17930	1
7	17970	1
7	17986	1
7	17989	1
7	18016	1
7	18048	2
7	18077	1
7	18225	1
7	18408	1
7	18602	1
7	18878	1
7	18891	1
7	19136	1
7	19288	1
7	19299	1
7	19603	1
7	19912	1
7	19915	1
7	19916	1
7	19920	1
7	20011	1
7	20090	1
7	20232	1
7	20352	1
7	20478	1
7	20683	1
7	20984	1
7	21070	1
7	21473	1
7	21493	1
7	21638	1
7	21693	1
7	21780	1
7	21985	1
7	21992	1
7	22005	1
7	22033	1
7	22119	1
7	22181	1
7	22324	1
7	22473	1
7	22680	1
7	22866	1
7	22871	1
7	22982	1
7	22996	1
7	23063	1
7	23175	1
7	23217	1
7	23322	1
7	23355	1
7	23402	1
7	23471	1
7	23528	1
7	23591	1
7	23647	1
7	23700	1
7	23731	1
8	9464	1
8	13831	1
8	14460	1
8	15106	1
8	15121	1
8	18556	1
8	21985	1
8	22496	1
8	22720	1
8	23840	1
9	756	1
9	8314	1
9	9693	1
9	12719	1
9	16055	1
9	20964	1
9	22063	1
9	22649	1
9	23135	2
9	23441	1
9	23647	1
10	308	1
10	1593	1
10	9077	1
10	17642	1
10	20743	1
10	22127	1
10	23466	1
10	23648	1
11	849	1
11	1033	1
11	1063	1
11	1387	1
11	8093	1
11	8133	1
11	9030	1
11	11769	1
11	12223	1
11	13831	1
11	15236	1
11	17585	1
11	17595	1
11	18110	1
11	18147	1
11	18279	1
11	19387	1
11	20236	1
11	20406	1
11	20546	1
11	21080	1
11	21226	1
11	22422	1
11	23421	1
11	23655	2
12	8306	1
12	16680	1
12	16728	1
12	17310	1
12	22939	1
12	23322	1
12	23466	1
13	218	1
13	673	1
13	7388	1
13	8387	1
13	9495	1
13	11778	1
13	13910	1
13	14976	1
13	17842	1
13	18853	1
13	19409	1
13	21388	1
13	21985	1
13	22053	1
13	22375	1
13	22566	1
13	22789	1
14	8375	1
14	15745	1
14	15749	1
14	19692	1
14	20420	1
14	22934	1
14	22947	1
15	7298	1
15	9676	1
15	10816	1
15	13716	1
15	13840	1
15	15444	1
15	15701	1
15	19140	1
15	20636	1
16	8568	1
16	11114	1
16	14848	1
16	18798	1
16	19520	1
16	20011	1
16	20588	1
16	20592	1
16	20612	1
17	414	1
17	12571	1
17	13831	1
17	13837	1
17	18831	1
17	21141	1
17	23768	1
18	708	1
18	12583	2
18	14100	1
18	15785	1
19	7117	1
19	9874	1
19	10013	1
19	10451	1
19	20278	1
19	21836	1
19	21985	1
19	23776	1
20	149	1
20	251	1
20	454	1
20	506	1
20	509	1
20	564	1
20	565	1
20	570	1
20	577	1
20	713	1
20	728	1
20	1017	1
20	1096	1
20	1170	1
20	1176	1
20	1360	1
20	1647	1
20	3870	1
20	7499	1
20	7551	1
20	7593	1
20	7891	1
20	8027	1
20	8319	2
20	8515	1
20	8704	1
20	8753	1
20	8860	1
20	8889	1
20	8969	1
20	9050	1
20	9059	1
20	9063	1
20	10220	1
20	10557	1
20	11571	1
20	11774	1
20	12583	2
20	12836	1
20	12864	1
20	13043	1
20	13044	1
20	13096	1
20	13112	1
20	13726	1
20	14900	1
20	14924	1
20	14952	1
20	14973	1
20	15126	1
20	15164	1
20	15802	1
20	15808	1
20	15835	1
20	15924	1
20	16190	1
20	16733	1
20	16852	1
20	16876	1
20	16891	1
20	17273	1
20	17289	1
20	17367	1
20	17372	1
20	17495	1
20	17671	1
20	17972	1
20	17996	1
20	18120	1
20	18220	1
20	18260	1
20	18350	1
20	18726	1
20	18831	1
20	19045	1
20	19153	1
20	19309	1
20	19494	1
20	19584	1
20	20449	1
20	20472	1
20	20476	1
20	20700	1
20	21093	1
20	21346	1
20	21431	1
20	21804	1
20	21815	1
20	22297	1
20	22331	1
20	22417	1
20	22473	1
20	22777	1
20	22864	1
20	22919	1
20	22992	1
20	23082	1
20	23556	1
20	23573	1
20	23607	1
20	23823	2
20	23846	1
20	23866	1
20	23890	1
20	23893	1
21	443	1
21	445	1
21	7395	1
21	8239	1
21	8889	1
21	9770	1
21	13716	1
21	13831	1
21	14823	1
21	17212	1
21	17671	1
21	19498	1
21	21472	1
21	21985	1
21	22982	1
21	23175	1
22	527	1
22	1271	1
22	7222	1
22	7948	1
22	8009	1
22	11693	1
22	13852	1
22	15557	1
22	16728	1
22	19518	1
22	22092	1
22	23229	1
23	209	1
23	1617	1
23	7855	1
23	8087	1
23	8093	1
23	8849	1
23	9397	1
23	10840	1
23	13407	1
23	13465	1
23	13958	1
23	14040	1
23	14567	1
23	15236	1
23	15924	1
23	18621	1
23	18992	1
23	19086	1
23	19665	1
23	20479	1
23	20803	1
23	21985	1
23	22003	1
23	22274	1
23	22420	1
23	23322	1
24	230	1
24	270	1
24	2081	1
24	7483	1
24	7693	1
24	8366	1
24	8487	1
24	8889	1
24	8913	2
24	9846	1
24	12518	1
24	14595	1
24	14597	1
24	17607	1
24	19027	1
24	20619	1
24	21128	1
24	21489	1
24	21985	1
25	442	1
25	453	1
25	536	1
25	544	1
25	557	1
25	605	1
25	606	1
25	632	1
25	675	1
25	699	1
25	728	1
25	741	1
25	771	1
25	858	1
25	1080	1
25	7332	1
25	7361	1
25	7501	1
25	8149	1
25	8194	1
25	9004	1
25	9249	1
25	9361	1
25	9733	1
25	10462	1
25	11995	1
25	12386	1
25	14094	1
25	14105	1
25	14224	1
25	14351	1
25	14435	1
25	14703	1
25	15258	1
25	16447	1
25	16467	1
25	16634	1
25	17109	1
25	17113	1
25	17124	1
25	17682	1
25	17951	1
25	17964	1
25	18145	1
25	18222	1
25	18252	1
25	18424	1
25	18590	1
25	18930	1
25	19060	1
25	19065	1
25	19086	1
25	19169	1
25	19195	1
25	19343	1
25	19391	1
25	19473	1
25	19709	1
25	19718	1
25	19768	1
25	19790	1
25	19824	1
25	20089	1
25	20164	1
25	20549	1
25	21242	2
25	21338	1
25	21377	1
25	21466	1
25	21546	1
25	21603	1
25	21683	1
25	21793	1
25	21815	1
25	22016	1
25	22299	1
25	22452	1
25	22850	1
25	23001	1
25	23070	1
25	23175	1
25	23217	1
25	23322	1
25	23448	1
25	23559	1
25	23577	1
25	23600	1
25	23785	1
25	23821	1
25	23867	1
26	240	1
26	405	1
26	1602	1
26	1735	1
26	1749	1
26	1975	1
26	4397	1
26	7988	1
26	13380	1
26	13727	1
26	14003	1
26	14036	1
26	15843	1
26	18867	1
26	19434	1
26	21638	1
26	22003	1
26	22661	1
26	22982	1
26	23406	1
26	23839	1
27	343	1
27	11967	1
27	17129	1
27	23823	1
28	13831	1
28	14595	1
28	18726	1
28	20365	1
29	679	1
29	1167	1
29	7828	1
29	9841	1
29	10664	1
29	17151	1
29	17200	1
29	19449	1
29	19740	1
29	21599	1
29	21798	1
29	22680	1
30	402	1
30	695	1
30	8049	1
30	13831	1
30	19309	1
30	20683	1
31	237	1
31	343	1
31	9657	1
31	11614	2
31	14887	1
31	16470	1
31	16628	1
31	19136	1
31	19790	1
32	220	1
32	362	1
32	553	1
32	1260	1
32	1732	1
32	1737	1
32	1761	1
32	1838	1
32	2576	1
32	7453	1
32	8832	1
32	9389	1
32	9737	1
32	11774	1
32	12374	1
32	12385	1
32	12872	1
32	13465	1
32	14249	2
32	14354	1
32	14533	1
32	15005	1
32	16471	1
32	16902	1
32	17009	1
32	17212	1
32	18138	2
32	18338	1
32	19757	1
32	20011	1
32	20588	1
32	20780	1
32	21433	1
32	21493	1
32	22214	1
32	22506	1
32	22626	1
32	23175	1
32	23595	1
32	23754	1
33	704	1
33	1216	1
33	3176	1
33	20269	1
34	7395	1
34	7954	1
34	13465	1
34	16728	1
35	147	1
35	656	1
35	15876	2
35	23355	1
36	1401	1
36	2232	1
36	8319	1
36	11416	1
36	12065	1
36	17226	1
36	18726	1
36	18781	1
36	20191	1
36	21423	1
36	21597	1
36	22399	1
37	2753	1
37	8314	1
37	8319	1
37	8889	1
37	9518	1
37	12583	1
37	14483	1
37	14503	1
37	19261	1
37	20470	1
37	20475	1
37	20592	1
37	22719	1
37	23175	1
37	23287	1
37	23653	1
38	443	1
38	8051	1
38	8097	1
38	13068	1
38	14916	1
39	3519	1
39	8678	1
39	12053	1
39	14213	1
39	14716	1
39	15367	1
39	16004	1
39	18580	1
39	20657	1
39	22147	1
39	22430	1
39	22961	1
40	523	1
40	591	1
40	601	1
40	651	1
40	671	1
40	678	1
40	687	1
40	763	1
40	770	1
40	804	1
40	1136	1
40	1137	1
40	1329	1
40	1521	1
40	1537	1
40	1572	1
40	2389	1
40	8176	1
40	8232	1
40	8644	1
40	9397	1
40	11543	1
40	11583	1
40	11776	1
40	14609	1
40	14775	1
40	14776	1
40	14862	1
40	15128	1
40	15237	1
40	16120	1
40	16702	1
40	17212	1
40	18131	1
40	18455	1
40	18652	1
40	18659	1
40	18889	1
40	19343	1
40	19580	1
40	20049	1
40	20603	1
40	21815	1
40	21845	1
40	22381	1
40	23570	1
40	23648	1
40	23776	1
41	2465	1
41	2756	1
41	3627	1
41	4477	1
41	8319	1
41	9084	1
41	10177	1
41	12388	1
41	12421	1
41	12583	1
41	12976	1
41	13245	1
41	16210	1
41	19669	1
41	20052	1
41	20077	1
41	20475	1
41	21125	1
41	21985	1
41	22273	1
41	22675	1
41	22982	1
41	23754	1
41	23849	1
42	5	1
42	849	1
42	1393	1
42	1720	1
42	9041	1
42	10256	1
42	13745	1
42	14036	1
42	19936	1
42	20537	1
42	21495	1
42	22795	1
42	23063	1
42	23540	1
43	773	1
43	14006	1
43	17650	1
43	19401	1
44	8143	1
44	8239	1
44	8261	1
44	8294	1
44	14823	1
44	14853	1
44	16571	1
44	22506	1
44	23441	1
45	27	1
45	182	1
45	273	1
45	276	1
45	280	1
45	431	1
45	443	1
45	512	1
45	556	1
45	736	1
45	830	1
45	910	1
45	1029	1
45	1103	1
45	1191	1
45	1491	1
45	1754	1
45	1806	1
45	1808	1
45	2077	1
45	2153	1
45	2502	1
45	2528	1
45	2666	1
45	2979	1
45	3242	1
45	3511	1
45	3567	1
45	4241	1
45	4281	1
45	4854	1
45	7222	1
45	7300	1
45	7362	1
45	7494	1
45	7651	1
45	7810	1
45	7890	1
45	7934	1
45	8160	1
45	8261	1
45	8371	1
45	8375	1
45	8569	1
45	9030	1
45	9072	1
45	9090	1
45	9762	1
45	9885	1
45	10794	1
45	10798	1
45	11013	1
45	11353	1
45	11729	1
45	11860	1
45	12103	1
45	12373	1
45	12518	1
45	12622	1
45	12808	1
45	13250	1
45	13299	1
45	13631	1
45	14013	1
45	14074	1
45	14090	1
45	14111	1
45	14184	1
45	14415	1
45	14448	1
45	14690	1
45	14908	1
45	15025	1
45	15064	1
45	15106	1
45	15217	1
45	15243	1
45	15663	1
45	15774	1
45	15785	1
45	15924	1
45	16039	1
45	16085	1
45	16612	1
45	17009	2
45	17211	1
45	17212	1
45	17381	1
45	17761	1
45	18140	3
45	18380	1
45	18405	1
45	18536	1
45	18563	1
45	18662	1
45	18839	1
45	18868	1
45	18912	1
45	19002	1
45	19046	1
45	19055	1
45	19311	1
45	19391	1
45	19558	1
45	19852	1
45	19989	1
45	20011	1
45	20100	1
45	20106	1
45	20546	1
45	21234	1
45	21396	1
45	21489	1
45	21745	1
45	21884	1
45	21917	1
45	22023	1
45	22092	1
45	22111	1
45	22201	1
45	22238	1
45	22549	1
45	22696	1
45	22708	1
45	22709	1
45	22710	1
45	22717	1
45	22729	1
45	22933	1
45	22936	1
45	23029	1
45	23063	1
45	23101	1
45	23217	1
45	23295	1
45	23328	1
45	23336	1
45	23368	1
45	23465	1
45	23508	1
45	23707	1
45	23713	1
45	23716	1
45	23762	1
45	23765	1
45	23772	1
45	23849	1
46	678	1
46	801	1
46	894	1
46	1014	1
46	1174	1
46	1273	1
46	8145	1
46	8644	1
46	12450	1
46	13245	1
46	14303	1
46	14595	1
46	19148	1
46	19177	1
46	23213	1
46	23849	1
47	762	1
47	934	1
47	980	1
47	1135	1
48	70	1
48	179	1
48	185	1
48	252	1
48	273	1
48	314	1
48	328	1
48	338	1
48	362	1
48	473	1
48	491	1
48	506	1
48	531	1
48	572	1
48	625	1
48	656	1
48	680	1
48	707	1
48	731	1
48	783	1
48	794	1
48	835	1
48	849	1
48	852	1
48	859	1
48	881	2
48	945	1
48	955	1
48	957	1
48	987	1
48	999	1
48	1028	1
48	1038	1
48	1080	1
48	1085	1
48	1095	1
48	1137	2
48	1138	1
48	1160	1
48	1183	1
48	1187	1
48	1203	1
48	1264	1
48	1503	1
48	1593	1
48	1638	1
48	1740	1
48	1821	1
48	2161	1
48	2487	1
48	2510	1
48	2719	1
48	3270	1
48	3273	1
48	4249	1
48	4379	1
48	4999	1
48	7187	1
48	7201	1
48	7246	1
48	7257	1
48	7305	1
48	7424	1
48	7619	1
48	7810	1
48	8056	1
48	8089	1
48	8100	1
48	8101	1
48	8146	1
48	8205	1
48	8221	1
48	8226	1
48	8241	1
48	8267	1
48	8299	1
48	8319	2
48	8325	1
48	8326	1
48	8333	1
48	8364	1
48	8404	1
48	8405	1
48	8456	1
48	8478	1
48	8788	1
48	8931	1
48	9314	1
48	9609	1
48	9616	1
48	9786	1
48	9808	1
48	10836	1
48	10957	1
48	11425	1
48	11455	1
48	11612	1
48	11613	1
48	11768	1
48	11774	1
48	11780	1
48	11790	1
48	11985	1
48	12182	1
48	12214	1
48	12231	1
48	12236	1
48	12239	1
48	12366	1
48	12482	1
48	12493	1
48	12578	1
48	12583	1
48	13113	1
48	13158	1
48	13187	1
48	13836	1
48	13845	1
48	13846	1
48	13847	1
48	13893	2
48	13974	1
48	13990	1
48	14202	1
48	14280	1
48	14581	1
48	14626	1
48	14749	1
48	14924	1
48	14941	1
48	15086	1
48	15123	1
48	15233	1
48	15257	1
48	15262	1
48	15296	1
48	15390	1
48	15577	1
48	15725	1
48	15923	1
48	15990	1
48	16119	1
48	16120	1
48	16121	1
48	16150	1
48	16151	1
48	16635	1
48	16646	1
48	16666	1
48	17055	1
48	17192	1
48	17398	1
48	17421	2
48	17537	1
48	17539	1
48	17640	1
48	17671	1
48	17701	1
48	17718	1
48	17728	1
48	17789	1
48	17968	1
48	18140	1
48	18209	1
48	18455	1
48	19027	1
48	19063	1
48	19136	1
48	19148	1
48	19398	1
48	19406	1
48	19423	1
48	19425	1
48	19433	1
48	19441	1
48	19466	1
48	19692	1
48	19797	1
48	19801	1
48	19906	1
48	19910	1
48	19918	1
48	20011	2
48	20183	1
48	20412	1
48	20420	1
48	20423	1
48	20441	1
48	20442	1
48	20457	1
48	20459	1
48	20461	1
48	20468	1
48	20473	1
48	20478	1
48	20509	1
48	20512	1
48	20550	1
48	20567	1
48	20592	1
48	20616	1
48	20627	1
48	20630	1
48	20823	1
48	20828	1
48	20938	1
48	21024	1
48	21048	1
48	21100	1
48	21117	1
48	21128	1
48	21180	1
48	21199	1
48	21374	1
48	21458	1
48	21489	1
48	21538	1
48	21568	1
48	21627	1
48	21638	1
48	21659	1
48	21763	1
48	21789	1
48	21804	1
48	21867	1
48	21880	1
48	21986	1
48	22023	1
48	22162	1
48	22215	1
48	22259	1
48	22382	1
48	22399	1
48	22422	1
48	22425	1
48	22491	1
48	22500	1
48	22665	1
48	22680	3
48	22710	1
48	22748	1
48	23014	1
48	23026	1
48	23082	1
48	23132	1
48	23217	1
48	23258	1
48	23284	1
48	23314	1
48	23315	1
48	23325	1
48	23373	1
48	23396	1
48	23441	1
48	23528	1
48	23585	1
48	23604	2
48	23614	1
48	23618	1
48	23624	1
48	23648	4
48	23653	1
48	23693	1
48	23698	1
48	23700	1
48	23706	1
48	23734	1
48	23807	1
48	23828	1
49	237	1
49	238	1
49	262	2
49	362	1
49	552	1
49	590	1
49	748	1
49	1930	1
49	2181	1
49	2336	1
49	2487	1
49	3070	1
49	7297	1
49	7828	1
49	8487	1
49	9874	3
49	10389	2
49	10574	1
49	11352	1
49	11789	1
49	12718	1
49	12789	1
49	12802	1
49	12986	1
49	13181	1
49	13536	1
49	13805	1
49	13831	1
49	14111	1
49	14299	1
49	14359	1
49	15106	1
49	15504	1
49	16731	1
49	17251	1
49	17310	1
49	17850	1
49	18301	1
49	18713	1
49	19177	1
49	19252	1
49	19391	1
49	19466	1
49	19777	1
49	20717	1
49	20988	1
49	21524	1
49	21737	1
49	21985	1
49	22515	1
49	23003	2
49	23182	1
49	23217	1
49	23349	1
49	23552	1
50	7308	1
50	7810	1
50	12065	1
50	12794	1
50	14823	1
50	21975	1
50	22209	1
50	22506	1
50	22879	1
51	1090	1
51	1287	1
51	12583	1
51	19068	1
51	20183	1
51	21763	1
51	21985	1
51	21990	1
52	319	1
52	1522	1
52	1582	1
52	11352	1
52	15106	1
52	21093	1
53	191	1
53	462	1
53	8026	1
53	8586	1
53	9699	1
53	9874	1
53	11409	1
53	12583	1
53	14104	1
53	14109	1
53	14152	1
53	16403	1
53	16601	1
53	16823	1
53	17271	1
53	17958	1
53	18007	1
53	18408	1
53	18742	1
53	19067	1
53	20195	1
53	21646	1
53	21693	1
54	4558	1
54	4843	1
54	5022	1
54	9262	1
54	11203	1
54	12020	1
54	12158	1
54	13702	1
54	14680	2
54	14697	1
54	15117	1
54	15173	1
54	15748	1
54	17277	1
54	18956	1
54	20568	1
55	650	1
55	1001	1
55	8242	1
55	8889	1
55	9494	1
55	9820	1
55	10539	1
55	12065	1
55	12583	1
55	12943	1
55	13204	1
55	13528	1
55	13727	1
55	13837	1
55	14142	1
55	14175	1
55	14845	1
55	15745	1
55	16549	1
55	16667	1
55	17055	1
55	17070	1
55	17584	1
55	19435	1
55	20212	1
55	20410	1
55	20420	1
55	23063	1
56	15253	1
56	20912	1
56	22506	1
56	22860	1
57	1386	1
57	8030	1
57	8055	1
57	8375	1
57	8387	1
57	11774	1
57	12435	1
57	12566	1
57	13780	1
57	13830	1
57	14359	1
57	14448	1
57	15642	1
57	15710	1
57	15749	1
57	16436	1
57	17825	1
57	18144	1
57	18652	1
57	19148	1
57	19358	1
57	19434	1
57	20183	1
57	20697	1
57	21638	1
57	21721	1
57	21751	2
57	21861	1
57	21996	1
57	23747	1
58	3002	1
58	10997	1
58	11541	1
58	20596	1
59	533	1
59	8093	1
59	14142	1
59	14364	1
59	17388	1
59	17629	1
59	19067	1
59	19498	1
59	19742	1
59	20475	1
59	21808	1
60	1638	1
60	10503	1
60	20183	1
60	23154	1
60	23653	1
61	270	1
61	7852	1
61	9841	1
61	10503	1
61	14172	1
61	19886	1
61	23217	1
62	391	1
62	434	1
62	458	1
62	889	1
62	7292	1
62	7293	1
62	7988	1
62	8375	1
62	8889	1
62	9377	1
62	9480	1
62	11461	1
62	11556	1
62	11742	1
62	11872	1
62	14123	1
62	14450	1
62	15297	1
62	15828	1
62	16626	1
62	16742	1
62	17303	1
62	17337	1
62	17570	1
62	18070	1
62	19205	1
62	19746	1
62	19759	1
62	20011	1
62	20195	1
62	20798	1
62	20912	1
62	21337	1
62	21423	1
62	21638	1
62	22007	1
62	22707	1
62	23175	1
63	16571	1
63	19177	1
63	20619	1
63	22092	1
63	22506	1
63	23441	1
63	23586	1
64	291	1
64	384	1
64	393	1
64	7584	1
64	8021	1
64	8030	1
64	8371	1
64	8614	1
64	12373	1
64	12571	1
64	12943	1
64	13837	1
64	13843	1
64	14034	1
64	14153	1
64	15160	1
64	16399	1
64	16785	1
64	16827	1
64	17305	1
64	17315	1
64	17629	1
64	17641	1
64	18110	1
64	18144	1
64	19742	1
64	20195	1
64	21867	1
64	22049	1
64	22680	1
64	22879	2
64	23276	1
64	23441	1
64	23607	1
65	236	1
65	533	1
65	3964	1
65	8049	1
65	8249	1
65	9140	1
65	9846	1
65	10485	1
65	12583	1
65	16866	1
65	17228	1
65	17303	1
65	17928	1
65	18268	1
65	18424	1
65	21808	1
65	23462	1
65	23607	1
65	23641	1
66	11353	1
66	15172	1
66	18475	1
66	20963	1
66	22180	1
66	22884	1
67	68	1
67	651	1
67	767	1
67	969	1
67	1735	1
67	1740	1
67	2781	1
67	2954	1
67	3042	1
67	3082	1
67	3103	1
67	3165	1
67	7346	1
67	7958	1
67	7990	1
67	8362	1
67	9755	1
67	9874	1
67	10013	3
67	10868	1
67	11383	1
67	11409	1
67	11553	1
67	12750	1
67	13716	1
67	13774	1
67	14662	1
67	14856	1
67	15233	1
67	15904	1
67	15984	1
67	16029	1
67	16900	1
67	16927	1
67	17507	1
67	18877	1
67	19205	1
67	19558	1
67	19573	1
67	20449	1
67	20631	1
67	20717	1
67	21070	1
67	21183	1
67	21489	1
67	21985	1
67	22182	1
67	22992	1
67	23823	1
67	23893	1
68	666	1
68	1038	1
68	8586	1
68	17276	1
68	20183	1
68	23603	1
69	590	1
69	1188	1
69	15236	1
69	21985	2
69	22092	1
69	22214	1
69	23175	2
70	7584	1
70	14028	1
70	17850	1
70	19179	1
70	19706	1
70	22592	1
71	254	1
71	9874	1
71	13551	1
71	13564	1
71	17093	1
71	17656	1
71	19419	1
71	22747	1
71	23687	1
72	8021	1
72	8319	1
72	10621	1
72	13725	1
72	14303	1
72	14823	1
72	16726	1
72	23217	1
72	23747	1
73	212	1
73	366	1
73	593	1
73	783	1
73	8190	1
73	8215	1
73	14703	1
73	14907	1
73	15735	1
73	18828	1
73	21231	1
73	21308	1
74	91	1
74	132	1
74	156	1
74	158	1
74	185	1
74	202	1
74	229	1
74	234	1
74	251	1
74	273	1
74	278	1
74	295	1
74	316	1
74	321	1
74	338	1
74	428	1
74	438	1
74	480	1
74	488	1
74	489	1
74	498	1
74	530	1
74	582	1
74	589	1
74	590	1
74	595	1
74	604	1
74	642	1
74	655	1
74	683	1
74	694	1
74	696	1
74	698	1
74	713	1
74	718	1
74	721	1
74	725	1
74	748	1
74	823	1
74	897	1
74	920	1
74	957	1
74	1038	1
74	1041	1
74	1092	1
74	1108	1
74	1137	1
74	1185	1
74	1203	1
74	1208	1
74	1213	1
74	1286	1
74	1310	1
74	1317	1
74	1335	1
74	1373	1
74	1379	1
74	1517	1
74	1625	1
74	1666	1
74	1708	1
74	1732	1
74	1739	1
74	1818	1
74	1969	2
74	2023	1
74	2091	1
74	2115	1
74	2128	1
74	2230	1
74	2323	1
74	2748	1
74	2791	1
74	2823	1
74	2855	1
74	3038	1
74	3075	1
74	3111	1
74	3149	1
74	3183	1
74	3187	1
74	3314	1
74	3346	1
74	3350	1
74	3362	1
74	3370	1
74	3424	1
74	3519	1
74	3572	1
74	3606	1
74	3730	1
74	3848	1
74	3898	1
74	3904	1
74	3907	1
74	4134	1
74	4302	1
74	4410	1
74	4418	1
74	4495	1
74	4515	1
74	4621	1
74	4766	1
74	4796	1
74	5341	1
74	5349	1
74	5486	1
74	5593	1
74	7150	1
74	7156	1
74	7179	1
74	7209	1
74	7216	1
74	7298	1
74	7319	1
74	7325	1
74	7357	1
74	7470	1
74	7510	1
74	7527	1
74	7535	1
74	7537	1
74	7561	1
74	7566	1
74	7629	1
74	7632	1
74	7667	1
74	7695	1
74	7699	2
74	7803	1
74	7810	1
74	7816	1
74	7836	1
74	7850	1
74	7855	1
74	7954	1
74	7981	1
74	7986	1
74	7988	1
74	8003	1
74	8035	1
74	8067	1
74	8103	1
74	8119	1
74	8158	1
74	8190	1
74	8228	1
74	8232	1
74	8307	1
74	8319	2
74	8321	1
74	8368	1
74	8372	1
74	8375	1
74	8383	1
74	8398	1
74	8456	1
74	8465	1
74	8471	1
74	8473	1
74	8498	1
74	8499	1
74	8508	1
74	8531	1
74	8614	1
74	8643	3
74	8763	1
74	8772	1
74	8889	1
74	8922	1
74	8931	1
74	8977	1
74	8979	1
74	8991	1
74	9018	1
74	9030	1
74	9031	1
74	9044	1
74	9133	1
74	9146	1
74	9166	1
74	9179	1
74	9193	1
74	9247	1
74	9291	1
74	9327	1
74	9364	1
74	9386	1
74	9465	1
74	9491	1
74	9526	1
74	9550	1
74	9559	1
74	9575	1
74	9587	1
74	9602	1
74	9631	1
74	9659	1
74	9697	1
74	9745	1
74	9748	1
74	9800	1
74	9803	1
74	9822	1
74	9839	1
74	9843	1
74	9851	1
74	9866	1
74	9874	2
74	9924	1
74	9946	1
74	9990	1
74	10013	4
