72	7679	2
72	7777	1
72	7782	1
72	7799	3
72	7825	1
73	56	1
73	64	1
73	580	1
73	2244	1
73	2501	1
73	2848	1
73	2861	2
73	3030	1
73	3087	1
73	3325	1
73	3467	1
73	3838	1
73	3908	1
73	4024	1
73	4148	1
73	4278	1
73	4460	1
73	4679	1
73	5369	1
73	5387	1
73	5581	1
73	5888	1
73	6046	1
73	6065	1
73	6163	1
73	6368	1
73	6583	1
73	6685	1
73	6987	1
73	7299	1
73	7477	1
73	7585	1
73	7668	1
73	7749	1
74	46	1
74	6368	1
74	7415	1
75	6997	1
76	4461	1
77	2233	1
77	3557	1
77	3841	1
77	5769	1
77	6747	1
77	7077	1
77	7175	1
78	7602	1
79	7363	1
80	6396	1
80	7080	1
81	3325	1
81	4679	1
82	132	1
82	2464	1
82	2861	1
82	3705	1
82	4381	1
82	5100	1
82	5195	1
82	5237	1
82	5643	1
82	5784	1
82	5793	1
82	6965	1
83	1259	1
83	1398	1
83	3539	1
83	3775	1
83	4680	1
83	6181	1
83	6535	1
84	3449	1
84	3557	1
84	3894	1
84	3973	1
84	4008	1
84	4145	1
84	4281	1
84	4393	1
84	4902	1
84	5989	1
84	6146	1
84	6474	1
85	6100	1
85	6658	1
85	6747	1
85	7295	1
86	2563	1
87	2244	1
87	2563	1
87	2847	1
87	3478	1
87	4253	1
87	4277	1
87	4460	1
87	4480	1
87	4857	2
87	4888	1
87	5671	1
87	5677	1
87	6396	1
87	6943	2
87	7383	1
88	6003	1
89	2848	1
89	6167	1
90	4806	1
91	7080	1
91	7474	1
92	865	1
92	909	1
92	6545	1
93	155	1
93	2325	1
93	4388	1
93	5503	1
93	5522	1
93	6114	1
93	6173	1
93	6259	1
93	6500	1
94	3065	1
94	6173	1
95	64	1
95	7602	1
96	84	1
96	2042	1
96	2294	1
96	5027	1
96	5216	1
96	6379	1
96	6401	1
96	6616	1
96	6658	1
96	6861	1
96	7376	1
96	7502	1
96	7678	1
96	7825	1
97	4494	1
97	4698	1
97	7128	1
97	7295	1
97	7602	1
97	7706	1
98	41	1
98	75	1
98	142	1
98	2105	1
98	2306	1
98	3406	1
98	3676	1
98	3894	1
98	4585	1
98	5239	1
98	5389	1
98	5503	1
98	6259	1
98	6960	1
98	7036	1
98	7234	1
98	7363	1
98	7641	1
98	7706	1
98	7714	1
98	7779	1
99	3764	1
99	4010	1
99	5617	1
99	5954	1
99	7363	1
99	7718	1
99	7793	1
100	4695	1
100	4827	1
100	7455	1
101	12	1
101	79	1
101	312	1
101	521	1
101	804	1
101	2250	1
101	2385	1
101	2822	1
101	2904	1
101	3394	1
101	3764	1
101	4718	1
101	5423	1
101	5931	1
101	5943	1
101	6050	1
101	6253	1
101	6488	1
101	7134	1
101	7285	1
101	7897	1
102	2464	1
102	5372	1
102	7234	1
103	101	1
103	2534	1
103	4719	1
103	7079	1
103	7128	1
103	7179	1
103	7581	1
104	509	1
104	7491	1
104	7923	1
105	2023	1
105	2133	1
105	4344	1
105	5581	1
105	6240	1
105	6926	1
106	5252	1
106	7499	1
106	7819	1
107	2050	1
107	3932	1
107	4433	1
107	5211	1
108	99	1
108	2329	1
108	5920	1
108	6804	1
109	17	1
109	46	1
109	73	1
109	76	1
109	122	1
109	127	1
109	130	1
109	142	1
109	162	1
109	174	1
109	206	1
109	212	1
109	224	1
109	253	1
109	283	1
109	304	1
109	751	1
109	1094	1
109	1196	1
109	1206	1
109	1228	1
109	1469	1
109	1716	1
109	2005	1
109	2015	1
109	2043	1
109	2125	1
109	2214	1
109	2227	1
109	2233	1
109	2236	1
109	2257	1
109	2348	1
109	2349	1
109	2351	1
109	2377	1
109	2396	1
109	2403	1
109	2424	1
109	2428	1
109	2472	1
109	2479	1
109	2547	1
109	2551	1
109	2584	1
109	2621	1
109	2630	1
109	2645	1
109	2691	1
109	2758	1
109	2764	1
109	2796	1
109	2819	1
109	2851	1
109	2861	1
109	2878	1
109	2897	1
109	2904	2
109	2905	1
109	2933	1
109	2987	1
109	2995	1
109	2997	1
109	2998	1
109	3027	1
109	3029	1
109	3034	1
109	3051	1
109	3066	1
109	3078	1
109	3082	1
109	3112	1
109	3115	1
109	3116	1
109	3130	1
109	3189	1
109	3254	1
109	3461	1
109	3527	1
109	3557	1
109	3589	1
109	3605	1
109	3609	1
109	3645	1
109	3676	2
109	3697	1
109	3720	2
109	3764	7
109	3787	1
109	3838	2
109	3868	1
109	3877	1
109	3879	1
109	3894	1
109	3901	1
109	3966	1
109	3974	1
109	3983	1
109	3984	1
109	3988	1
109	4015	1
109	4072	1
109	4073	1
109	4086	1
109	4092	1
109	4118	1
109	4122	2
109	4135	1
109	4142	1
109	4145	1
109	4153	1
109	4158	1
109	4178	1
109	4179	1
109	4189	1
109	4205	1
109	4220	1
109	4221	1
109	4223	1
109	4232	1
109	4234	1
109	4237	1
109	4264	1
109	4271	1
109	4348	1
109	4363	1
109	4390	1
109	4393	1
109	4396	1
109	4467	1
109	4480	1
109	4493	1
109	4504	1
109	4558	1
109	4586	1
109	4607	1
109	4625	1
109	4683	2
109	4694	1
109	4706	1
109	4734	1
109	4744	1
109	4758	1
109	4793	1
109	4824	1
109	4873	1
109	4902	1
109	4905	1
109	4915	1
109	4965	1
109	5237	1
109	5258	1
109	5266	1
109	5322	1
109	5349	1
109	5408	1
109	5437	1
109	5439	1
109	5448	1
109	5469	1
109	5584	1
109	5600	1
109	5605	1
109	5611	5
109	5623	1
109	5689	1
109	5718	1
109	5723	1
109	5763	1
109	5772	1
109	5894	1
109	5947	1
109	6003	1
109	6007	1
109	6055	1
109	6186	1
109	6212	1
109	6221	1
109	6245	1
109	6284	1
109	6324	1
109	6347	1
109	6355	1
109	6448	1
109	6454	1
109	6470	1
109	6569	1
109	6615	1
109	6676	1
109	6684	1
109	6748	1
109	6771	1
109	6777	1
109	6827	1
109	6845	1
109	6861	1
109	6895	1
109	6898	1
109	6943	1
109	6952	1
109	7025	1
109	7073	1
109	7075	1
109	7079	1
109	7080	1
109	7115	1
109	7118	1
109	7157	1
109	7176	1
109	7188	1
109	7196	1
109	7201	1
109	7217	1
109	7238	1
109	7278	1
109	7310	1
109	7313	1
109	7329	1
109	7352	1
109	7363	1
109	7396	1
109	7397	1
109	7426	1
109	7443	1
109	7447	1
109	7470	1
109	7473	1
109	7491	2
109	7508	1
109	7555	1
109	7574	1
109	7583	1
109	7609	1
109	7623	1
109	7625	1
109	7645	1
109	7655	1
109	7659	2
109	7699	1
109	7712	1
109	7736	1
109	7781	1
109	7793	1
109	7799	2
109	7820	1
109	7861	1
109	7899	1
109	7904	1
109	7916	1
109	7926	1
110	119	1
110	123	1
110	2020	1
110	2043	1
110	2164	1
110	2355	1
110	2727	1
110	2728	1
110	3377	1
110	4392	1
110	4480	1
110	4481	1
110	4724	1
110	4865	1
110	4902	1
110	5434	1
110	5793	1
110	6238	1
110	6377	1
110	6771	1
110	6943	1
110	7097	1
110	7477	1
111	367	1
111	5169	1
111	5259	1
111	7467	2
112	5	1
112	85	1
112	2105	1
112	3947	1
112	4010	1
112	4186	1
112	4410	1
112	4798	1
112	5021	1
112	5195	1
112	5252	1
112	5308	1
112	5331	2
112	5618	1
112	5623	1
112	5769	1
112	5774	1
112	6055	1
112	6396	1
112	6407	1
112	7382	1
112	7492	1
112	7602	1
112	7659	1
113	4340	1
114	2563	1
114	4765	1
114	5522	1
114	6079	1
114	7258	1
115	4273	1
116	7614	1
117	3169	1
117	6027	1
118	211	1
118	3456	1
118	5730	1
119	225	1
119	2341	1
119	3112	1
119	4278	1
119	4794	1
120	80	1
120	220	1
120	3897	1
120	5730	1
121	146	1
122	326	1
123	3669	1
123	4017	1
123	7261	1
124	104	1
124	184	1
124	2095	1
124	2325	1
124	3036	1
124	3042	1
124	3053	1
124	3179	1
124	3857	1
124	3869	1
124	3871	1
124	3923	1
124	4098	1
124	4183	1
124	4288	1
124	4561	1
124	4604	1
124	4606	1
124	4722	1
124	5152	1
124	5167	1
124	5339	1
124	5640	1
124	6951	1
124	7258	1
124	7482	1
124	7483	1
125	2392	1
125	7343	1
126	7128	1
126	7440	1
127	1486	1
127	2355	1
127	3377	1
127	3531	1
127	3633	1
127	3764	1
127	3964	1
127	4641	1
127	4995	1
127	6975	1
127	7103	1
127	7388	1
127	7679	1
128	3764	1
129	60	1
129	139	1
129	460	1
129	7144	1
129	7192	1
129	7215	1
129	7330	1
130	4480	1
131	2109	1
131	2322	1
131	2385	1
131	2521	1
131	2933	1
131	3009	1
131	3030	1
131	3254	1
131	3595	1
131	3859	1
131	4267	1
131	5434	1
131	5503	1
131	6173	1
131	6245	1
131	6396	1
131	7172	1
131	7295	1
131	7602	1
131	7793	1
132	295	1
132	312	1
132	585	1
132	2043	1
132	2342	1
132	3456	1
132	6481	1
133	123	1
133	3720	1
133	4024	1
134	5498	1
134	6844	1
135	6003	1
135	7473	1
136	3676	1
137	2904	1
137	3951	1
137	7038	1
138	1240	1
138	4392	1
139	234	1
139	2083	1
139	2306	1
139	2501	1
139	2552	1
139	2884	1
139	3596	1
139	4387	1
139	4969	1
139	6145	1
139	6238	1
139	6347	1
139	6499	1
139	6519	1
139	7357	1
139	7588	1
139	7897	1
140	45	1
140	84	1
140	99	1
140	103	1
140	121	1
140	205	1
140	269	1
140	321	1
140	2015	1
140	2129	1
140	2167	1
140	2547	1
140	2795	1
140	2851	1
140	2857	1
140	3178	1
140	3322	1
140	3455	1
140	3456	1
140	3584	1
140	3634	1
140	3841	1
140	4097	1
140	4155	1
140	4189	1
140	4235	1
140	4273	1
140	4338	1
140	4359	1
140	4396	1
140	4419	1
140	4508	1
140	4589	1
140	4723	1
140	4751	1
140	4857	1
140	4870	1
140	4900	1
140	4987	1
140	5126	1
140	5307	1
140	5308	1
140	5423	1
140	5427	1
140	5436	1
140	5498	1
140	5522	1
140	5668	1
140	5787	1
140	5910	1
140	6100	3
140	6270	1
140	6435	1
140	6486	1
140	6744	1
140	6797	2
140	6857	1
140	7107	1
140	7139	1
140	7294	2
140	7362	1
140	7447	1
140	7526	1
140	7602	5
140	7614	1
140	7634	1
140	7779	1
141	2605	1
141	4010	1
142	208	1
142	263	1
142	728	1
142	777	1
142	2542	1
142	2583	1
142	2623	1
142	3563	1
142	3722	1
142	4181	1
142	4216	1
142	4607	1
142	5617	1
142	6362	1
142	7106	1
142	7476	1
142	7641	1
142	7772	1
143	45	1
143	1533	1
143	4098	1
143	4353	1
143	4590	1
143	4897	1
143	6421	1
143	7103	1
143	7779	2
144	46	1
144	108	1
144	214	1
144	2042	1
144	2182	1
144	2283	1
144	3254	1
144	3669	1
144	3940	1
144	3970	1
144	4591	1
144	5349	1
144	5498	1
144	5549	1
144	5559	1
144	5768	1
144	5832	1
144	6352	1
144	6601	1
144	6685	1
144	7188	1
144	7474	1
144	7475	1
144	7500	1
144	7604	1
144	7803	1
144	7838	1
145	3177	1
145	5725	1
145	7706	1
146	106	1
146	257	1
146	2377	1
146	4686	1
146	4718	1
146	5522	1
146	6622	1
146	7262	1
147	205	1
147	2083	1
147	2125	1
147	2150	1
147	2377	1
147	2403	1
147	2848	1
147	2989	1
147	3113	1
147	3401	1
147	3986	1
147	4423	1
147	5095	1
147	5357	1
147	5387	1
147	5689	1
147	5956	1
147	5965	1
147	6050	1
147	6051	1
147	6601	1
147	6943	1
147	7080	1
147	7089	1
147	7150	1
147	7219	1
147	7357	1
147	7447	1
147	7475	1
147	7657	1
148	5054	1
149	5290	1
150	6396	1
151	4327	1
151	7229	1
151	7408	1
152	3521	1
153	122	1
153	297	1
153	606	1
153	3105	1
153	3387	1
153	3498	1
153	6165	1
153	6454	1
153	7153	1
153	7516	1
154	3547	1
154	7897	1
155	4984	2
155	7602	1
156	0	1
156	32	2
156	212	1
156	237	1
156	2309	1
156	2725	1
156	2795	1
156	3213	1
156	3439	1
156	3663	1
156	3786	1
156	4464	1
156	4482	1
156	4598	1
156	4905	1
156	5043	1
156	5056	1
156	5245	1
156	5290	1
156	5329	1
156	5687	1
156	5944	1
156	6241	1
156	6942	1
156	6968	1
156	7134	1
156	7467	1
156	7510	1
156	7799	1
156	7906	1
157	3561	1
158	44	1
158	98	1
158	149	1
158	248	1
158	2004	1
158	2396	1
158	3178	1
158	3187	1
158	3446	1
158	3475	1
158	3576	1
158	3638	1
158	4122	1
158	4195	1
158	4287	1
158	4532	1
158	4622	1
158	4679	1
158	4705	1
158	4807	1
158	4965	1
158	5307	1
158	5368	1
158	5501	1
158	5526	1
158	5600	1
158	5678	1
158	5805	1
158	5847	1
158	5874	1
158	5877	1
158	5893	2
158	5973	1
158	6212	1
158	6396	1
158	6673	1
158	6806	1
158	6896	1
158	7002	1
158	7105	1
158	7227	1
158	7229	1
158	7491	1
158	7565	1
158	7771	1
158	7797	1
158	7820	1
158	7825	1
159	4204	1
159	5466	1
160	251	1
160	2015	1
160	2020	1
160	2385	1
160	2446	1
160	3841	1
160	4207	1
160	4656	1
160	4723	1
160	4876	1
160	5169	1
160	5943	1
160	6090	1
160	7846	1
161	4700	1
161	4786	1
161	7706	2
162	2164	1
162	2188	1
162	2563	1
162	3467	1
162	3478	1
162	4278	1
162	4853	1
162	4999	1
162	6031	1
162	6466	1
162	6583	1
162	7080	1
162	7246	1
162	7819	1
163	5888	1
163	6503	1
164	464	1
164	3851	1
165	66	1
165	5522	1
166	190	1
167	3456	1
167	3943	1
167	4767	1
167	5432	1
167	5498	1
167	6101	1
167	7176	1
167	7443	1
167	7799	1
168	39	1
168	151	1
168	154	1
168	203	1
168	215	1
168	241	1
168	294	1
168	524	1
168	2120	1
168	2161	1
168	2169	1
168	2342	1
168	2542	1
168	2623	1
168	2656	1
168	2800	1
168	2819	1
168	2858	1
168	3595	1
168	3764	1
168	4108	1
168	4260	1
168	4362	1
168	4590	1
168	4675	1
168	4824	1
168	4981	1
168	5261	1
168	5307	1
168	5498	1
168	5522	1
168	5892	1
168	5989	1
168	6003	1
168	6034	1
168	6203	1
168	6271	1
168	6333	1
168	6408	1
168	6702	1
168	7015	1
168	7167	1
168	7173	1
168	7177	1
168	7203	1
168	7454	1
168	7602	2
168	7614	1
168	7659	1
169	846	1
169	2377	1
169	2472	1
169	2561	1
169	2571	1
169	2847	1
169	2927	1
169	3125	1
169	4596	1
169	5028	1
169	6768	1
169	6874	1
170	75	1
170	662	1
170	730	1
170	1184	1
170	3497	1
170	3764	1
170	6042	1
170	6097	1
170	7080	1
170	7342	1
170	7797	1
170	7870	1
171	3406	2
171	4281	1
171	5581	1
172	88	1
172	5439	1
172	6862	1
173	2101	1
173	2125	2
173	2377	1
173	2446	1
173	2448	1
173	2460	1
173	2522	1
173	2542	2
173	2861	1
173	2914	1
173	2944	1
173	3043	1
173	3051	1
173	3116	1
173	3149	1
173	3158	1
173	3377	1
173	3721	1
173	3771	1
173	3825	1
173	3913	1
173	4057	1
173	4200	1
173	4214	1
173	4232	1
173	4238	1
173	4242	1
173	4582	1
173	4723	1
173	4744	1
173	4751	1
173	4824	1
173	4965	1
173	5172	1
173	5221	1
173	5358	1
173	5413	1
173	5488	1
173	6005	1
173	6045	1
173	6333	1
173	6504	1
173	6712	1
173	6943	1
173	7068	1
173	7079	1
173	7129	1
173	7134	1
173	7206	1
173	7659	1
173	7714	1
173	7931	1
174	117	1
174	185	1
174	192	1
174	215	1
174	395	1
174	2495	1
174	2861	1
174	2903	1
174	2904	2
174	2933	1
174	2965	1
174	3202	1
174	3254	1
174	3527	1
174	3748	1
174	3764	2
174	3786	1
174	3859	1
174	3876	1
174	3949	1
174	4064	1
174	4067	1
174	4137	1
174	4189	1
174	4273	1
174	4310	1
174	4419	1
174	4513	1
174	4532	1
174	4601	1
174	4818	1
174	4870	1
174	4900	1
174	5162	1
174	5203	1
174	5333	1
174	5426	1
174	5441	1
174	5617	1
174	5863	1
174	6176	1
174	6219	1
174	6553	1
174	6628	1
174	6693	1
174	6923	1
174	6973	1
174	6992	1
174	7089	1
174	7227	1
174	7245	1
174	7415	1
174	7657	1
174	7686	1
175	6238	1
175	7314	1
176	5611	1
176	5654	1
176	7781	1
177	80	1
177	127	1
177	2391	1
177	2598	1
177	2944	1
177	3254	1
177	3867	1
177	3871	1
177	4098	1
177	5167	1
177	6973	1
177	7026	1
177	7342	1
177	7659	1
177	7776	1
178	97	1
178	2606	1
178	2784	1
178	3019	1
178	3030	1
178	3406	1
178	3479	2
178	3986	1
178	4303	1
178	4742	1
178	5114	1
178	5718	1
178	5976	1
178	6862	1
178	6908	1
178	6998	1
178	7099	1
178	7415	1
178	7491	1
178	7602	1
179	6027	1
179	6997	1
179	7121	1
180	3973	1
181	2058	1
181	3336	1
181	4125	1
181	4425	1
181	6333	1
182	436	1
182	2161	1
182	2294	1
182	3076	1
182	3179	1
182	3558	1
182	3669	1
182	3764	1
182	4277	1
182	5237	1
182	5261	1
182	5682	1
182	5763	1
182	5888	1
182	6429	1
182	6857	1
182	7079	1
182	7110	1
182	7362	1
182	7492	1
182	7602	1
183	5802	1
183	6939	1
184	4511	1
184	5678	1
184	5719	1
184	5740	1
184	5787	1
184	7173	1
185	792	1
185	2542	1
185	2647	1
185	3677	1
185	3893	1
185	6963	1
185	7566	1
185	7825	1
186	4558	1
186	6470	1
187	6277	1
188	2904	1
189	6667	1
189	7204	1
189	7602	1
190	6212	1
190	7797	1
191	26	1
191	28	1
191	2861	1
191	2880	1
191	3669	1
191	5387	1
191	7109	1
192	2456	1
192	3293	1
192	3945	1
192	7799	1
193	2698	1
193	3580	1
193	5398	1
193	6278	1
193	6785	1
193	7689	1
193	7820	1
194	2547	1
194	5100	1
195	219	1
195	3676	1
195	4075	1
195	4295	1
195	5062	1
195	5393	1
195	6158	1
195	6241	1
195	7057	1
195	7656	1
196	3764	1
197	90	1
197	102	1
197	119	1
197	179	1
197	235	1
197	276	1
197	362	1
197	471	1
197	2013	1
197	2265	1
197	2343	1
197	3057	1
197	3206	1
197	3207	1
197	3623	1
197	3657	1
197	3669	1
197	3871	1
197	4181	1
197	4208	1
197	4351	1
197	4433	1
197	5125	1
197	5291	1
197	5313	1
197	5415	1
197	5762	1
197	5828	1
197	5856	1
197	5930	1
197	5951	1
197	6104	1
197	6109	1
