52	4569	1
52	5090	1
52	6295	1
52	6752	1
52	7051	1
52	7094	1
52	7810	1
52	8549	1
52	8594	1
52	8793	1
52	8799	1
52	8843	1
52	9146	1
52	9221	1
52	9222	1
52	9367	1
52	9571	1
52	9574	1
52	9605	1
52	9736	1
52	9739	1
52	9892	1
52	10033	1
52	10179	1
52	10287	1
52	10502	1
52	11604	2
52	12155	1
52	12271	1
52	12353	1
52	12407	1
52	12449	2
52	12608	1
52	12637	1
52	13252	1
52	13373	1
52	13401	1
52	13404	1
52	13701	1
52	13709	1
52	13833	2
52	13874	1
52	13876	1
52	13910	1
52	13917	1
52	13920	1
52	13925	1
52	14110	6
52	15841	4
52	16248	1
52	18253	1
52	18532	1
52	18765	1
52	18888	3
52	19353	1
52	19360	1
52	19379	1
52	19400	1
52	19518	1
52	19529	1
52	20365	1
52	20486	1
52	20727	1
52	20798	1
52	20868	4
52	21218	1
52	25064	1
52	25244	1
52	25499	1
52	25773	1
52	25793	1
52	25914	1
52	25972	1
52	28808	1
52	30221	1
52	39216	1
52	42212	1
52	45367	1
52	45410	1
52	45540	1
52	45583	1
52	45595	1
52	45607	1
52	45679	1
52	45883	1
52	49402	1
52	53080	1
52	54195	1
52	54720	1
52	60183	3
52	69895	2
52	71936	1
52	72073	1
52	73209	1
52	75890	1
52	76209	1
52	78528	1
52	78598	1
52	81901	1
52	84406	1
52	84749	1
52	86350	2
52	86393	1
52	86841	1
52	87108	1
52	87146	1
52	90899	1
52	92664	3
52	92813	1
52	93447	1
52	93488	1
52	94944	1
52	95342	1
52	97578	1
52	97680	1
52	97702	2
52	97742	1
52	99874	1
52	99881	1
52	100530	1
52	100766	1
52	109052	1
52	110299	1
52	110407	1
52	112303	1
52	112313	1
52	123697	2
52	123760	1
52	124019	1
52	124920	1
52	124976	1
52	124989	1
52	125042	2
52	125098	1
52	125135	1
52	125294	1
52	125308	1
52	125926	1
52	125952	1
52	126033	1
52	126229	1
52	126404	1
52	126484	1
52	127609	4
52	127630	1
52	127648	1
52	127654	1
52	127666	1
52	127689	2
52	127691	1
52	127740	1
52	127743	1
52	127754	2
52	127784	1
52	127793	1
52	127800	1
52	127805	1
52	127814	1
52	127821	1
52	127834	1
52	127944	1
52	128067	1
52	128090	2
52	128103	1
52	131478	46
52	131547	1
52	131559	1
52	131602	1
52	131650	1
52	131691	1
52	131740	1
52	131792	1
52	131948	4
52	131977	1
52	131986	1
52	132013	1
52	132079	1
52	132131	1
52	132217	1
52	132259	1
52	132321	1
52	132448	1
52	132537	11
52	132549	1
52	132551	2
52	132635	1
52	132724	4
52	132782	1
52	132992	1
52	133129	1
52	133237	1
52	134381	1
52	136192	1
52	137645	1
52	140251	1
52	141527	1
52	142014	1
52	142112	2
52	142261	1
52	142496	2
52	142503	1
52	143169	1
52	143302	1
52	147125	1
52	147444	1
52	150461	1
52	150831	1
52	150893	2
52	152418	1
52	153123	1
52	153318	1
52	155129	1
52	156761	1
52	158651	1
52	159277	3
52	159716	1
52	159979	1
52	162371	1
52	163407	1
52	163518	3
52	163519	1
52	163869	1
52	163935	1
52	166498	1
52	168908	1
52	169262	1
52	172400	2
52	173280	3
52	176613	1
52	179562	1
52	182833	16
52	182856	3
52	182939	1
52	182960	1
52	182976	1
52	182978	1
52	182998	1
52	184943	2
52	184946	1
52	185207	1
52	185236	10
52	185400	1
52	185670	1
52	187104	1
52	188519	5
52	188977	1
52	189012	2
52	189034	1
52	190890	1
52	191143	1
52	191483	1
52	191550	2
52	191871	1
52	191948	1
52	192127	2
52	192293	1
52	192749	1
53	172400	1
54	16651	1
54	130034	1
54	170986	1
54	192489	1
55	41658	1
55	42048	1
56	153552	1
57	3691	4
57	5398	1
57	6636	1
57	7294	1
57	7922	1
57	9252	1
57	9601	5
57	9603	1
57	9699	1
57	10026	1
57	10897	1
57	11480	1
57	11994	1
57	13417	1
57	13498	1
57	13677	1
57	13730	1
57	13833	1
57	14110	4
57	15841	3
57	17568	1
57	17868	1
57	19235	1
57	19799	1
57	20031	1
57	20486	1
57	20837	1
57	20868	1
57	21325	1
57	26715	1
57	32412	1
57	38007	1
57	49395	1
57	53208	1
57	54182	1
57	54633	1
57	61544	1
57	68014	1
57	68949	1
57	70887	1
57	71936	1
57	72625	1
57	79108	1
57	82743	2
57	86350	5
57	92664	1
57	92871	1
57	93021	1
57	93082	1
57	93672	1
57	97702	1
57	102113	1
57	111698	1
57	114150	1
57	115608	1
57	120127	1
57	120144	1
57	122788	1
57	123443	1
57	123528	1
57	127609	1
57	132035	1
57	132319	1
57	132724	1
57	133026	1
57	133351	1
57	133567	1
57	133821	1
57	134085	1
57	134449	1
57	137464	1
57	140242	1
57	140502	1
57	140506	1
57	142112	1
57	142115	1
57	142496	1
57	147437	1
57	147444	1
57	150893	2
57	150970	1
57	152323	1
57	153493	1
57	155893	3
57	157446	2
57	158855	1
57	159277	3
57	163518	1
57	164227	1
57	164767	1
57	165251	1
57	166918	1
57	173280	3
57	175324	1
57	175946	1
57	176613	1
57	177531	1
57	178075	1
57	181763	1
57	182265	1
57	182833	1
57	182934	1
57	184890	1
57	184943	1
57	185400	1
57	186505	1
57	189796	1
57	191550	3
57	191871	1
57	192293	1
57	193310	2
58	94030	1
58	100747	1
58	157061	1
59	19870	1
59	192913	1
60	1431	1
60	1872	2
60	1960	1
60	2278	1
60	2978	1
60	3691	5
60	3803	1
60	3975	1
60	4021	1
60	4251	1
60	4699	1
60	6781	1
60	6944	1
60	7377	1
60	11604	1
60	12167	1
60	12198	1
60	12201	1
60	12244	1
60	12394	1
60	12503	1
60	13026	1
60	13268	1
60	13296	1
60	13417	1
60	13466	1
60	13652	1
60	13743	1
60	13998	1
60	14110	1
60	14199	1
60	15682	1
60	15841	1
60	19781	1
60	21833	1
60	22744	1
60	22995	1
60	23942	1
60	25720	1
60	26059	1
60	26864	1
60	27221	1
60	27748	1
60	27856	1
60	28219	1
60	28476	1
60	28622	1
60	31280	1
60	67017	1
60	70807	1
60	71767	1
60	73132	2
60	73486	1
60	73809	1
60	77497	1
60	85457	1
60	86137	1
60	86350	3
60	86746	1
60	86841	1
60	87215	1
60	87911	1
60	91777	1
60	99863	1
60	100315	1
60	117740	1
60	120127	7
60	120136	1
60	121118	1
60	121849	1
60	121925	1
60	122637	1
60	122679	1
60	128717	1
60	130033	1
60	137490	1
60	137943	1
60	143597	1
60	148911	1
60	150571	1
60	150805	1
60	153493	2
60	154265	1
60	154957	1
60	155997	1
60	157267	1
60	157434	1
60	159027	2
60	159277	2
60	159430	1
60	160026	1
60	161606	1
60	163518	1
60	163962	1
60	166615	1
60	171670	1
60	171953	1
60	172009	1
60	172234	1
60	173280	2
60	173864	1
60	174025	1
60	174863	1
60	178472	1
60	178656	1
60	180653	1
60	180765	1
60	182496	1
60	183118	1
60	184945	1
60	185236	1
60	186853	1
60	187440	1
60	188519	2
60	190890	1
60	191758	1
60	192293	1
60	192606	1
60	193206	1
61	83895	1
62	175786	1
63	55418	1
64	2342	1
64	2388	1
64	3691	1
64	3978	1
64	4581	1
64	6636	1
64	7147	1
64	8149	1
64	9601	4
64	10044	1
64	20004	1
64	21981	1
64	22084	1
64	22744	1
64	25064	2
64	25756	1
64	25960	1
64	26012	1
64	26521	1
64	36661	1
64	55437	1
64	57042	1
64	57208	1
64	60183	1
64	64239	1
64	65958	1
64	69171	1
64	71767	1
64	86350	1
64	86720	1
64	86886	1
64	102259	1
64	102693	1
64	104473	1
64	105727	1
64	114199	1
64	120127	1
64	131478	2
64	133026	1
64	133085	1
64	140611	1
64	142112	1
64	142263	1
64	145316	1
64	151415	1
64	156127	1
64	159277	1
64	160026	1
64	169548	1
64	173280	1
64	174362	1
64	183072	1
64	185236	1
64	186600	1
64	186609	1
64	191109	1
64	191550	4
64	192703	1
64	193310	1
65	11443	1
65	30154	1
65	45319	1
65	81723	1
65	91993	1
65	123711	1
65	133299	1
65	137569	1
65	153493	1
65	187553	1
65	188519	1
65	191550	1
65	192127	1
65	192293	1
66	6415	1
66	15841	1
66	16465	1
66	29480	1
66	39222	1
66	40597	1
66	46392	1
66	47766	1
66	47886	1
66	53869	1
66	54977	1
66	55178	1
66	55648	1
66	55878	1
66	60637	1
66	64229	1
66	64940	1
66	66067	1
66	71540	1
66	71813	1
66	76484	1
66	79106	1
66	79123	1
66	80262	1
66	80762	2
66	80897	1
66	82743	3
66	83539	1
66	84361	1
66	85955	1
66	86018	2
66	86075	1
66	93020	1
66	95543	1
66	96546	1
66	97196	1
66	100577	1
66	108204	1
66	109421	1
66	109655	1
66	110331	1
66	115486	1
66	133299	1
66	135000	7
66	135034	1
66	135039	2
66	135066	1
66	135069	1
66	136104	1
66	136120	1
66	138234	1
66	138563	1
66	138761	1
66	146224	1
66	150893	1
66	152473	1
66	152638	1
66	160595	1
66	163149	1
66	163962	1
66	163973	1
66	164117	1
66	165682	3
66	165750	1
66	165762	1
66	167918	1
66	169067	1
66	174854	1
66	178541	1
66	180665	1
66	180817	1
66	181489	1
66	184800	1
66	186259	1
66	188256	1
66	188301	1
66	189012	1
66	189123	4
66	189124	2
66	189538	1
66	189557	1
66	189564	2
66	189796	1
66	190073	1
66	190191	2
66	190301	1
66	191745	1
66	192396	1
66	192489	1
66	192612	1
66	192626	1
66	193405	1
67	106983	1
67	108239	1
68	150893	1
69	71936	1
69	82519	1
70	888	1
70	1733	1
70	3691	1
70	11859	1
70	16956	1
70	26059	2
70	26358	1
70	26523	1
70	27060	1
70	27476	1
70	28219	1
70	28350	2
70	28472	1
70	28476	1
70	39310	1
70	98313	1
70	109877	1
70	109930	1
70	118587	1
70	119772	1
70	120127	2
70	120144	1
70	120450	1
70	120593	1
70	120781	1
70	121024	1
70	121151	1
70	121312	1
70	121443	1
70	121826	1
70	121830	1
70	122847	1
70	122950	1
70	136753	1
70	141863	1
70	150893	1
70	153510	1
70	153683	1
70	155276	1
70	156367	1
70	158855	1
70	159476	1
70	172109	1
70	172234	1
70	178169	1
70	180246	1
70	182627	1
70	192251	2
71	15841	1
71	155893	1
71	185236	1
72	48435	1
73	54907	1
73	96975	1
73	184579	2
74	15841	1
74	98025	1
74	151384	1
74	155893	1
75	6338	1
75	30317	1
75	155297	2
75	155306	1
76	68857	1
76	100744	1
76	143741	1
77	10810	1
77	14110	1
77	37578	1
77	60183	1
77	112395	1
77	127669	1
77	130586	1
77	133622	1
77	137580	1
77	147571	3
77	150893	1
77	153493	1
77	173280	1
77	175508	1
77	185023	1
78	153493	1
79	30120	1
79	40496	1
79	78167	1
79	130019	1
79	130586	1
79	134531	1
79	135103	1
80	1419	1
80	5943	1
80	6004	1
80	6073	1
80	6117	1
80	61221	1
80	73132	6
80	73183	1
80	74550	2
80	93056	1
80	153880	1
81	24642	1
82	13073	1
82	16573	1
82	118559	1
82	124566	1
82	150893	1
82	165251	1
82	173280	2
82	173384	1
82	174025	1
82	174491	1
83	42333	1
83	130507	1
83	151682	1
83	174025	1
83	184522	1
83	192913	1
84	495	1
84	15841	1
84	15925	1
84	17066	1
84	17072	1
84	17572	1
84	17803	1
84	18211	2
84	18540	1
84	18832	1
84	19360	1
84	20939	1
84	22250	1
84	31850	1
84	39811	1
84	39990	1
84	40102	1
84	40478	1
84	40622	1
84	41894	1
84	44493	1
84	44585	1
84	46222	1
84	49492	1
84	53007	1
84	60183	1
84	66523	1
84	67853	1
84	67945	1
84	71511	1
84	72082	1
84	78797	1
84	79022	1
84	79041	1
84	79055	1
84	79246	1
84	79264	1
84	82298	1
84	92116	1
84	97840	1
84	97859	1
84	97935	1
84	97967	1
84	98025	2
84	98064	1
84	100020	1
84	129869	1
84	136259	1
84	136336	1
84	136357	1
84	136413	4
84	136416	1
84	136425	1
84	136531	1
84	136633	1
84	136674	1
84	136833	1
84	140331	1
84	146947	1
84	146956	1
84	155316	1
84	155479	1
84	155893	7
84	155924	1
84	156330	1
84	156512	1
84	156583	1
84	157346	1
84	157437	1
84	157446	3
84	184345	1
84	188134	1
84	188488	1
84	188903	1
84	191053	1
84	191056	1
84	193310	5
85	29502	1
85	72839	1
85	72882	1
85	94228	1
85	94673	1
85	95784	1
85	133299	3
85	134516	1
85	145005	1
85	153493	1
85	154402	1
85	154465	1
85	154556	1
85	177531	3
85	177628	1
85	177656	1
85	178169	1
85	186524	1
85	192585	2
86	26059	1
86	28391	1
86	28564	1
86	82815	1
86	86350	1
87	88141	1
87	123145	1
87	175929	1
88	66523	1
88	131478	1
88	141698	1
88	175207	1
88	189123	1
89	9377	1
89	9601	1
89	10011	1
89	14110	1
89	16862	1
89	20031	1
89	20916	1
89	25914	1
89	37248	1
89	39932	1
89	41894	1
89	54350	1
89	55944	1
89	68949	1
89	70224	1
89	71936	1
89	71946	1
89	88726	1
89	92069	1
89	100964	1
89	102254	1
89	102496	1
89	105672	1
89	105727	1
89	115608	1
89	117434	1
89	117760	1
89	135511	1
89	136413	1
89	142112	1
89	150184	1
89	163962	1
89	166799	1
89	167429	1
89	172400	2
89	173410	1
89	175929	1
89	180365	1
89	183056	1
89	188711	1
90	2847	1
90	3691	1
90	8851	1
90	13049	1
90	13775	1
90	15125	1
90	17386	1
90	17635	1
90	19258	1
90	20213	1
90	20925	1
90	32412	1
90	32565	1
90	33304	1
90	33606	1
90	34557	1
90	35751	1
90	36300	1
90	36428	1
90	36594	1
90	37524	1
90	38130	1
90	38753	1
90	38860	1
90	39200	1
90	39811	1
90	41486	1
90	44678	1
90	46839	1
90	47065	1
90	47568	1
90	48736	1
90	50553	1
90	50765	2
90	51145	1
90	51305	1
90	52256	1
90	57455	1
90	60183	2
90	61548	1
90	62982	2
90	64060	1
90	64470	1
90	64919	1
90	65063	1
90	66033	1
90	67009	1
90	67362	1
90	68303	1
90	68483	1
90	68883	1
90	68949	1
90	70950	1
90	71189	1
90	71478	1
90	71540	1
90	71936	2
90	72082	1
90	74747	1
90	76679	1
90	79341	1
90	81163	1
90	83668	1
90	84467	1
90	88432	1
90	88726	3
90	89039	1
90	91209	1
90	91383	1
90	91494	1
90	91641	1
90	92138	1
90	92582	1
90	92870	1
90	97840	1
90	104477	1
90	104967	1
90	105672	1
90	106216	1
90	107055	1
90	112370	1
90	112560	1
90	113100	1
90	113319	1
90	116264	1
90	117086	1
90	117970	1
90	120127	1
90	123019	1
90	123455	1
90	123515	1
90	124348	1
90	125135	1
90	125372	1
90	126980	1
90	131410	1
90	133803	1
90	134244	1
90	135752	1
90	136648	1
90	139473	1
90	139819	1
90	141486	1
90	144053	1
90	146256	1
90	147425	1
90	147571	1
90	147643	1
90	147971	1
90	148221	1
90	149759	1
90	150064	1
90	150362	1
90	150642	1
90	150727	1
90	151703	1
90	152009	1
90	154207	1
90	154937	1
90	156679	1
90	161392	1
90	163962	1
90	165316	1
90	165490	1
90	166799	1
90	167669	1
90	168272	1
90	168851	1
90	168880	1
90	169463	1
90	169537	1
90	171441	1
90	171593	1
90	171721	1
90	172400	1
90	173280	1
90	173742	1
90	174025	1
90	175476	1
90	176458	1
90	177531	2
90	178091	1
90	178750	2
90	179665	1
90	180365	1
90	181763	2
90	181936	1
90	182182	1
90	182265	1
90	182268	1
90	182496	1
90	184822	1
90	184943	2
90	185073	1
90	186670	1
90	186822	1
90	186876	1
90	188637	1
90	189123	1
90	191053	1
90	191246	1
90	191366	1
90	191550	4
90	191657	1
90	192489	2
90	192544	1
90	192585	1
90	193156	1
90	193206	1
90	193310	1
91	128034	1
92	4381	1
92	6794	1
92	8068	1
92	12812	1
92	20107	1
92	21759	1
92	21832	2
92	22036	1
92	22677	1
92	23752	1
92	24077	1
92	25239	1
92	25914	1
92	25967	1
92	26218	1
92	28006	1
92	40064	1
92	43853	1
92	56466	1
92	56787	1
92	79441	1
92	87017	1
92	89984	1
92	92423	1
92	121006	1
92	131478	1
92	134650	1
92	140987	1
92	148654	1
92	155085	1
92	159589	1
92	161730	1
92	161741	1
92	173280	2
92	180246	1
92	185207	1
92	185334	1
92	185444	1
92	192148	1
93	21832	1
94	13729	1
94	34505	1
94	35489	1
94	39908	1
94	41505	1
94	48817	1
94	49219	4
94	49267	1
94	49636	1
94	52996	1
94	53095	1
94	53156	1
94	62320	1
94	62922	1
94	66377	1
94	72556	2
94	72809	1
94	72881	1
94	72882	2
94	81228	1
94	85973	1
94	88726	2
94	94093	1
94	94098	1
94	99713	1
94	105672	1
94	105732	1
94	115110	1
94	117997	1
94	118022	1
94	118067	1
94	127568	1
94	131478	1
94	133299	1
94	133421	1
94	134150	1
94	134449	1
94	144121	1
94	144412	1
94	154890	1
94	163962	2
94	168039	1
94	168663	1
94	169421	1
94	170711	1
94	173280	1
94	177898	1
94	178169	1
94	182265	1
94	186656	3
94	190725	1
94	191010	1
94	191550	2
94	192585	4
95	7459	1
95	11604	1
95	25013	1
95	42330	1
95	56472	1
95	67945	1
95	69895	1
95	70268	1
95	165509	1
96	14250	1
96	49519	1
96	94100	1
96	94463	1
96	190716	1
97	170986	1
98	17963	1
98	18075	1
98	19152	1
98	19671	1
98	20916	1
98	21144	1
98	26039	1
98	29152	1
98	29404	1
98	29423	1
98	30542	1
98	30923	1
98	39893	1
98	40102	2
98	40126	1
98	42938	1
98	52757	1
98	52830	1
98	54977	1
98	60137	1
98	60183	2
98	63738	3
98	67519	1
98	68406	1
98	72082	1
98	86319	1
98	89039	1
98	89550	1
98	91765	1
98	92408	1
98	100814	1
98	104470	1
98	127529	1
98	130586	1
98	132236	1
98	132309	1
98	140245	1
98	141406	1
98	146079	1
98	146163	1
98	152813	1
98	152974	1
98	155333	1
98	156389	1
98	156507	1
98	156970	1
98	167285	1
98	167723	1
98	168120	1
98	168391	1
98	169916	1
98	171799	1
98	174953	1
98	175972	1
98	179744	1
98	180246	1
98	191657	1
98	192489	1
98	192544	1
99	189012	1
99	189123	1
100	20885	1
101	143001	1
101	180152	1
102	173280	1
103	21832	2
103	22164	1
103	22589	1
103	26270	1
103	28219	1
103	28350	1
103	28451	1
103	37523	1
103	74262	1
103	80730	1
103	86878	1
103	89039	1
103	127793	1
103	147571	1
103	153493	1
103	170986	1
104	94038	1
104	183629	1
104	191550	1
105	5833	1
105	153493	1
106	132700	1
107	82743	1
108	98797	1
108	131048	1
108	157607	1
108	187376	1
109	98694	1
110	82743	1
111	1641	1
111	2307	1
111	3691	1
111	4373	1
111	10287	2
111	10288	1
111	10366	2
111	10428	1
111	10897	1
111	11327	1
111	11604	6
111	11678	1
111	11887	1
111	12078	1
111	12167	1
111	14110	1
111	14198	1
111	24869	1
111	24934	1
111	29801	1
111	78073	1
111	78141	1
111	82743	1
111	86350	1
111	94912	1
111	143449	1
111	143537	1
111	143540	1
111	143597	1
111	143602	1
111	143909	1
111	159041	1
111	159277	7
111	159487	1
